Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
8193,10163,,0,43,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
3757,4641,,0,196,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
6167,7536,,0,265,
8218,10197,,0,195,
8879,10985,,0,234,
4129,5093,,0,192,
34,39,,0,67,
37,163882,,0,14,
42,48,,0,23,
16427,56262,,0,17,
4140,5105,,0,98,
18098,25959,,0,190,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
4789,5888,,0,146,
65,81,,0,153,
8258,10240,,0,109,
2115,2597,,0,304,
16453,23521,,0,273,
18502,92105,,0,42,
8267,10250,,0,277,
2124,2617,,0,99,
2125,2618,,0,67,
6225,6732,,0,349,
8547,10574,,0,189,
4182,5155,,1,27,12143.0
4183,5156,,0,65,
4185,5159,,0,111,
2138,2632,,1,30,932.0
20154,29888,,0,79,
8287,10273,,0,258,
18529,92140,,0,25,
8290,10277,,0,79,
21179,64786,,0,46,
16490,23560,,0,186,
1383,1654,,0,379,
4205,5184,,1,42,7122.0
10350,374354,,0,12,
18543,387082,,0,80,
5391,6624,,0,71,
117,142,,0,286,
413,498,,0,213,
16404,23468,,0,198,
4218,5198,,0,75,
5255,55692,,0,112,
2174,2673,,0,79,
6165,7534,,0,662,
129,154,,0,276,
4230,5211,,0,74,
4233,5214,,0,90,
1573,1892,,0,98,
18577,157769,,0,11,
4242,5226,,0,65,
16534,23612,,0,98,
2200,2705,,0,24,
2201,2706,,1,30,17536.0
4250,5236,,0,62,
8347,10342,,0,175,
4254,5243,,0,31,
159,191,,0,85,
4256,5245,,0,356,
10406,79571,,0,87,
16551,23633,,0,81,
168,207,,0,378,
2219,2734,,0,31,
14511,20826,,0,46,
176,215,,0,24,
1736,2091,,0,387,
5491,6737,,0,105,
20661,63897,,0,12,
8376,10382,,0,103,
2233,2752,,0,35,
187,226,,0,141,
188,55655,,0,36,
191,231,,0,63,
6337,7812,,0,54,
195,238,,0,98,
6340,23148,,0,11,
6341,7818,,0,140,
8391,10399,,0,286,
14540,53637,,0,7,
2253,2782,,0,105,
4302,5297,,0,40,
3789,4678,,0,82,
6359,7846,,0,399,
719,857,,1,220,6114.0
6364,7852,,0,51,
6365,23154,,0,30,
8414,10424,,0,18,
4319,5315,,0,194,
2272,2801,,0,455,
2273,2802,,0,42,
2276,2805,,0,80,
2280,2810,,0,290,
6378,7874,,0,313,
7207,9019,,0,27,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
4477,5515,,0,262,
8432,10445,,0,145,
10481,79657,,0,77,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
248,308,,0,45,
8442,10456,,0,131,
251,311,,0,52,
4349,5347,,0,268,
12542,2963,,0,92,
6401,7917,,0,302,
17451,155971,,0,153,
4822,5925,,0,257,
4360,5358,,0,56,
266,327,,0,43,
6411,7936,,0,38,
269,330,,0,87,
8466,23592,,0,34,
4371,5371,,0,237,
3146,3842,,0,147,
8469,10484,,0,104,
4825,5928,,0,261,
18712,26958,,0,39,
8473,10488,,0,283,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
4384,5394,,0,78,
2338,2885,,0,1081,
8483,10498,,0,96,
8875,10980,,0,321,
2342,2889,,0,33,
18728,26986,,0,504,
21212,64838,,0,18,
18732,26993,,0,99,
301,367,,0,301,
10544,79727,,0,85,
3147,3843,,0,110,
2782,3416,,0,48,
8503,10524,,0,265,
6458,8021,,0,84,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
8511,10534,,0,112,
18251,26155,,0,72,
325,396,,0,100,
2375,2923,,0,144,
16718,56667,,0,16,
18767,27043,,0,178,
18768,27044,,0,91,
2385,2935,,0,50,
2386,2936,,0,44,
7225,9043,,0,47,
8538,10565,,0,32,
4645,5706,,0,137,
4450,5478,,0,116,
4451,5479,,0,99,
8548,10575,,0,188,
8549,10576,,0,217,
3217,3921,,0,276,
60,71,,0,187,
9077,11218,,0,150,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
18805,27101,,0,83,
16105,23144,,0,117,
20857,64210,,0,193,
8571,10598,,0,167,
381,463,,0,34,
8575,10603,,0,26,
4480,5519,,0,106,
8578,10606,,0,100,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
2441,2997,,0,68,
395,478,,0,78,
396,479,,0,31,
398,481,,0,78,
67,87,,0,164,
2458,3014,,0,307,
2459,3015,,0,72,
14749,54093,,0,30,
4510,5550,,0,30,
418,506,,0,158,
8611,10642,,0,256,
18852,27161,,0,140,
12971,51119,,0,57,
2470,3030,,0,106,
2472,3032,,0,103,
12713,50807,,0,47,
16811,56829,,0,56,
4524,5566,,0,420,
6573,8220,,0,186,
8623,10657,,0,191,
433,523,,0,103,
