Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3968,4893,,1,36,22.0
13632,84676,,0,95,
8918,11030,,0,240,
3991,4920,,1,42,1154.0
5644,6911,,1,41,1242.0
2861,3516,,0,149,
4624,5684,,0,301,
7697,9610,,0,51,
3986,4914,,0,1965,
16663,23790,,0,146,
1176,1406,,0,107,
1563,1880,,0,34,
4764,5863,,0,19,
669,801,,0,524,
1950,2342,,0,45,
287,351,,0,2132,
2338,2885,,0,1081,
1947,2339,,0,27,
3526,4301,,0,70,
20134,259234,,0,30,
11687,2719,,1,10,50.0
3740,4621,,1,9,336.0
3245,3955,,1,6,117.0
6702,8399,,0,53,
303,369,,0,104,
20786,10683,,1,3,136.0
11294,375791,,0,568,
12726,83593,,0,56,
1591,1915,,0,613,
5432,6667,,0,441,
4795,5894,,0,209,
8253,10235,,0,6,
9534,122183,,0,94,
7605,9500,,0,177,
4800,5900,,0,30,
8898,11009,,0,27,
4299,5294,,0,39,
68,88,,0,105,
7877,9802,,0,195,
1862,2239,,1,16,38.0
4295,5290,,0,82,
4808,5910,,0,67,
4427,5450,,0,62,
3148,3845,,1,80,142.0
1869,2247,,0,42,
4174,5147,,0,52,
5839,7136,,1,14,8349.0
5843,7140,,1,14,28.0
7509,9382,,1,21,10339.0
4182,5155,,0,27,
2649,3239,,1,43,153.0
3936,4853,,0,59,
21148,64750,,0,187,
8547,10574,,0,189,
7846,9770,,0,31,
6469,8036,,0,14,
13543,84548,,0,57,
3561,4343,,0,1178,
5866,7169,,1,103,244.0
8299,337967,,0,188,
2668,3265,,1,113,27.0
12479,7135,,0,17,
971,1146,,1,17,9769.0
496,596,,0,136,
3441,4188,,0,439,
13042,51196,,0,46,
562,673,,0,63,
1653,1994,,0,1866,
4777,5876,,0,67,
1065,1280,,1,45,8843.0
53,60,,0,466,
7165,8945,,0,353,
13852,84970,,0,85,
3043,3725,,0,408,
