Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16293,23347,,0,29,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
2059,2534,,0,410,
6162,7531,,0,426,
6163,7532,,0,542,
16404,23468,,0,198,
2069,2547,,0,285,
6167,7536,,0,265,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
8232,10211,,0,121,
41,47,,0,74,
18478,26528,,0,80,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
10296,24148,,0,220,
8254,10236,,0,273,
65,81,,0,153,
2115,2597,,0,304,
8886,10992,,0,370,
4171,5144,,1,69,2303.0
21176,64783,,0,170,
82,103,,0,75,
4451,5479,,0,99,
3429,4174,,0,302,
16490,23560,,0,186,
1383,1654,,0,379,
8303,10291,,0,291,
20592,30968,,0,122,
117,142,,0,286,
20,25,,0,389,
6267,7704,,1,166,4291.0
12412,2249,,0,5,
4223,5204,,0,185,
20610,653604,,0,14,
7532,9410,,0,202,
4235,5216,,0,81,
141,166,,0,301,
16527,23603,,0,103,
151,182,,1,12,12193.0
4256,5245,,0,356,
20642,129401,,0,66,
1736,2091,,0,387,
8372,10376,,0,125,
8377,10383,,0,154,
8391,10399,,0,286,
8567,10594,,0,294,
4300,5295,,0,307,
8409,10419,,0,360,
4319,5315,,0,194,
16608,285855,,0,16,
2275,2804,,0,42,
8421,10432,,0,117,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
2290,2821,,0,56,
4339,5335,,0,279,
4343,5339,,0,105,
248,308,,0,45,
10489,79666,,0,127,
250,310,,0,142,
6398,7913,,0,83,
6401,7917,,0,302,
6403,7919,,0,225,
4371,5371,,0,237,
8469,10484,,0,104,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
2347,723790,,0,7,
4396,5411,,0,146,
8493,10514,,0,253,
7716,9631,,0,60,
306,373,,0,265,
8500,10521,,0,290,
8504,10525,,0,80,
4409,5430,,0,345,
6458,8021,,0,84,
8507,10528,,0,256,
4413,5434,,0,126,
2375,2923,,0,144,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
337,408,,0,314,
338,409,,0,366,
6489,8074,,0,4,
18784,92609,,0,89,
4450,5478,,0,116,
6499,8086,,0,25,
6500,8087,,0,170,
8549,10576,,0,217,
12646,83481,,0,62,
4463,5499,,0,356,
2422,2975,,0,189,
12663,345651,,0,49,
14716,2254,,0,6,
4479,5518,,0,298,
6531,8148,,0,99,
6536,8161,,0,110,
6543,8175,,0,234,
67,87,,0,164,
2452,3008,,0,52,
413,498,,0,213,
6559,8200,,1,9,1929.0
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
10663,79869,,0,100,
12715,50809,,0,71,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
2480,3040,,0,42,
10674,79882,,0,39,
4531,5575,,0,95,
6584,8241,,0,193,
6586,8243,,0,148,
3146,3842,,0,147,
448,539,,0,106,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
6600,23223,,0,66,
4556,5600,,0,93,
8654,10694,,0,181,
5880,7184,,0,171,
469,567,,1,36,5365.0
16121,23160,,0,18,
2468,3028,,0,122,
6618,8294,,0,63,
2534,3105,,0,104,
2536,3107,,0,115,
12711,50804,,0,51,
18935,100526737,,0,11,
6653,8337,,0,44,
6657,8341,,0,29,
8710,10772,,0,149,
6665,8349,,0,207,
2577,3159,,0,105,
6675,8359,,0,181,
6676,8360,,0,56,
6677,8361,,0,104,
6678,8362,,0,56,
6679,8363,,0,58,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
539,650,,0,24,
6684,8368,,0,57,
6686,8370,,0,84,
18977,27332,,0,52,
546,657,,0,49,
547,658,,1,122,7377.0
548,659,,0,79,
2597,3182,,0,100,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
4530,5573,,1,123,566.0
2606,3192,,0,691,
4655,5717,,0,147,
6708,8407,,0,128,
4662,5725,,0,161,
4663,5727,,0,104,
8768,10856,,0,367,
7266,9092,,0,227,
590,708,,0,235,
6736,8449,,0,183,
6739,8452,,0,1228,
8792,10885,,0,31,
6752,8467,,0,215,
14949,54472,,0,124,
6760,8480,,0,130,
1930,2319,,0,90,
2678,3276,,0,175,
8823,10921,,0,301,
6784,8508,,0,64,
4737,5822,,0,30,
8835,10935,,0,86,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
2709,3309,,0,517,
12954,23524,,0,330,
668,800,,0,51,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
17064,220988,,0,190,
685,821,,0,208,
8879,10985,,0,234,
8883,10989,,0,271,
693,829,,0,122,
694,830,,0,270,
696,832,,0,128,
2745,134430,,0,58,
6843,8570,,0,99,
16501,56342,,0,19,
4801,5901,,0,253,
4803,5903,,0,182,
4804,5905,,0,141,
709,845,,0,48,
15047,54606,,0,95,
17098,57187,,0,221,
6867,8607,,0,279,
2479,3039,,0,29,
4825,5928,,0,261,
732,871,,0,91,
4833,5936,,0,155,
8933,11051,,0,270,
8934,11052,,0,218,
13046,51202,,0,151,
760,908,,0,190,
17145,221092,,0,56,
8661,10713,,0,199,
13061,83987,,0,547,
8975,11098,,0,41,
8977,11100,,0,171,
6936,8683,,0,195,
8987,11113,,0,21,
2849,3500,,0,88,
3846,4736,,0,252,
