Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6666,8350,,0,309,
2646,3236,,0,10,
4102,5062,,0,154,
8364,10365,,0,10,
5641,6908,,0,243,
3594,6197,,0,89,
972,1147,,0,219,
1549,1859,,0,76,
21519,163732,,0,11,
1552,1869,,0,142,
7698,9611,,0,179,
6675,8359,,0,181,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
1893,2273,,0,42,
537,648,,0,399,
5659,6927,,0,81,
2588,3172,,0,106,
5661,6929,,0,208,
5665,6935,,0,40,
17442,57658,,0,39,
21339,65056,,0,22,
6180,6720,,0,72,
5469,6714,,0,525,
4145,5111,,0,390,
52,59,,0,95,
53,60,,0,466,
4409,5430,,0,345,
6665,8349,,0,207,
7077,8841,,0,238,
2618,3206,,0,26,
2107,2588,,0,27,
7740,9656,,0,196,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
3142,3838,,0,225,
3660,4520,,0,6,
1378,1649,,0,85,
4687,5757,,0,87,
6072,7421,,0,127,
2130,2623,,0,109,
2131,2624,,0,63,
7112,8881,,0,79,
1622,1958,,0,57,
868,1024,,0,137,
6159,7528,,0,172,
8797,10891,,0,75,
3429,4174,,0,302,
1869,2247,,0,42,
3600,4435,,0,19,
18018,25855,,0,67,
5986,7321,,0,278,
2152,2648,,0,135,
870,1026,,0,312,
3868,4961527,,0,86,
17004,55809,,0,11,
20589,3213,,0,3,
8552,10579,,0,28,
7699,9612,,0,136,
1862,2239,,1,16,22.0
117,142,,0,286,
1658,1999,,0,60,
1661,2002,,0,63,
6271,7709,,0,40,
2408,2959,,0,148,
4812,5914,,0,145,
2070,2548,,0,32,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,31.0
3722,4602,,0,93,
2630,3219,,0,81,
3725,4605,,0,56,
3729,4609,,0,583,
13458,84441,,0,10,
16022,23054,,0,102,
2073,2551,,0,39,
1176,1406,,0,107,
2718,3320,,0,900,
2981,3659,,0,58,
3745,4627,,0,343,
1563,1880,,0,34,
2212,2720,,1,35,28.0
678,814,,0,21,
168,207,,0,378,
681,817,,0,86,
19628,126961,,0,117,
1197,1432,,0,329,
8368,10370,,0,22,
807,960,,0,100,
4787,5886,,0,265,
11445,4961493,,0,4,
20150,29882,,0,64,
18163,26039,,0,60,
3768,4654,,0,114,
7320,9149,,0,68,
3871,4773,,0,55,
3530,4306,,0,31,
7870,9794,,0,31,
1653,1994,,0,1866,
2336,2879,,1,53,9247.0
3267,3981,,0,135,
16580,1879,,0,14,
1223,1459,,0,341,
3784,4673,,0,237,
8393,10401,,0,69,
1558,1875,,0,17,
887,1045,,0,26,
4300,5295,,0,307,
1741,2099,,0,789,
1742,2100,,0,140,
4305,5300,,0,309,
722,860,,0,63,
723,861,,0,102,
2569,3148,,0,61,
1751,2113,,0,127,
1752,2114,,0,52,
5668,6938,,0,104,
3356,4090,,0,72,
2270,2799,,0,40,
5855,7157,,0,1001,
5856,7158,,0,175,
1249,1487,,0,171,
5858,7161,,0,138,
1765,2130,,0,698,
2790,3425,,1,6,87.0
4329,5325,,0,13,
746,890,,0,140,
1259,1499,,0,395,
748,892,,0,119,
7406,9252,,0,94,
16624,23741,,0,27,
242,302,,0,200,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
20730,96764,,0,33,
4859,5970,,0,419,
6398,7913,,0,83,
2815,3455,,0,21,
3592,6196,,0,48,
1688,2034,,0,116,
5382,6615,,0,73,
263,324,,0,301,
8968,11091,,0,226,
7084,8850,,0,206,
11020,51621,,0,14,
5903,951475,,0,109,
4371,5371,,0,237,
3861,4758,,0,29,
3352,4086,,0,186,
18713,26959,,0,32,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
7455,9318,,0,125,
3360,4094,,0,24,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
7461,9325,,0,53,
7818,9739,,0,50,
561,672,,0,609,
6078,7428,,0,466,
1927,2316,,1,359,1732.0
6444,7994,,0,50,
301,367,,0,301,
11687,2719,,1,10,19.0
6792,8517,,0,465,
5427,6662,,0,30,
8500,10521,,0,290,
11061,375341,,0,15,
3894,4801,,0,52,
8503,10524,,0,265,
5432,6667,,0,441,
2361,2908,,0,242,
5434,6670,,0,98,
827,983,,0,415,
1674,2017,,0,144,
2879,3549,,1,4,13869.0
19777,28996,,0,79,
835,991,,0,161,
5446,6689,,0,23,
16199,23242,,0,40,
5772,7067,,0,110,
843,999,,0,135,
844,1000,,0,78,
12109,6659,,0,27,
335,406,,0,38,
6481,8061,,0,50,
340,411,,1,15,4050.0
8761,10847,,0,73,
17240,122953,,0,32,
8762,10848,,0,29,
4442,5468,,0,167,
2907,200186,,0,32,
3353,4087,,0,394,
4957,6118,,0,471,
4449,5476,,0,53,
3426,4171,,0,918,
15931,55728,,0,22,
5476,6721,,0,113,
2405,2956,,0,87,
1894,2274,,0,187,
6503,8092,,0,18,
1384,1655,,0,449,
5994,7329,,0,502,
3865,4762,,0,8,
7741,9657,,0,213,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
2936,3608,,0,451,
3944,4862,,0,32,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
7551,9439,,0,177,
1920,2309,,0,81,
386,468,,0,89,
2947,3621,,0,66,
2436,2990,,0,20,
11316,51715,,1,4,15594.0
3464,4217,,0,103,
1687,2033,,1,547,149.0
9612,12387,,0,15,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
3992,4921,,1,13,2598.0
861,1017,,0,892,
2461,3018,,0,59,
5022,6195,,0,115,
10566,79753,,0,98,
6560,8202,,0,134,
5657,6925,,0,295,
1957,2353,,0,259,
1958,2354,,0,35,
19879,4869,,0,746,
2985,3663,,0,41,
2987,3665,,0,54,
5548,6773,,0,46,
1919,2308,,0,76,
