Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
17929,58517,,0,193,
6666,8350,,0,309,
11,16,,0,55,
7698,9611,,0,179,
8195,10165,,0,96,
2069,2547,,0,285,
26,31,,0,84,
1063,1278,,1,37,1642.0
13355,51547,,1,666,9613.0
7726,9641,,0,392,
4143,5108,,0,269,
15920,22948,,0,173,
52,59,,1,95,833.0
7225,9043,,0,47,
7227,9045,,0,370,
6720,8431,,0,65,
17475,57698,,0,37,
587,705,,0,178,
6737,8450,,0,382,
1620,1956,,0,926,
15964,22995,,0,109,
7266,9092,,0,227,
10347,170679,,1,1,21369.0
5233,6449,,0,207,
1653,1994,,0,1866,
5245,6462,,0,65,
7812,9733,,0,241,
17541,57805,,0,121,
17542,156110,,0,65,
8839,10940,,0,78,
1160,1387,,0,400,
2708,3308,,0,366,
3734,4615,,0,70,
1687,2033,,0,547,
3745,4627,,0,343,
3746,4628,,0,99,
3757,4641,,0,196,
8881,10987,,0,828,
3767,4653,,0,46,
15551,55226,,0,156,
1221,1457,,0,615,
1223,1459,,0,341,
4812,5914,,0,145,
4300,5295,,0,307,
6862,8602,,0,22,
5329,22938,,0,291,
8409,10419,,0,360,
5855,7157,,0,1001,
1765,2130,,0,698,
9447,1490,,1,16,6190.0
3318,4048,,0,26,
14072,3313,,0,264,
4859,5970,,0,419,
7426,9276,,0,70,
771,919,,1,47,3509.0
3846,4736,,0,252,
5391,6624,,0,71,
8977,11100,,0,171,
10969,440738,,0,64,
8472,10487,,0,49,
8477,10492,,0,459,
287,351,,0,2132,
1824,2194,,0,115,
16161,23201,,0,68,
2338,2885,,0,1081,
8327,10318,,1,124,9197.0
16349,23405,,0,223,
16607,23710,,0,118,
317,388,,1,34,3956.0
15680,55388,,0,60,
325,396,,0,100,
3043,3725,,0,408,
5464,6709,,0,197,
2399,2950,,0,69,
4964,6125,,0,282,
4966,6128,,0,408,
4968,6130,,0,334,
4461,5496,,0,219,
2936,3608,,0,451,
19837,29110,,0,152,
13396,84365,,0,147,
4999,6169,,0,239,
393,476,,0,160,
3978,4904,,0,412,
5015,6187,,0,424,
10126,79050,,0,49,
5524,6775,,1,26,559.0
1943,2335,,0,792,
5018,6191,,0,360,
11676,81631,,0,127,
19879,4869,,0,746,
2985,3663,,1,41,1130.0
7084,8850,,0,206,
5039,6217,,0,268,
5047,6228,,0,259,
5050,6231,,0,151,
1472,1778,,0,194,
3522,4297,,0,113,
16323,23378,,0,17,
2501,3066,,0,387,
1479,1786,,0,109,
972,1147,,0,219,
3035,3716,,0,116,
3037,3718,,0,94,
8160,10128,,0,203,
16354,23411,,1,261,1440.0
2019,2475,,0,162,
4081,5034,,0,148,
2546,3119,,1,4,13221.0
11255,80817,,0,133,
8185,10155,,0,256,
