Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,1,191,5744.0
2059,2534,,0,410,
4110,5071,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
8218,10197,,0,195,
8879,10985,,0,234,
33,38,,0,80,
16419,56254,,0,83,
5126,6323,,0,75,
16422,56257,,0,186,
8231,10210,,0,58,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
8867,10971,,0,464,
16444,23512,,0,338,
19808,29079,,0,368,
66,86,,0,155,
20552,79589,,0,19,
4169,5142,,1,35,2629.0
8267,10250,,0,277,
3942,4860,,1,61,545.0
6225,6732,,0,349,
2133,2626,,0,36,
16473,23542,,0,94,
698,834,,0,63,
8287,10273,,0,258,
18532,26610,,0,15,
13329,84289,,0,63,
2152,2648,,0,135,
6251,7681,,0,160,
16494,56334,,0,116,
8303,10291,,0,291,
12406,51399,,0,26,
6164,7533,,0,343,
8317,10308,,1,5,2280.0
2069,2547,,0,285,
129,154,,0,276,
12423,2921,,1,2,4700.0
16531,23608,,0,77,
6293,7750,,0,82,
6294,55905,,0,45,
10399,56950,,0,36,
4259,5250,,0,311,
8356,287,,0,31,
3782,4670,,0,400,
4465,5501,,0,308,
168,207,,0,378,
2418,2969,,0,149,
174,213,,0,200,
18611,414062,,1,2,1879.0
8372,10376,,0,125,
756,902,,0,69,
6327,7799,,0,15,
8377,10383,,0,154,
10428,79594,,0,40,
5834,7130,,1,4,545.0
18805,27101,,0,83,
2242,2770,,0,107,
4129,5093,,0,192,
2598,3183,,0,386,
4301,5296,,0,144,
20686,63931,,0,104,
4305,5300,,0,309,
8409,10419,,0,360,
6362,7850,,0,4,
8415,10425,,0,75,
2272,2801,,0,455,
2274,2803,,1,35,2150.0
2275,2804,,0,42,
2280,2810,,0,290,
8425,10436,,0,103,
6378,7874,,0,313,
8430,10443,,1,14,4734.0
2429,2982,,0,33,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
8438,10452,,0,117,
8442,10456,,0,131,
4349,5347,,0,268,
6399,7915,,0,55,
256,317,,0,26,
6401,7917,,0,302,
8451,10465,,0,160,
