Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16388,23450,,0,489,
16389,23451,,0,446,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
18453,124801,,0,28,
25,30,,0,54,
27,32,,0,13,
29,34,,1,88,20463.0
30,35,,0,38,
4127,5091,,0,61,
33,38,,0,80,
4130,5094,,0,197,
4131,5095,,1,19,117.0
4132,5096,,1,21,139.0
18475,26523,,0,79,
45,51,,0,51,
18478,26528,,0,80,
53,60,,0,466,
2102,2582,,0,23,
60,71,,0,187,
2111,2592,,1,13,7335.0
2115,2597,,0,304,
69,89,,0,59,
10315,374291,,0,75,
6225,6732,,0,349,
4186,5160,,0,58,
4188,5162,,0,67,
4189,5163,,0,52,
2144,2639,,1,38,1839.0
16400,23464,,0,21,
18530,26608,,0,136,
4205,5184,,0,42,
1572,1891,,0,75,
8306,10294,,0,114,
129,154,,0,276,
4230,5211,,0,74,
8327,10318,,0,124,
4232,5213,,0,72,
4233,5214,,0,90,
18573,124995,,0,97,
2937,3609,,0,463,
4803,5903,,0,182,
4251,5238,,0,29,
2204,2710,,1,29,136.0
157,189,,1,35,3180.0
159,191,,0,85,
4256,5245,,0,356,
368,65986,,0,37,
4259,5250,,1,311,686.0
7878,9804,,0,49,
20646,63875,,0,100,
711,847,,0,66,
172,211,,0,69,
173,212,,0,14,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
10424,79590,,0,117,
185,224,,0,106,
31,36,,0,47,
189,229,,1,39,7159.0
190,230,,0,94,
34,39,,0,67,
4304,136371,,0,27,
6359,7846,,0,399,
8409,10419,,0,360,
2270,2799,,0,40,
4319,5315,,0,194,
2276,2805,,0,80,
231,286,,0,21,
237,292,,0,335,
238,293,,0,207,
2288,2819,,0,6,
2771,3396,,0,246,
8438,10452,,0,117,
6399,7915,,0,55,
6403,7919,,0,225,
1750,2110,,0,65,
16647,23770,,0,104,
18696,124637,,0,32,
8467,10482,,0,1153,
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
20775,64087,,0,26,
18728,26986,,0,504,
6442,7991,,0,24,
8493,10514,,0,253,
306,373,,0,265,
308,375,,0,99,
310,378,,0,48,
8505,10526,,0,96,
8507,10528,,0,256,
325,396,,0,100,
18759,27034,,0,65,
2377,2926,,0,50,
12968,51116,,0,178,
6476,8050,,1,35,1171.0
6484,8065,,0,482,
1765,2130,,0,698,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
357,435,,0,21,
18796,27089,,0,134,
10608,341947,,0,24,
6522,55968,,0,74,
8571,10598,,0,167,
4479,5518,,0,298,
4480,5519,,0,106,
4482,5521,,0,159,
3819,4708,,0,58,
393,476,,0,160,
2468,3028,,1,122,126.0
398,481,,0,78,
10639,79839,,0,90,
