Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
38,43,,1,18
53,60,,0,466
60,71,,0,187
129,154,,0,276
166,204,,0,51
168,207,,0,378
169,208,,0,129
174,213,,0,200
195,238,,0,98
197,240,,0,31
242,302,,0,200
259,320,,0,22
261,322,,0,95
267,328,,0,111
284,348,,0,70
287,351,,1,2132
301,367,,0,301
413,498,,0,213
421,509,,0,194
448,539,,0,106
459,551,,1,13
474,573,,0,82
496,596,,1,136
497,597,,0,24
498,598,,0,112
502,602,,0,52
527,637,,0,62
528,638,,0,84
530,640,,0,77
549,660,,0,32
551,662,,0,26
561,672,,0,609
590,708,,0,235
637,5481,,0,53
669,801,,0,524
672,805,,0,174
676,811,,0,158
679,815,,0,167
685,821,,0,208
688,824,,0,62
698,834,,0,63
700,836,,0,183
701,837,,0,59
703,839,,0,51
704,840,,0,86
705,841,,0,196
752,898,,0,83
818,972,,0,51
827,983,,0,415
835,991,,0,161
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
869,1025,,0,247
870,1026,,0,312
876,1032,,0,35
892,1051,,0,123
911,1072,,0,166
940,1114,,0,34
953,1128,,1,5
964,1139,,1,6
972,1147,,0,219
977,1153,,0,199
1022,1213,,0,355
1067,1282,,0,37
1099,1315,,0,107
1147,1374,,0,57
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1180,1410,,0,115
1197,1432,,0,329
1216,1452,,0,141
1217,1453,,0,88
1221,1457,,0,615
1256,1495,,0,90
1259,1499,,0,395
1260,1500,,0,62
1267,1508,,0,53
1268,1509,,0,61
1383,1654,,0,379
1420,1716,,0,67
1439,1739,,0,96
1446,1746,,0,16
1478,1785,,0,137
1506,1813,,1,25
1528,1837,,0,38
1572,1891,,0,75
1581,1901,,0,15
1620,1956,,0,926
1653,1994,,0,1866
1661,2002,,0,63
1680,2023,,0,361
1687,2033,,0,547
1689,2035,,0,148
1690,2036,,0,54
1714,2060,,0,161
1743,2101,,0,48
1745,2104,,0,48
1751,2113,,0,127
1765,2130,,0,698
1814,2182,,0,37
1816,2185,,0,92
1864,2242,,0,51
1880,2258,,0,10
1885,2263,,0,50
1894,2274,,0,187
1902,2289,,0,103
1927,2316,,0,359
1931,2321,,0,29
1944,493856,,0,23
2019,2475,,0,162
2059,2534,,0,410
2073,2551,,0,39
2115,2597,,0,304
2155,2651,,0,9
2171,2670,,0,110
2243,2771,,0,209
2245,2773,,0,114
2252,2781,,0,49
2287,2817,,0,16
2319,2861,,0,18
2338,2885,,0,1081
2375,2923,,0,144
2376,2925,,1,2
2381,2931,,0,95
2382,2932,,0,362
2418,2969,,0,149
2449,3005,,0,35
2468,3028,,0,122
2472,3032,,0,103
2494,3055,,0,144
2503,3068,,0,212
2524,3091,,0,182
2530,3098,,0,62
2542,3113,,0,87
2543,3115,,1,32
2581,3163,,0,58
2582,3164,,0,134
2594,3178,,0,701
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2703,3303,,0,353
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2728,3337,,0,105
2737,3350,,1,11
2748,3362,,1,29
2749,3363,,1,4
2782,3416,,0,48
2828,3476,,0,132
2831,3480,,0,93
2841,3490,,0,15
2881,3551,,0,224
2883,3553,,1,25
2885,3556,,0,24
2888,3559,,0,29
2942,3615,,0,109
2956,3630,,1,35
