Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,1.0
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
16404,23468,,0,198,
6165,7534,,0,662,
16410,23476,,0,76,
4130,5094,,0,197,
4145,5111,,0,390,
12342,17344,,0,4,
14393,151648,,0,54,
16444,23512,,0,338,
8259,10241,,0,202,
16453,23521,,0,273,
8267,10250,,0,277,
14415,20610,,0,16,
10334,67849,,0,19,
2405,2956,,0,87,
8288,10274,,0,41,
18530,26608,,1,136,6925.0
16490,23560,,0,186,
3431,4176,,0,178,
117,142,,0,286,
2069,2547,,0,285,
2937,3609,,0,463,
16534,23612,,0,98,
8347,10342,,0,175,
4256,5245,,0,356,
4259,5250,,0,311,
10406,79571,,0,87,
18601,20843,,0,14,
18613,53615,,0,144,
20679,63922,,0,27,
237,292,,0,335,
4339,5335,,0,279,
4349,5347,,0,268,
6398,7913,,0,83,
265,326,,0,94,
8459,10474,,0,80,
8467,10482,,0,1153,
4376,5378,,0,57,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
8493,10514,,0,253,
4401,5422,,0,69,
4405,5426,,0,59,
4409,5430,,0,345,
18753,27023,,0,133,
6471,728937,,0,201,
18767,27043,,0,178,
16727,286053,,0,32,
8549,10576,,0,217,
2418,2969,,1,149,6320.0
8565,10592,,0,84,
2422,2975,,0,189,
389,472,,0,218,
18824,27127,,0,6,
6543,8175,,0,234,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
8620,10653,,0,102,
10677,79885,,0,132,
18871,27185,,0,209,
6586,8243,,1,148,7290.0
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
4553,5597,,0,282,
12024,149708,,0,8,
6613,8289,,0,87,
481,580,,0,282,
8680,10734,,0,2,
8681,10735,,0,53,
18945,27292,,0,145,
4524,5566,,0,420,
6669,8353,,0,240,
4622,5682,,0,275,
8719,10783,,0,151,
531,641,,0,100,
537,648,,0,399,
13061,83987,,0,547,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
2598,3183,,0,386,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
8629,10664,,0,53,
16967,19357,,0,11,
12875,51013,,0,64,
6739,8452,,0,1228,
6748,8463,,0,83,
6752,8467,,0,215,
6760,8480,,0,130,
6765,8487,,0,182,
8821,10919,,0,160,
4730,5813,,0,38,
12943,83858,,0,141,
2708,3308,,0,366,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
8865,10969,,0,249,
2722,3326,,0,543,
4551,5595,,0,349,
8881,10987,,0,828,
4786,5885,,1,268,15112.0
8883,10989,,0,271,
4788,5887,,0,125,
701,837,,0,59,
12999,51150,,0,82,
4825,5928,,0,261,
4828,5931,,0,230,
6887,8631,,0,97,
2793,3428,,0,394,
13046,51202,,0,151,
4855,5966,,0,389,
6910,8655,,0,294,
4864,5976,,0,240,
4869,5981,,0,96,
4870,5982,,1,94,241.0
4871,5983,,0,60,
11027,113130,,0,62,
6932,8678,,0,87,
6936,8683,,0,195,
800,66489,,0,248,
4916,6045,,0,756,
6977,8726,,0,483,
9044,11177,,0,45,
4951,6103,,0,34,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
4963,6124,,0,326,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
16872,56916,,0,126,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
3561,4343,,0,1178,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
891,1050,,0,132,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4998,6168,,0,241,
15241,54881,,0,129,
5004,6175,,0,344,
911,1072,,0,166,
915,1080,,0,324,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
15260,54902,,1,38,1014.0
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
7077,8841,,0,238,
934,1107,,0,190,
935,1108,,0,153,
5033,6207,,0,350,
17323,57520,,0,291,
5036,6210,,0,333,
5044,6223,,0,235,
951,66661,,0,208,
13242,84193,,0,15,
9158,11331,,0,325,
9162,11335,,0,168,
7116,8886,,0,189,
17363,155871,,0,312,
7136,8910,,1,7,4069.0
7147,8924,,0,224,
1004,1191,,0,123,
19439,388698,,0,117,
7154,8932,,0,75,
15354,55003,,0,119,
7181,8975,,0,53,
16217,23263,,0,114,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
7219,9031,,1,66,283.0
13364,84324,,0,48,
3934,4851,,0,211,
7227,9045,,0,370,
3141,3837,,0,340,
1098,1314,,0,209,
7243,9063,,0,204,
1105,51327,,0,11,
5207,6421,,0,234,
7284,9112,,0,128,
13431,117178,,0,248,
7298,9126,,1,144,1.0
15504,677770,,0,117,
13476,84461,,0,45,
1197,1432,,0,329,
15534,55209,,1,14,11894.0
3248,3958,,0,189,
15551,55226,,0,156,
1221,1457,,0,615,
3270,3984,,1,55,11448.0
9427,94234,,0,106,
7380,9219,,0,171,
9081,11224,,0,277,
7401,9246,,0,56,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
