Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8704,10765,,0,62,
13825,84937,,0,30,
6666,8350,,0,309,
6147,7514,,0,1256,
16388,23450,,0,489,
15877,55670,,1,6,608.0
5126,6323,,1,75,696.0
12801,116461,,0,27,
6665,8349,,0,207,
7690,9601,,0,75,
2059,2534,,0,410,
20226,29978,,0,310,
5793,7088,,0,142,
6673,8357,,0,67,
7698,9611,,0,179,
6163,7532,,0,542,
6164,7533,,0,343,
4629,5689,,0,181,
5143,6342,,0,42,
17944,25766,,0,14,
11293,375790,,0,13,
7198,8997,,0,22,
1055,1268,,1,8,1678.0
3760,4644,,1,63,10422.0
4642,5702,,0,190,
8163,10131,,0,117,
4644,5705,,0,202,
38,43,,1,18,8947.0
4647,5708,,0,250,
13355,51547,,0,666,
6139,7504,,1,19,18155.0
561,672,,0,609,
15412,69253,,0,60,
15413,55072,,0,62,
1591,1915,,0,613,
7224,9040,,0,136,
7227,9045,,0,370,
2570,3149,,0,31,
12866,116540,,0,145,
67,87,,0,164,
1604,1937,,0,173,
1605,1938,,0,292,
17992,25824,,0,80,
7753,9670,,0,42,
6730,8443,,0,19,
8269,10252,,0,88,
8782,1812,,1,13,6258.0
6737,8450,,0,382,
1618,1953,,0,7,
8547,10574,,0,189,
1620,1956,,0,926,
12885,51024,,0,27,
19544,4745,,0,6,
5476,6721,,0,113,
1626,1962,,0,113,
3676,4540,,1,30,21.0
4026,4967,,1,52,1627.0
3681,4547,,1,6,191.0
3683,4549,,1,1,9494.0
1691,2037,,0,41,
8805,10901,,0,15,
4198,5173,,1,10,13479.0
13073,51232,,0,5,
3178,3881,,0,375,
6251,7681,,0,160,
8301,10289,,0,171,
5119,6314,,1,110,10191.0
8815,10911,,1,4,598.0
4209,5189,,1,11,4.0
4210,5190,,1,10,14906.0
4211,5191,,0,25,
4212,5192,,1,22,1.0
4213,5193,,1,4,8.0
4214,5194,,1,11,3.0
4215,5195,,1,74,17930.0
5241,6457,,0,61,
5243,203068,,0,361,
6780,8504,,1,10,37.0
9341,1954,,0,9,
6080,7430,,0,176,
7298,9126,,0,144,
7275,9101,,0,82,
4740,5825,,0,72,
20101,29796,,0,80,
1158,1385,,0,198,
2695,3295,,0,72,
1160,1387,,0,400,
567,98985,,0,9,
5258,6477,,0,179,
5259,6478,,0,73,
1164,1392,,1,17,3568.0
10894,80179,,0,178,
1680,2023,,0,361,
20248,30008,,0,123,
4119,5080,,1,156,5584.0
2243,2771,,0,209,
1172,1400,,0,110,
7317,9146,,0,355,
8473,10488,,0,283,
1689,2035,,0,148,
1690,2036,,0,54,
12443,5828,,1,13,2.0
16031,55832,,0,700,
157,189,,0,35,
6302,6755,,0,10,
2245,2773,,0,114,
672,805,,0,174,
3745,4627,,0,343,
17058,57142,,0,111,
3236,3945,,0,157,
17573,90627,,0,23,
13479,84464,,0,172,
168,207,,0,378,
8873,10978,,0,35,
5291,6515,,1,5,7182.0
6828,8554,,0,191,
8365,10367,,1,9,3.0
16157,23197,,0,192,
176,215,,0,24,
8881,10987,,0,828,
8819,10915,,0,199,
11294,375791,,0,568,
694,830,,0,270,
12984,83900,,0,132,
698,834,,0,63,
187,226,,0,141,
8893,11001,,0,43,
190,230,,0,94,
1653,1994,,0,1866,
2241,2769,,0,27,
2242,2770,,0,107,
3267,3981,,0,135,
1221,1457,,0,615,
711,847,,0,66,
1224,1460,,0,305,
11212,80746,,1,26,4776.0
20599,22854,,1,1,9.0
15052,283989,,1,24,1590.0
6741,8454,,0,763,
3280,3996,,0,30,
5330,6558,,1,33,4127.0
13523,84522,,0,30,
213,267,,0,113,
7039,8799,,1,8,17.0
6359,7846,,0,399,
1572,1891,,0,75,
5641,6908,,0,243,
6875,8618,,0,41,
5855,7157,,0,1001,
2272,2801,,0,455,
2276,2805,,0,80,
2599,3184,,0,342,
13549,84557,,0,122,
1832,2202,,0,39,
7410,9256,,0,22,
7379,9218,,0,224,
6388,55930,,0,96,
8439,1742,,0,129,
4859,5970,,0,419,
15612,55294,,0,182,
11005,80332,,0,14,
6910,8655,,0,294,
7893,9820,,0,649,
3840,4729,,0,86,
4866,5978,,0,52,
5379,6612,,0,185,
