Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
16388,23450,,0,489,
16389,23451,,0,446,
8710,10772,,0,149,
1543,22154,,0,13,
3594,6197,,0,89,
4110,5071,,0,426,
6165,7534,,0,662,
5657,6925,,0,295,
8228,10207,,0,76,
12838,83737,,0,162,
2600,3185,,0,374,
2604,3190,,0,367,
2606,3192,,0,691,
5981,7316,,0,1647,
15412,69253,,0,60,
1591,1915,,0,613,
15882,22907,,0,229,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
8261,10243,,1,34,233.0
1224,1460,,0,305,
12882,51021,,1,174,10339.0
1620,1956,,0,926,
2136,2629,,1,52,966.0
2147,2643,,1,41,7373.0
15988,23020,,0,377,
13429,51639,,0,267,
5243,203068,,0,361,
5761,7054,,1,38,9522.0
3204,3908,,1,9,1419.0
7303,9131,,1,92,9637.0
3212,3916,,0,28,
19087,4593,,1,6,4366.0
3216,3920,,1,44,4007.0
2708,3308,,0,366,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
4769,5868,,0,122,
8867,10971,,0,464,
4550,5594,,0,402,
679,815,,0,167,
7851,9775,,0,451,
685,821,,0,208,
2225,2741,,1,4,13783.0
8372,10376,,0,125,
8886,10992,,0,370,
3768,4654,,1,114,2514.0
7353,9188,,0,228,
16063,23097,,0,63,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,1,327,5480.0
16073,23111,,0,40,
4811,5913,,1,9,14622.0
1741,2099,,0,789,
16592,56455,,0,67,
8409,10419,,0,360,
6879,8622,,1,20,56.0
18982,27339,,0,274,
18881,4534,,1,5,17838.0
20725,55596,,0,129,
8442,10456,,0,131,
6910,8655,,0,294,
3844,4734,,0,317,
14085,85440,,0,66,
861,1017,,0,892,
3336,4067,,0,269,
6921,8666,,0,62,
5389,6622,,1,390,1005.0
283,347,,1,31,7539.0
19741,10287,,0,38,
18728,26986,,0,504,
5431,170506,,0,198,
1339,1605,,0,53,
4415,5436,,0,106,
5953,7283,,0,255,
2703,3303,,0,353,
5980,7314,,0,256,
5469,6714,,0,525,
863,1019,,0,203,
864,1020,,0,163,
4449,5476,,0,53,
4966,6128,,0,408,
20839,64175,,0,73,
1388,1660,,0,529,
1392,1665,,0,406,
3441,4188,,0,439,
3446,4193,,0,470,
1422,1718,,0,20,
3986,4914,,0,1965,
1940,2332,,0,163,
18332,26270,,0,622,
15941,55740,,0,43,
8611,10642,,0,256,
10152,79084,,0,237,
8623,10657,,0,191,
8112,10075,,0,461,
435,525,,0,97,
4536,5580,,0,234,
4537,5581,,0,175,
5365,6597,,0,269,
4544,5588,,0,138,
672,805,,0,174,
9158,11331,,0,325,
4551,5595,,0,349,
4042,4987,,1,4,6037.0
4555,5599,,0,256,
7633,9531,,0,493,
16345,23400,,1,61,1674.0
2524,3091,,0,182,
13479,84464,,0,172,
1653,1994,,0,1866,
6740,8453,,0,507,
4606,5660,,0,55,
