Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
8202,10174,,0,156,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,0,662,
2071,2549,,0,51,
16388,23450,,0,489,
16422,56257,,0,186,
8234,10213,,0,120,
18476,26524,,0,158,
10286,24144,,0,382,
4145,5111,,0,390,
8245,10225,,1,12,4224.0
12342,17344,,0,4,
16444,23512,,0,338,
66,86,,0,155,
4174,5147,,0,52,
2130,2623,,0,109,
18530,26608,,1,136,10756.0
4196,5170,,0,108,
6251,7681,,1,160,1011.0
117,142,,0,286,
137,162,,0,93,
706,842,,0,60,
6293,7750,,0,82,
16534,23612,,0,98,
154,185,,0,42,
4256,5245,,0,356,
4257,136319,,0,41,
168,207,,0,378,
4266,5257,,0,21,
2220,2735,,0,66,
18613,53615,,0,144,
16567,23649,,0,68,
195,238,,0,98,
4295,5290,,0,82,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
16603,56474,,0,30,
2280,2810,,0,290,
6378,7874,,0,313,
4332,5328,,0,34,
4339,5335,,0,279,
6401,7917,,0,302,
8462,10477,,0,117,
8467,10482,,0,1153,
16663,23790,,0,146,
4376,5378,,0,57,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2342,2889,,0,33,
18728,26986,,0,504,
8493,10514,,0,253,
303,369,,0,104,
4401,5422,,1,69,3076.0
4403,5424,,0,91,
4405,5426,,0,59,
2359,2906,,0,37,
4409,5430,,0,345,
321,392,,0,48,
6469,8036,,0,14,
2382,2932,,0,362,
18767,27043,,0,178,
338,409,,0,366,
356,65970,,0,129,
6506,8099,,0,65,
2418,2969,,1,149,10.0
6526,8139,,0,197,
4480,5519,,0,106,
8583,10611,,0,56,
13381,84342,,0,23,
8612,10643,,0,293,
4524,5566,,0,420,
4525,5567,,0,217,
4530,5573,,0,123,
