Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1282,1524,,1,2,20031.0
1160,1387,,0,400,
3308,4036,,0,58,
7690,9601,,0,75,
779,928,,0,39,
3469,4223,,0,687,
6415,7941,,1,5,266.0
274,335,,0,102,
2709,3309,,0,517,
16406,23471,,0,23,
2712,3312,,0,600,
3354,4088,,0,417,
795,948,,1,20,6601.0
284,348,,1,70,34.0
2718,3320,,0,900,
16031,55832,,0,700,
3745,4627,,0,343,
3239,3949,,1,33,34.0
685,821,,0,208,
174,213,,0,200,
4144,5110,,0,115,
286,350,,0,36,
5432,6667,,0,441,
5434,6670,,0,98,
287,351,,0,2132,
53,60,,0,466,
1221,1457,,0,615,
15939,55738,,0,45,
6085,7436,,0,13,
4423,5444,,1,3,426.0
1096,1312,,0,39,
1741,2099,,0,789,
1742,2100,,1,140,1104.0
3664,4524,,1,16,111.0
15544,55219,,1,33,598.0
19427,388677,,0,371,
16340,154467,,0,6,
1367,1636,,1,10,3858.0
2650,3240,,0,31,
19599,8701,,1,1,18506.0
20875,64240,,1,5,19094.0
5469,6714,,0,525,
3298,4018,,1,9,12115.0
4451,5479,,0,99,
10087,79001,,1,98,636.0
4332,5328,,1,34,26.0
1267,1508,,0,53,
1653,1994,,0,1866,
5880,7184,,0,171,
12028,16709,,0,73,
277,338,,1,69,441.0
