Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6159,7528,,0,172,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4118,5079,,0,56,
2073,2551,,0,39,
6180,6720,,0,72,
8234,10213,,0,120,
10286,24144,,0,382,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
20538,30844,,0,40,
2115,2597,,0,304,
16453,23521,,0,273,
2125,2618,,0,67,
2130,2623,,0,109,
2131,2624,,0,63,
3428,4173,,0,164,
18529,92140,,0,25,
1378,1649,,0,85,
5527,6778,,0,80,
2152,2648,,0,135,
20589,3213,,0,3,
2408,2959,,0,148,
8211,10188,,0,94,
117,142,,0,286,
20,25,,0,389,
4218,5198,,0,75,
2069,2547,,0,285,
2070,2548,,0,32,
4096,5053,,1,16,11583.0
137,162,,0,93,
4256,5245,,0,356,
4259,5250,,0,311,
16551,23633,,0,81,
168,207,,0,378,
4266,5257,,0,21,
8363,10363,,0,87,
8364,10365,,0,10,
8368,10370,,0,22,
1736,2091,,0,387,
8375,10381,,0,121,
16580,1879,,0,14,
8393,10401,,0,69,
10442,79612,,0,17,
8395,10403,,0,94,
4300,5295,,0,307,
4305,5300,,0,309,
8409,10419,,0,360,
4319,5315,,0,194,
2272,2801,,0,455,
8421,10432,,0,117,
4329,5325,,0,13,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
242,302,,0,200,
723,861,,0,102,
4344,5340,,0,68,
20730,96764,,0,33,
6398,7913,,0,83,
6401,7917,,0,302,
267,328,,0,111,
386,468,,0,89,
8465,10480,,0,106,
8467,10482,,0,1153,
18712,26958,,0,39,
18713,26959,,0,32,
10529,79711,,0,121,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
2342,2889,,0,33,
10289,116988,,0,7,
18728,26986,,0,504,
6444,7994,,0,50,
8493,10514,,0,253,
10543,79726,,0,14,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
8510,10533,,0,52,
10566,79753,,0,98,
330,401,,0,14,
334,405,,0,60,
335,406,,0,38,
