Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12024,149708,,0,8,
6147,7514,,0,1256,
16388,23450,,0,489,
19879,4869,,0,746,
5641,6908,,0,243,
6666,8350,,0,309,
16727,286053,,0,32,
7181,8975,,0,53,
8719,10783,,0,151,
3601,4436,,0,132,
12818,50943,,0,77,
6675,8359,,0,181,
6165,7534,,0,662,
13335,51527,,1,6,84.0
537,648,,0,399,
9145,11315,,0,81,
4869,5981,,0,96,
4641,5701,,0,162,
6697,8394,,0,41,
13355,51547,,0,666,
13356,51548,,0,125,
18478,26528,,0,80,
861,1017,,0,892,
561,672,,0,609,
563,675,,0,90,
53,60,,0,466,
14393,151648,,0,54,
16444,23512,,0,338,
8629,10664,,0,53,
8768,10856,,0,367,
6752,8467,,0,215,
66,86,,0,155,
8169,10138,,0,52,
3141,3837,,0,340,
20038,2078,,0,88,
16967,19357,,0,11,
15945,22976,,0,266,
8267,10250,,0,277,
13389,51588,,0,100,
590,708,,0,235,
6669,8353,,0,240,
5712,7001,,1,118,6798.0
7249,9070,,0,96,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
5207,6421,,0,234,
5723,7013,,0,323,
6748,8463,,0,83,
10334,67849,,0,19,
869,1025,,0,247,
8288,10274,,0,41,
8296,10284,,0,149,
2493,3054,,0,121,
6760,8480,,0,130,
11027,113130,,0,62,
7284,9112,,0,128,
1653,1994,,0,1866,
1146,1373,,0,48,
15996,23028,,0,374,
2173,2672,,0,17,
18046,25895,,0,63,
6677,8361,,0,104,
5204,6418,,0,167,
7298,9126,,1,144,3.0
1160,1387,,0,400,
10677,79885,,0,132,
3722,4602,,0,93,
5772,7067,,0,110,
5773,7068,,0,75,
16015,23047,,0,44,
15504,677770,,0,117,
6289,55904,,1,6,3559.0
2708,3308,,0,366,
3353,4087,,0,394,
6809,8535,,0,133,
12954,23524,,0,330,
14703,53981,,0,80,
16030,23063,,0,46,
16031,55832,,0,700,
2722,3326,,0,543,
18085,25942,,0,254,
9894,13006,,0,33,
6484,8065,,0,482,
18601,20843,,0,14,
20679,63922,,0,27,
6159,7528,,0,172,
8881,10987,,0,828,
4786,5885,,1,268,5.0
16563,23645,,0,28,
18613,53615,,0,144,
701,837,,0,59,
117,142,,0,286,
4801,5901,,0,253,
16066,55869,,0,38,
18332,26270,,0,622,
1221,1457,,0,615,
1223,1459,,0,341,
4812,5914,,0,145,
1741,2099,,0,789,
8821,10919,,0,160,
5329,22938,,0,291,
723,861,,0,102,
7380,9219,,0,171,
7893,9820,,0,649,
4822,5925,,0,257,
4825,5928,,0,261,
3802,4691,,0,438,
4828,5931,,0,230,
5853,7155,,1,102,1.0
2718,3320,,0,900,
5855,7157,,0,1001,
1760,2122,,1,36,421.0
1249,1487,,0,171,
5858,7161,,0,138,
8421,10432,,0,117,
2278,5929,,0,114,
2793,3428,,0,394,
12525,50511,,0,6,
12999,51150,,0,82,
17483,57708,,0,32,
5363,6595,,0,147,
18164,26040,,1,18,4543.0
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5372,6605,,0,168,
4349,5347,,0,268,
6398,7913,,0,83,
6613,8289,,0,87,
5380,6613,,0,260,
13061,83987,,0,547,
8968,11091,,0,226,
265,326,,0,94,
14094,85451,,0,295,
4371,5371,,0,237,
6932,8678,,0,87,
2501,3066,,1,387,6.0
3350,4084,,0,33,
10009,24061,,0,26,
5850,7150,,0,279,
3870,4772,,0,82,
287,351,,0,2132,
5090,6280,,0,90,
3878,4780,,0,82,
4145,5111,,0,390,
5852,7153,,0,164,
3884,4790,,0,277,
5422,6657,,0,351,
4401,5422,,0,69,
7475,9343,,0,294,
4916,6045,,0,756,
4405,5426,,0,59,
5432,6667,,0,441,
2361,2908,,0,242,
5434,6670,,0,98,
827,983,,0,415,
4409,5430,,0,345,
3893,4800,,0,79,
6977,8726,,0,483,
5445,6688,,1,59,2438.0
1350,1616,,0,218,
8467,10482,,0,1153,
16201,23244,,0,71,
7499,9371,,0,24,
1250,1488,,0,149,
7480,9349,,0,396,
9044,11177,,0,45,
6916,8661,,0,133,
4951,6103,,0,34,
1371,1642,,0,382,
4956,6117,,0,494,
5981,7316,,0,1647,
3934,4851,,0,211,
863,1019,,0,203,
1765,2130,,0,698,
3426,4171,,0,918,
868,1024,,0,137,
2405,2956,,0,87,
3431,4176,,0,178,
8040,9985,,0,4,
5993,7328,,0,89,
5994,7329,,0,502,
4971,6134,,0,448,
1388,1660,,0,529,
7928,9859,,0,180,
1903,2290,,0,85,
8680,10734,,0,2,
19828,29101,,0,31,
9077,11218,,0,150,
3561,4343,,0,1178,
1912,2300,,0,126,
891,1050,,0,132,
3453,4204,,0,66,
3927,4841,,0,193,
8065,10014,,0,370,
2947,3621,,0,66,
389,472,,0,218,
4957,6118,,0,471,
18753,27023,,0,133,
18824,27127,,0,6,
3467,4221,,0,73,
7057,8819,,0,95,
3986,4914,,0,1965,
5523,6774,,0,292,
1428,1728,,1,30,1798.0
6551,8189,,0,80,
9626,12412,,0,150,
3567,4354,,0,58,
8092,10051,,0,66,
3997,4926,,0,111,
2463,3020,,0,131,
18852,27161,,1,140,5556.0
1957,2353,,0,259,
934,1107,,0,190,
5031,6205,,0,255,
15273,54915,,0,62,
17323,57520,,0,291,
5618,6883,,0,89,
17309,57504,,0,63,
16200,23243,,0,99,
1779,2146,,0,284,
16308,23363,,0,619,
2997,3676,,0,529,
18871,27185,,0,209,
6073,7422,,1,38,820.0
6586,8243,,1,148,4.0
5044,6223,,0,235,
3005,3684,,0,27,
5877,55810,,0,78,
3522,4297,,1,113,13471.0
5707,6993,,0,136,
2500,3065,,0,611,
453,545,,0,134,
1943,2335,,0,792,
2503,3068,,0,212,
5578,6839,,0,190,
503,604,,0,158,
15437,55102,,1,11,11531.0
7633,9531,,0,493,
17363,155871,,0,312,
21461,23130,,0,21,
6614,8290,,0,254,
5045,6224,,0,259,
6444,7994,,0,50,
7077,8841,,0,238,
1482,1789,,0,78,
16354,23411,,0,261,
3043,3725,,0,408,
8614,10645,,0,32,
5607,6872,,0,112,
16872,56916,,0,126,
8681,10735,,1,53,31.0
935,1108,,0,153,
8565,10592,,0,84,
5613,6878,,0,85,
5615,6880,,0,132,
7154,8932,,0,75,
18003,25836,,0,36,
4958,6119,,0,399,
5623,6888,,0,88,
1620,1956,,0,926,
