Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
3594,6197,,1,89,3687.0
3597,69957,,0,46,
11294,375791,,0,568,
18977,27332,,0,52,
2599,3184,,0,342,
5469,6714,,0,525,
8245,10225,,1,12,20737.0
8248,10228,,0,61,
17332,57532,,0,81,
60,71,,0,187,
6666,8350,,0,309,
9278,51085,,1,7,11776.0
7238,9056,,1,2,2415.0
14407,20595,,0,70,
13393,51594,,1,15,11.0
6739,8452,,0,1228,
1620,1956,,0,926,
2136,2629,,0,52,
16476,23545,,1,22,4906.0
19552,126792,,0,7,
16494,56334,,0,116,
5747,7040,,0,110,
1653,1994,,0,1866,
9341,1954,,1,9,20.0
1665,2006,,1,25,19.0
2178,2677,,1,20,10420.0
4746,5831,,1,34,9976.0
4747,5832,,1,60,6847.0
2703,3303,,0,353,
3729,4609,,0,583,
2714,3315,,0,435,
168,207,,0,378,
15020,54557,,0,182,
4319,5315,,0,194,
7345,9180,,1,13,871.0
1718,2064,,0,201,
7867,9791,,1,17,100.0
1825,2195,,0,30,
1224,1460,,0,305,
6860,8600,,0,43,
1741,2099,,0,789,
3295,4015,,0,16,
3296,4016,,0,4,
8933,11051,,0,270,
1779,2146,,1,284,9786.0
5378,6611,,0,50,
642,773,,0,100,
5903,951475,,0,109,
8467,10482,,0,1153,
19732,4237,,0,7,
20248,30008,,1,123,300.0
1822,2192,,0,75,
2849,3500,,0,88,
2338,2885,,0,1081,
1829,2199,,0,34,
1830,2200,,1,24,44.0
1831,2201,,0,17,
301,367,,0,301,
8495,10516,,1,13,6026.0
18227,26123,,0,317,
4916,6045,,0,756,
5855,7157,,0,1001,
1359,1627,,0,234,
2384,2934,,1,88,6852.0
1365,1634,,0,37,
861,1017,,0,892,
15712,55454,,0,23,
8039,9984,,0,212,
16444,23512,,0,338,
12577,50618,,0,94,
6717,8425,,1,18,8.0
18294,26229,,1,30,71.0
2936,3608,,0,451,
2937,3609,,0,463,
16774,286128,,0,46,
1927,2316,,0,359,
3978,4904,,0,412,
3986,4914,,0,1965,
16275,23327,,0,192,
5529,6780,,0,324,
9626,12412,,0,150,
7579,9469,,1,10,884.0
18332,26270,,0,622,
15276,54919,,0,56,
9133,11285,,1,24,1517.0
6068,7415,,0,610,
447,538,,1,15,600.0
7112,8881,,0,79,
7633,9531,,0,493,
6614,8290,,0,254,
3036,3717,,0,136,
13284,51474,,0,202,
1513,1822,,0,139,
1004,1191,,0,123,
14830,55790,,0,23,
14931,54453,,1,10,1371.0
6645,8328,,0,79,
5119,6314,,0,110,
