Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16384,285590,,1,14,11159.0
6147,7514,,0,1256,
3594,6197,,1,89,1534.0
11788,81851,,0,201,
7705,9618,,0,152,
539,650,,0,24,
11294,375791,,0,568,
6176,7547,,1,5,6965.0
547,658,,1,122,3967.0
9768,373156,,0,111,
4153,5125,,1,66,12095.0
3143,3839,,0,122,
3149,3846,,0,192,
18003,25836,,1,36,6899.0
2647,3237,,1,2,14479.0
2136,2629,,0,52,
6748,8463,,0,83,
8287,10273,,0,258,
10857,80125,,0,155,
1653,1994,,0,1866,
5753,7046,,0,321,
14972,54499,,1,46,8609.0
7298,9126,,0,144,
1160,1387,,0,400,
3729,4609,,0,583,
2714,3315,,0,435,
2718,3320,,0,900,
2722,3326,,0,543,
2212,2720,,1,35,5673.0
4551,5595,,0,349,
3248,3958,,0,189,
4801,5901,,0,253,
1224,1460,,0,305,
17356,57560,,1,6,18325.0
1741,2099,,0,789,
14546,3481,,1,23,8906.0
727,865,,1,45,9968.0
5339,6569,,1,11,10788.0
5855,7157,,0,1001,
231,286,,1,21,13788.0
1259,1499,,0,395,
5877,55810,,0,78,
5882,7186,,0,509,
5885,7189,,0,552,
7422,9270,,1,15,3865.0
4566,5610,,0,121,
3886,4792,,0,212,
5911,7227,,1,25,11978.0
3353,4087,,0,394,
3354,4088,,0,417,
20251,30011,,0,292,
3870,4772,,0,82,
287,351,,0,2132,
2338,2885,,0,1081,
8995,11124,,0,112,
8484,10499,,0,103,
8998,11127,,1,39,7939.0
7982,9919,,0,157,
2375,2923,,0,144,
7496,9368,,0,110,
337,408,,0,314,
4956,6117,,0,494,
5469,6714,,0,525,
3422,4163,,0,306,
5477,6722,,0,111,
5994,7329,,0,502,
3441,4188,,0,439,
3956,4880,,1,5,1796.0
18293,386676,,0,223,
18298,386681,,0,393,
18299,386682,,0,478,
4477,5515,,0,262,
8062,10010,,0,76,
1920,2309,,0,81,
18822,27125,,1,34,3688.0
3986,4914,,0,1965,
2458,3014,,0,307,
18332,26270,,0,622,
1957,2353,,0,259,
7592,7042,,1,26,14632.0
1449,1749,,1,20,3456.0
18346,386675,,0,292,
7605,9500,,0,177,
6078,7428,,0,466,
3521,4296,,0,44,
3522,4297,,0,113,
3525,4300,,0,49,
7623,9520,,0,53,
971,1146,,1,17,10144.0
972,1147,,1,219,2563.0
6094,7448,,0,99,
14802,54187,,1,38,8470.0
6614,8290,,0,254,
19427,388677,,0,371,
1527,1836,,1,8,7421.0
1022,1213,,0,355,
