Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12024,149708,,0,8,
6147,7514,,0,1256,
16388,23450,,0,489,
6160,7529,,0,398,
6162,7531,,0,426,
4115,5076,,1,25,10.0
16404,23468,,0,198,
6165,7534,,0,662,
14358,134492,,0,49,
8219,10198,,0,31,
4128,5092,,0,96,
8232,10211,,0,121,
8234,10213,,0,120,
18476,26524,,0,158,
4786,5885,,1,268,1513.0
4143,5108,,0,269,
4147,5116,,0,64,
53,60,,0,466,
14393,151648,,0,54,
61,72,,1,123,595.0
8254,10236,,0,273,
16454,23522,,1,66,1440.0
8267,10250,,0,277,
2124,2617,,0,99,
16462,23530,,0,47,
8271,10254,,0,74,
6225,6732,,0,349,
4451,5479,,0,99,
8279,23556,,1,7,15261.0
18788,27077,,1,23,8.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
6251,7681,,0,160,
10349,79441,,0,43,
8893,11001,,0,43,
4209,5189,,1,11,8.0
8306,10294,,0,114,
4211,5191,,0,25,
4212,5192,,1,22,347.0
4213,5193,,1,4,24.0
4214,5194,,1,11,11.0
4215,5195,,1,74,52.0
6164,7533,,0,343,
7531,9409,,1,6,4374.0
6849,8576,,0,99,
8347,10342,,0,175,
20642,129401,,0,66,
3782,4670,,0,400,
18601,20843,,0,14,
176,215,,0,24,
10418,79583,,0,31,
18613,53615,,0,144,
6326,7798,,0,69,
8377,10383,,0,154,
189,229,,0,39,
18805,27101,,0,83,
5975,317762,,0,35,
3446,4193,,0,470,
20679,63922,,0,27,
8908,11020,,1,5,664.0
8395,10403,,0,94,
14548,151963,,0,18,
6359,7846,,0,399,
2280,2810,,0,290,
6380,7879,,0,182,
12525,50511,,0,6,
10481,79657,,0,77,
6867,8607,,0,279,
8438,10452,,0,117,
4349,5347,,0,268,
4353,5351,,0,45,
6406,7923,,0,39,
16647,23770,,0,104,
265,326,,0,94,
8467,10482,,0,1153,
277,338,,0,69,
8921,11034,,0,103,
12569,116143,,0,42,
5850,7150,,0,279,
287,351,,0,2132,
2338,2885,,0,1081,
11995,114928,,0,96,
8484,10499,,0,103,
8493,10514,,0,253,
4405,5426,,0,59,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
10554,79738,,0,17,
6459,8022,,0,79,
4413,5434,,0,126,
14654,152185,,0,157,
18753,27023,,0,133,
20817,387522,,0,45,
16727,286053,,0,32,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
15420,55081,,0,53,
362,65979,,0,20,
8565,10592,,0,84,
4475,55831,,0,32,
405,490,,0,46,
389,472,,0,218,
18824,27127,,0,6,
8587,10615,,0,83,
6543,8175,,0,234,
2451,3007,,0,137,
8597,10627,,0,66,
10647,79848,,0,59,
6556,8195,,1,23,10990.0
6560,8202,,0,134,
8614,10645,,0,32,
4521,5563,,0,171,
8629,10664,,0,53,
18871,27185,,0,209,
10680,79888,,0,18,
6586,8243,,1,148,3.0
5877,55810,,0,78,
4545,5589,,0,57,
20930,129880,,0,10,
75,95,,0,31,
2500,3065,,0,611,
2501,3066,,0,387,
12744,50848,,0,26,
8654,10694,,0,181,
18896,387680,,0,32,
6904,8648,,0,122,
16850,56893,,0,193,
18905,27241,,1,12,6970.0
9295,51360,,1,5,217.0
2527,3094,,0,77,
8673,10726,,0,89,
483,582,,1,32,508.0
484,583,,1,30,62.0
486,585,,1,38,6.0
8680,10734,,0,2,
8681,10735,,0,53,
10734,79960,,0,32,
5204,6418,,0,167,
14844,283638,,0,19,
4605,23102,,0,16,
6666,8350,,0,309,
525,635,,0,17,
8719,10783,,0,151,
4629,5689,,0,181,
2588,3172,,1,106,2176.0
8736,10806,,1,9,34.0
8737,10807,,0,56,
4642,5702,,0,190,
2599,3184,,0,342,
2600,3185,,0,374,
6697,8394,,0,41,
2602,3188,,0,192,
4651,5713,,0,121,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
16948,89780,,0,27,
6710,8409,,0,59,
10677,79885,,0,132,
1383,1654,,0,379,
16967,19357,,0,11,
6730,8443,,0,19,
4687,5757,,0,87,
6739,8452,,0,1228,
6740,8453,,0,507,
12885,51024,,0,27,
599,718,,0,49,
14939,54462,,0,18,
6748,8463,,0,83,
6752,8467,,0,215,
8805,10901,,0,15,
6760,8480,,0,130,
6761,8481,,1,274,75.0
8814,10910,,0,89,
11027,113130,,0,62,
8821,10919,,0,160,
2678,3276,,0,175,
6780,8504,,1,10,3320.0
4739,5824,,1,123,6.0
4740,5825,,0,72,
2695,3295,,0,72,
10889,80173,,0,25,
2701,3301,,0,175,
4750,5836,,0,43,
2703,3303,,0,353,
10898,80184,,0,109,
4755,22820,,0,73,
2708,3308,,0,366,
12950,51097,,0,28,
14999,3998,,0,70,
2712,3312,,0,600,
4763,5862,,0,114,
6814,8540,,0,27,
4771,5870,,0,46,
17064,220988,,0,190,
21165,64770,,0,80,
8881,10987,,0,828,
17074,57161,,0,36,
696,832,,0,128,
15034,54583,,0,31,
15036,54585,,1,28,5.0
701,837,,0,59,
21184,64793,,0,41,
10945,80254,,0,132,
2405,2956,,0,87,
12999,51150,,0,82,
19146,158747,,0,12,
4812,5914,,0,145,
8909,11021,,0,34,
2771,3396,,0,246,
2773,3398,,0,74,
8918,11030,,0,240,
729,867,,0,276,
4828,5931,,0,230,
733,873,,0,52,
2786,3420,,0,33,
19579,225164,,0,33,
4846,5954,,0,113,
5245,6462,,0,65,
8945,11064,,0,159,
760,908,,0,190,
4859,5970,,0,419,
6916,8661,,0,133,
13061,83987,,0,547,
19207,93323,,0,59,
4873,5985,,0,86,
4874,5987,,0,464,
6931,8677,,0,19,
6932,8678,,0,87,
796,949,,0,22,
8998,11127,,0,39,
13099,51259,,1,244,505.0
4916,6045,,0,756,
9015,11146,,0,35,
11066,26286,,0,19,
4925,6059,,0,243,
6975,8724,,0,88,
6976,8725,,0,40,
6977,8726,,0,483,
15171,54801,,0,55,
841,997,,0,73,
9044,11177,,0,45,
4951,6103,,0,34,
4956,6117,,0,494,
4957,6118,,0,471,
9054,56478,,0,57,
9055,11190,,0,242,
9060,11196,,0,43,
4966,6128,,0,408,
4968,6130,,0,334,
873,1029,,0,183,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
5949,7277,,0,215,
16872,56916,,0,126,
4978,6142,,0,275,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
15224,54862,,0,34,
9081,11224,,0,277,
4988,6156,,0,238,
4989,6157,,0,286,
9086,11231,,0,32,
7039,8799,,1,8,121.0
4995,6165,,0,234,
4998,6168,,0,241,
17290,123016,,0,5,
5003,71710,,0,29,
5004,6175,,0,344,
19349,93594,,0,35,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5020,6193,,0,282,
5021,6194,,0,353,
12443,5828,,1,13,3.0
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,0,235,
13129,84062,,0,146,
9145,11315,,0,81,
956,1131,,1,12,3.0
17343,57545,,0,35,
5060,6241,,0,57,
9162,11335,,0,168,
5072,6256,,0,156,
17363,155871,,0,312,
10745,145508,,0,278,
988,1173,,0,229,
11229,166379,,0,13,
11233,80776,,0,62,
3043,3725,,0,408,
7147,8924,,0,224,
1004,1191,,0,123,
7154,8932,,0,75,
13300,84260,,0,80,
1022,1213,,0,355,
15361,55011,,0,62,
9047,11180,,0,37,
7181,8975,,0,53,
13332,84292,,0,195,
19478,27130,,0,9,
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
4958,6119,,0,399,
7227,9045,,0,370,
5180,6386,,0,332,
7231,9049,,0,46,
3141,3837,,0,340,
15430,55093,,0,307,
15431,55094,,0,116,
1098,1314,,0,209,
1099,1315,,0,107,
13389,51588,,0,100,
6669,8353,,0,240,
3153,167691,,0,115,
11348,79031,,0,23,
5207,6421,,0,234,
4964,6125,,0,282,
5213,6427,,0,259,
15458,55125,,0,72,
3174,3875,,0,143,
13424,51631,,0,268,
7284,9112,,0,128,
13431,117178,,0,248,
5243,203068,,0,361,
1149,1376,,1,20,6647.0
17769,254863,,0,17,
7298,9126,,1,144,42.0
17541,57805,,0,121,
5254,6472,,0,455,
1160,1387,,0,400,
1161,1388,,0,30,
13454,51668,,0,5,
1903,2290,,0,85,
1563,1880,,0,34,
13479,84464,,0,172,
1223,1459,,0,341,
5296,6520,,0,60,
15537,55212,,1,30,291.0
3262,3975,,1,10,7264.0
