Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
20,25,,0,389,
8217,10196,,0,45,
26,31,,0,84,
16419,56254,,0,83,
8228,10207,,0,76,
38,43,,0,18,
8231,10210,,0,58,
8232,10211,,0,121,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8248,10228,,0,61,
16444,23512,,0,338,
8256,10238,,0,62,
16449,23517,,0,252,
66,86,,0,155,
16453,23521,,0,273,
8267,10250,,0,277,
16460,23528,,0,56,
8270,10253,,0,130,
8271,10254,,0,74,
8277,10262,,1,248,4190.0
8287,10273,,0,258,
8290,10277,,0,79,
8296,10284,,0,149,
16492,23564,,0,38,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
1386,1657,,0,7,
129,154,,0,276,
131,156,,0,101,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
151,182,,0,12,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
172,211,,0,69,
174,213,,0,200,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
8386,10393,,0,48,
195,238,,0,98,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8395,10403,,0,94,
8401,10411,,0,15,
8403,10413,,0,137,
8409,10419,,0,360,
220,274,,0,70,
8415,10425,,0,75,
228,283,,0,11,
16616,154796,,0,133,
237,292,,0,335,
238,293,,0,207,
242,302,,0,200,
8440,10454,,0,172,
261,322,,0,95,
16647,23770,,0,104,
8459,10474,,0,80,
270,331,,0,164,
8466,23592,,0,34,
8467,10482,,0,1153,
8468,10483,,0,54,
16661,23788,,0,60,
16663,23790,,0,146,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
15831,22856,,0,17,
16682,23834,,0,19,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8506,10527,,0,94,
319,390,,0,14,
8512,10535,,1,41,820.0
321,392,,0,48,
8514,10537,,0,23,
2457,68549,,0,54,
8522,10549,,0,57,
8527,10554,,0,14,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
340,411,,1,15,731.0
8540,10567,,0,83,
350,427,,0,19,
2789,3423,,1,46,9893.0
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
16744,56704,,0,40,
60,71,,0,187,
8558,10585,,1,16,5988.0
8567,10594,,0,294,
385,467,,0,63,
8581,10609,,0,17,
393,476,,0,160,
400,483,,0,102,
403,488,,0,84,
8597,10627,,0,66,
413,498,,0,213,
8606,10636,,0,20,
418,506,,0,158,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
435,525,,0,97,
446,537,,0,30,
448,539,,0,106,
453,545,,0,134,
455,547,,1,38,5554.0
8654,10694,,0,181,
16848,56891,,0,35,
8661,10713,,0,199,
473,572,,0,70,
8673,10726,,0,89,
482,581,,0,86,
16872,56916,,0,126,
493,593,,0,15,
496,596,,0,136,
8689,253012,,0,34,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
16896,56945,,0,211,
8709,10771,,0,61,
8719,10783,,0,151,
531,641,,0,100,
537,648,,0,399,
549,660,,0,32,
8742,10813,,0,106,
8747,10818,,0,34,
16941,57003,,0,43,
561,672,,0,609,
562,673,,1,63,106.0
563,675,,0,90,
16948,89780,,0,27,
568,682,,0,154,
8765,7270,,0,18,
575,689,,0,55,
8769,10857,,0,59,
584,701,,1,98,37.0
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
8814,10910,,0,89,
627,753,,0,47,
8821,10919,,0,160,
17017,57096,,0,59,
642,773,,0,100,
17039,57120,,0,102,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8866,10970,,0,85,
8867,10971,,0,464,
678,814,,0,21,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
17070,155459,,0,51,
8879,10985,,0,234,
8881,10987,,0,828,
8886,10992,,0,370,
696,832,,0,128,
8894,11004,,0,65,
705,841,,0,196,
706,842,,0,60,
712,99152,,0,36,
719,857,,0,220,
722,860,,0,63,
17107,221037,,0,17,
724,862,,0,105,
8918,11030,,0,240,
729,867,,0,276,
8925,11039,,0,6,
8927,11041,,1,13,4402.0
8933,11051,,0,270,
8934,11052,,0,218,
745,889,,0,17,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
750,894,,1,28,316.0
752,898,,0,83,
754,900,,0,41,
8947,11066,,0,38,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
8958,11077,,0,279,
8959,76614,,0,26,
768,916,,0,38,
8321,10312,,1,20,15.0
8968,11091,,0,226,
8977,11100,,0,171,
787,940,,0,22,
8988,11116,,0,146,
17185,90102,,0,40,
8995,11124,,0,112,
8998,11127,,0,39,
807,960,,0,100,
9001,11130,,0,95,
9009,11140,,0,311,
818,972,,0,51,
8329,10320,,0,126,
827,983,,0,415,
17213,57379,,0,66,
831,987,,0,22,
835,991,,0,161,
839,995,,0,44,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
9047,11180,,0,37,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
9076,11217,,0,43,
9077,11218,,0,150,
9081,11224,,0,277,
892,1051,,0,123,
9086,11231,,0,32,
902,1062,,0,41,
903,1063,,1,44,79.0
911,1072,,0,166,
915,1080,,0,324,
17308,155807,,0,97,
9117,11269,,0,172,
17310,90273,,0,45,
931,1104,,0,108,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
17324,57521,,0,88,
9133,11285,,0,24,
9145,11315,,0,81,
9148,11319,,0,42,
17343,57545,,0,35,
9154,11326,,0,62,
9156,11329,,0,55,
9158,11331,,0,325,
17353,57556,,0,13,
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
9167,11340,,0,105,
17360,286940,,0,99,
17363,155871,,0,312,
9172,11345,,0,159,
