Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
6160,7529,,0,398,
13845,112464,,0,62,
4129,5093,,0,192,
561,672,,0,609,
20533,30836,,0,29,
1591,1915,,0,613,
8768,10856,,0,367,
3137,3832,,0,133,
12866,116540,,0,145,
15430,55093,,0,307,
7753,9670,,0,42,
6739,8452,,0,1228,
1620,1956,,0,926,
5207,6421,,0,234,
5729,7020,,0,98,
2659,3251,,1,50,9209.0
8806,10902,,0,46,
2152,2648,,0,135,
190,230,,0,94,
5243,203068,,0,361,
2069,2547,,0,285,
4230,5211,,0,74,
1160,1387,,0,400,
4233,5214,,0,90,
4747,5832,,0,60,
3729,4609,,1,583,12985.0
15509,55183,,0,160,
1687,2033,,0,547,
2718,3320,,0,900,
5791,7086,,0,154,
2721,3324,,0,86,
2722,3326,,0,543,
8646,10686,,1,3,8063.0
8881,10987,,0,828,
180,219,,0,83,
18105,25970,,1,24,3744.0
187,226,,0,141,
189,229,,1,39,3230.0
2750,3364,,0,44,
1741,2099,,0,789,
4305,5300,,0,309,
6355,7840,,1,33,184.0
4822,5925,,0,257,
732,871,,0,91,
5329,22938,,0,291,
16107,55914,,0,99,
5365,6597,,0,269,
5880,7184,,0,171,
4859,5970,,0,419,
4861,5972,,1,9,13786.0
5379,6612,,0,185,
7430,9282,,0,90,
6078,7428,,0,466,
4371,5371,,0,237,
3353,4087,,0,394,
3354,4088,,0,417,
19228,126133,,1,19,11368.0
287,351,,0,2132,
3878,4780,,0,82,
1833,2203,,0,37,
16686,56606,,1,1,10322.0
4232,5213,,1,72,827.0
8503,10524,,0,265,
5432,6667,,0,441,
2881,3551,,0,224,
6469,8036,,0,14,
7500,9372,,0,52,
4442,5468,,1,167,402.0
4443,5469,,0,124,
5981,7316,,0,1647,
3422,4163,,0,306,
864,1020,,0,163,
869,1025,,0,247,
1894,2274,,0,187,
4463,5499,,0,356,
4468,5504,,0,56,
4469,5506,,1,52,1401.0
3446,4193,,0,470,
891,1050,,0,132,
892,1051,,0,123,
7563,9451,,1,25,2267.0
6030,7369,,1,2,13875.0
3986,4914,,0,1965,
1943,2335,,0,792,
9633,8789,,0,15,
7077,8841,,0,238,
6072,7421,,0,127,
15294,54938,,1,30,7339.0
2500,3065,,0,611,
4038,4982,,1,7,4241.0
4551,5595,,0,349,
4550,5594,,0,402,
4555,5599,,0,256,
4557,5601,,0,204,
4560,5604,,0,115,
3043,3725,,0,408,
7165,8945,,0,353,
5109,6301,,0,67,
509,613,,0,97,
