Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,23.0
15873,55666,,0,94,
6147,7514,,0,1256,
4622,5682,,0,275,
7697,9610,,0,51,
6162,7531,,0,426,
6165,7534,,0,662,
8025,9968,,0,94,
13342,51534,,0,41,
18985,27342,,0,59,
8234,10213,,0,120,
13355,51547,,0,666,
7725,9640,,1,15,5113.0
5981,7316,,0,1647,
561,672,,0,609,
562,673,,0,63,
1591,1915,,0,613,
4152,5122,,1,9,10.0
20025,57724,,1,2,19325.0
8253,10235,,0,6,
7243,9063,,0,204,
3148,3845,,1,80,14.0
4174,5147,,0,52,
21518,5443,,1,23,8950.0
2668,3265,,1,113,24.0
287,351,,0,2132,
1653,1994,,0,1866,
5761,7054,,0,38,
2697,3297,,0,116,
2709,3309,,0,517,
16535,23613,,0,56,
4761,5860,,0,33,
4764,5863,,0,19,
669,801,,0,524,
672,805,,0,174,
3745,4627,,0,343,
8867,10971,,0,464,
4550,5594,,0,402,
4774,5873,,1,32,6017.0
4777,5876,,0,67,
4295,5290,,0,82,
6828,8554,,0,191,
2222,2737,,1,29,1108.0
3760,4644,,1,63,5589.0
4787,5886,,0,265,
4788,5887,,0,125,
4795,5894,,0,209,
4800,5900,,0,30,
17601,90678,,0,67,
8898,11009,,0,27,
1223,1459,,0,341,
4808,5910,,0,67,
8393,10401,,0,69,
4299,5294,,0,39,
3416,4157,,0,45,
5855,7157,,0,1001,
735,875,,1,81,6236.0
4560,5604,,0,115,
13543,84548,,0,57,
6378,7874,,0,313,
13042,51196,,0,46,
4649,5710,,0,202,
6910,8655,,0,294,
861,1017,,0,892,
4371,5371,,0,237,
16663,23790,,0,146,
3352,4086,,0,186,
3353,4087,,0,394,
3355,4089,,0,302,
19742,28956,,1,25,13.0
3359,4093,,0,132,
19746,28960,,1,42,4112.0
303,369,,0,104,
4408,5429,,1,46,5609.0
19771,28988,,0,53,
6469,8036,,0,14,
13129,84062,,0,146,
5969,7299,,1,8,13029.0
5973,7306,,0,9,
19286,26503,,1,3,9630.0
1368,1638,,0,6,
13657,19173,,0,62,
5980,7314,,0,256,
1373,1644,,0,33,
360,440,,0,82,
5994,7329,,0,502,
6002,7337,,1,178,6809.0
6005,7341,,0,258,
3446,4193,,0,470,
7317,9146,,0,355,
3968,4893,,1,36,11562.0
18321,26258,,1,63,9408.0
3986,4914,,0,1965,
1947,2339,,0,27,
1950,2342,,0,45,
6047,7390,,1,15,3092.0
6048,7391,,0,88,
10151,79083,,0,7,
5552,6804,,0,178,
12726,83593,,0,56,
3512,4286,,1,39,310.0
955,1130,,1,42,4177.0
3517,4292,,0,198,
447,538,,1,15,19792.0
2500,3065,,0,611,
3526,4301,,0,70,
16335,23390,,0,237,
17360,286940,,0,99,
13284,51474,,0,202,
7846,9770,,0,31,
496,596,,0,136,
8182,10152,,0,184,
7165,8945,,0,353,
6142,7508,,1,53,13406.0
5631,6898,,0,10,
