Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4864,5976,,0,240,
16388,23450,,0,489,
16389,23451,,0,446,
1545,1855,,0,72,
2059,2534,,0,410,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4119,5080,,1,156,8160.0
1051,1264,,0,17,
3077,3763,,1,13,7110.0
7712,9627,,1,31,6342.0
2594,3178,,0,701,
1062,1277,,0,56,
13355,51547,,0,666,
2604,3190,,0,367,
2606,3192,,0,691,
16431,23499,,0,74,
51,58,,1,200,10136.0
3934,4851,,0,211,
7227,9045,,0,370,
16444,23512,,0,338,
13920,8723,,0,26,
15431,55094,,0,116,
1098,1314,,0,209,
13389,51588,,0,100,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
4182,5155,,1,27,551.0
4183,5156,,0,65,
4185,5159,,1,111,583.0
4704,5781,,0,175,
15893,22919,,0,177,
6765,8487,,0,182,
15988,23020,,0,377,
1653,1994,,0,1866,
20,25,,0,389,
4220,5201,,0,104,
5247,6464,,0,277,
5761,7054,,1,38,11357.0
7812,9733,,0,241,
6081,7431,,0,391,
8844,10946,,0,239,
3221,3927,,0,145,
1687,2033,,0,547,
1689,2035,,0,148,
1691,2037,,0,41,
7836,9759,,0,203,
2718,3320,,0,900,
16031,55832,,0,700,
5529,6780,,0,324,
8865,10969,,0,249,
8867,10971,,0,464,
168,207,,0,378,
3754,4638,,0,62,
7851,9775,,0,451,
4780,5879,,0,269,
8881,10987,,0,828,
694,830,,0,270,
16058,55860,,0,31,
4795,5894,,0,209,
12479,7135,,0,17,
4801,5901,,0,253,
1221,1457,,0,615,
716,6575,,1,5,9155.0
4812,5914,,0,145,
4305,5300,,0,309,
7893,9820,,0,649,
4822,5925,,0,257,
729,867,,0,276,
16090,23129,,1,4,2151.0
1758,2120,,0,38,
8415,10425,,0,75,
5858,7161,,0,138,
2598,3183,,0,386,
5329,22938,,0,291,
2280,2810,,0,290,
2793,3428,,0,394,
5866,7169,,0,103,
747,891,,0,161,
3311,4040,,0,42,
18728,26986,,0,504,
4339,5335,,0,279,
5365,6597,,0,269,
4349,5347,,0,268,
6910,8655,,0,294,
4352,5350,,0,37,
4868,5980,,1,12,2656.0
9477,77579,,0,141,
5895,7205,,0,250,
4874,5987,,0,464,
5389,6622,,0,390,
8467,10482,,0,1153,
16151,23191,,0,67,
20251,30011,,0,292,
8477,10492,,0,459,
13088,51248,,0,17,
2338,2885,,0,1081,
12584,50628,,0,273,
5418,22954,,1,85,3577.0
18731,2218,,1,2,3978.0
3378,4116,,0,244,
3382,200728,,0,401,
15671,55366,,0,201,
5432,6667,,0,441,
5855,7157,,0,1001,
5440,6678,,0,25,
6977,8726,,0,483,
9027,11160,,0,99,
13129,84062,,0,146,
12619,17913,,0,134,
2382,2932,,0,362,
12600,17886,,0,192,
1369,1639,,1,254,3432.0
5467,6712,,0,43,
5469,6714,,0,525,
18270,26191,,0,25,
4694,5770,,0,142,
3426,4171,,0,918,
356,65970,,0,129,
11621,81550,,0,31,
2730,3339,,1,48,99.0
8039,9984,,0,212,
1388,1660,,0,529,
6510,8106,,1,51,12216.0
4463,5499,,0,356,
3441,4188,,0,439,
1513,1822,,0,139,
16762,155030,,0,177,
8064,10013,,0,259,
8587,10615,,0,83,
7566,9454,,0,99,
5521,6772,,0,225,
3986,4914,,0,1965,
1940,2332,,1,163,9624.0
1429,1729,,0,53,
1943,2335,,0,792,
8089,10048,,0,141,
18332,26270,,0,622,
1439,1739,,0,96,
4000,4929,,1,33,17473.0
2715,3316,,0,123,
16293,23347,,1,29,5415.0
5981,7316,,0,1647,
3740,4621,,1,9,4235.0
17323,57520,,0,291,
4524,5566,,0,420,
6062,7409,,0,91,
1457,1760,,1,21,10115.0
2994,3673,,0,37,
16308,23363,,0,619,
4536,5580,,0,234,
447,538,,1,15,10373.0
3008,3688,,0,150,
18881,4534,,1,5,157.0
2499,3064,,0,205,
4550,5594,,0,402,
3745,4627,,0,343,
9160,11333,,0,20,
5072,6256,,0,156,
16337,23392,,0,137,
16850,56893,,0,193,
3028,3708,,1,67,8023.0
8152,10120,,0,49,
16345,23400,,1,61,984.0
20958,64400,,0,43,
3041,69259,,0,87,
2023,2483,,1,89,2376.0
3561,4343,,0,1178,
3801,4690,,0,267,
2542,3113,,0,87,
5117,6310,,0,303,
7850,9774,,0,99,
6655,8339,,0,244,
