Node ID,Protein ID,Protein Name,Disease Node,Degree
14,19,,0,54
20,25,,0,389
51,58,,0,200
53,60,,0,466
60,71,,0,187
65,81,,0,153
117,142,,0,286
187,226,,0,141
195,238,,1,98
236,291,,0,68
237,292,,0,335
238,293,,0,207
241,301,,0,169
242,302,,0,200
267,328,,0,111
274,335,,0,102
287,351,,0,2132
301,367,,0,301
338,409,,0,366
386,468,,0,89
481,580,,0,282
495,595,,1,112
561,672,,0,609
563,675,,0,90
669,801,,0,524
700,836,,0,183
746,890,,0,140
747,891,,0,161
750,894,,0,28
751,896,,0,60
752,898,,0,83
827,983,,0,415
828,984,,0,44
834,990,,0,58
843,999,,0,135
861,1017,,0,892
863,1019,,1,203
864,1020,,0,163
865,1021,,0,160
870,1026,,0,312
871,1027,,0,106
872,1028,,0,22
873,1029,,1,183
875,1031,,0,48
876,1032,,0,35
937,1111,,0,92
972,1147,,0,219
1159,1386,,0,247
1160,1387,,0,400
1180,1410,,0,115
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1259,1499,,0,395
1346,1612,,1,63
1354,1620,,0,31
1384,1655,,0,449
1388,1660,,0,529
1444,51341,,0,36
1479,1786,,0,109
1552,1869,,0,142
1591,1915,,0,613
1593,1917,,0,165
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,0,57
1653,1994,,0,1866
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1736,2091,,0,387
1741,2099,,0,789
1765,2130,,0,698
1779,2146,,0,284
1894,2274,,0,187
1920,2309,,0,81
1943,2335,,0,792
1957,2353,,0,259
2048,2521,,0,354
2069,2547,,0,285
2115,2597,,0,304
2152,2648,,0,135
2220,2735,,0,66
2361,2908,,0,242
2382,2932,,0,362
2458,3014,,0,307
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2535,3106,,0,333
2536,3107,,0,115
2588,3172,,0,106
2596,3181,,0,333
2598,3183,,0,386
2606,3192,,0,691
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2794,3429,,0,2
2881,3551,,0,224
2887,3558,,1,27
2888,3559,,0,29
2947,3621,,0,66
2948,3622,,0,37
2989,3667,,0,122
2999,3678,,0,50
3001,3680,,0,15
3008,3688,,0,150
3010,3690,,0,70
3036,3717,,0,136
3037,3718,,0,94
3043,3725,,0,408
3142,3838,,0,225
3143,3839,,0,122
3284,4001,,0,121
3345,6141,,0,335
3348,4082,,0,45
3353,4087,,0,394
3354,4088,,0,417
3397,4137,,0,135
3422,4163,,0,306
3426,4171,,0,918
3427,4172,,0,128
3429,4174,,0,302
3430,4175,,0,96
3431,4176,,0,178
3446,4193,,0,470
3469,4223,,0,687
3493,4255,,1,75
3594,6197,,0,89
3601,4436,,0,132
3666,4528,,0,44
3729,4609,,0,583
3746,4628,,0,99
3768,4654,,0,114
3802,4691,,0,438
3844,4734,,0,317
3853,1559,,1,12
3870,4772,,0,82
3886,4792,,0,212
3934,4851,,0,211
3939,4856,,0,35
3978,4904,,0,412
3986,4914,,0,1965
4052,5000,,0,45
4081,5034,,0,148
4100,5058,,0,161
4102,5062,,0,154
4145,5111,,1,390
4205,5184,,0,42
4242,5226,,0,65
4256,5245,,0,356
4300,5295,,0,307
4319,5315,,0,194
4371,5371,,0,237
4403,5424,,0,91
4409,5430,,0,345
4423,5444,,1,3
4428,5451,,0,107
4429,5452,,0,31
4440,5465,,0,83
4464,5500,,0,253
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4480,5519,,0,106
4524,5566,,0,420
4525,5567,,0,217
4534,5578,,0,395
4547,5591,,0,312
4550,5594,,0,402
4555,5599,,0,256
4558,5602,,0,107
4609,5663,,0,137
4627,5687,,0,175
4653,5715,,0,73
4654,5716,,0,88
4663,5727,,1,104
