Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6400,7916,,0,59,
4971,6134,,0,448,
13061,83987,,0,547,
8838,10939,,1,55,4787.0
15111,54715,,0,50,
17964,25793,,1,54,3314.0
6666,8350,,0,309,
4110,5071,,0,426,
2712,3312,,0,600,
3986,4914,,0,1965,
8467,10482,,0,1153,
20248,30008,,0,123,
17433,57647,,0,19,
12443,5828,,1,13,8627.0
287,351,,0,2132,
6436,7979,,0,136,
6828,8554,,0,191,
5994,7329,,0,502,
8881,10987,,0,828,
5882,7186,,0,509,
6068,7415,,0,610,
15413,55072,,0,62,
16031,55832,,0,700,
17601,90678,,0,67,
67,87,,0,164,
68,88,,0,105,
13512,51741,,0,327,
18251,26155,,0,72,
9165,11338,,0,368,
3406,4147,,0,21,
5581,6843,,1,13,11830.0
16465,23533,,1,11,9805.0
6739,8452,,0,1228,
1620,1956,,0,926,
16345,23400,,1,61,10337.0
16474,23543,,0,110,
5981,7316,,0,1647,
865,1021,,0,160,
8507,10528,,1,256,4416.0
4198,5173,,1,10,8512.0
977,1153,,0,199,
3561,4343,,0,1178,
14954,54477,,0,85,
487,586,,0,35,
1392,1665,,0,406,
6005,7341,,0,258,
16374,23435,,0,319,
1176,1406,,0,107,
5117,6310,,1,303,3738.0
5118,6311,,1,62,749.0
5119,6314,,1,110,2449.0
