Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
18438,26469,,0,14,
6156,7525,,0,156,
14,19,,0,54,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
20505,653361,,0,49,
26,31,,0,84,
4127,5091,,0,61,
33,38,,0,80,
18476,26524,,0,158,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
2115,2597,,0,304,
14405,53358,,0,48,
8270,10253,,0,130,
6225,6732,,0,349,
4183,5156,,0,65,
4185,5159,,0,111,
4188,5162,,0,67,
8287,10273,,0,258,
16486,220164,,0,18,
8211,10188,,0,94,
117,142,,0,286,
6164,7533,,0,343,
8316,10307,,0,9,
4458,5493,,0,73,
6165,7534,,0,662,
12418,2919,,0,14,
1160,1387,,0,400,
138,163,,0,127,
154,185,,0,42,
4463,5499,,0,356,
2416,2967,,0,46,
4259,5250,,0,311,
2417,2968,,0,50,
168,207,,1,378,257.0
169,208,,0,129,
6322,7791,,0,97,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
4291,5286,,0,58,
4292,5287,,0,22,
4295,5290,,1,82,64.0
4296,5291,,0,37,
4297,5292,,0,55,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
8403,10413,,0,137,
6359,7846,,0,399,
4319,5315,,0,194,
2272,2801,,0,455,
2276,2805,,0,80,
16616,154796,,0,133,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
4343,5339,,0,105,
8575,10603,,0,26,
4349,5347,,0,268,
12542,2963,,0,92,
6399,7915,,0,55,
20740,5209,,0,19,
261,322,,0,95,
4365,5364,,0,27,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
8468,10483,,1,54,4748.0
16661,23788,,0,60,
20759,64064,,0,32,
287,351,,0,2132,
