Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2997,3676,,0,529,
6147,7514,,0,1256,
6666,8350,,0,309,
2060,2535,,1,12,19619.0
5646,6913,,1,13,19451.0
25,30,,0,54,
6686,8370,,0,84,
5893,7203,,0,241,
7721,9636,,0,194,
2606,3192,,0,691,
5679,6950,,0,289,
15920,22948,,0,173,
53,60,,0,466,
568,682,,0,154,
1081,1296,,0,14,
3594,6197,,0,89,
1086,1301,,1,2,127.0
1087,1302,,1,6,8220.0
4679,5745,,1,67,3276.0
6730,8443,,1,19,21427.0
1719,2065,,0,87,
8547,10574,,0,189,
1620,1956,,0,926,
4211,5191,,1,25,546.0
1653,1994,,0,1866,
4215,5195,,0,74,
5243,203068,,0,361,
12412,2249,,0,5,
8375,10381,,0,121,
5247,6464,,0,277,
649,780,,0,28,
1674,2017,,0,144,
2704,3304,,0,91,
2705,3305,,0,163,
1170,1398,,0,377,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
3223,3930,,1,48,7067.0
2712,3312,,0,600,
2714,3315,,0,435,
4463,5499,,0,356,
6814,8540,,1,27,634.0
1697,2043,,0,32,
2722,3326,,0,543,
8372,10376,,0,125,
16567,23649,,0,68,
8377,10383,,0,154,
11975,114898,,0,32,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
722,860,,0,63,
7893,9820,,0,649,
3801,4690,,0,267,
2718,3320,,0,900,
4319,5315,,0,194,
15996,23028,,0,374,
1259,1499,,0,395,
238,293,,0,207,
4339,5335,,0,279,
1065,1280,,1,45,12.0
5367,6599,,0,203,
7928,9859,,0,180,
13061,83987,,0,547,
8467,10482,,0,1153,
8476,10491,,1,23,12037.0
2336,2879,,1,53,1076.0
2338,2885,,0,1081,
5412,6647,,0,199,
4745,5830,,0,100,
5432,6667,,0,441,
5434,6670,,0,98,
835,991,,0,161,
15177,54808,,1,6,16635.0
1868,2246,,0,28,
14157,347733,,0,95,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
7509,9382,,1,21,15314.0
6489,8074,,0,4,
1882,2260,,1,79,2008.0
1883,2261,,1,58,252.0
5981,7316,,0,1647,
3426,4171,,0,918,
13667,3198,,0,268,
17772,353174,,0,67,
2962,3636,,1,122,4901.0
5487,6733,,0,460,
4464,5500,,0,253,
4465,5501,,0,308,
4158,5130,,1,26,7938.0
14716,2254,,0,6,
8064,10013,,1,259,1849.0
385,467,,0,63,
1928,2317,,1,114,13377.0
1929,2318,,0,100,
12951,51098,,1,4,3459.0
7055,8817,,0,5,
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,0,5,
5469,6714,,0,525,
1943,2335,,0,792,
7064,8826,,0,284,
2457,68549,,0,54,
7579,9469,,1,10,6074.0
12188,6023,,1,2,15506.0
6559,8200,,1,9,3315.0
6064,7411,,0,68,
6065,7412,,0,446,
16308,23363,,0,619,
10677,79885,,0,132,
8118,10082,,1,8,182.0
11197,80724,,0,44,
7109,8878,,0,246,
1869,2247,,0,42,
3543,4322,,1,11,1106.0
16345,23400,,0,61,
6068,7415,,0,610,
15837,55630,,0,95,
481,580,,0,282,
337,408,,0,314,
16363,23421,,0,78,
7662,9564,,0,96,
8176,10146,,0,133,
16374,23435,,0,319,
8702,10762,,0,99,
