Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7298,9126,,0,144,
8195,10165,,0,96,
65,81,,0,153,
393,476,,0,160,
13710,84790,,0,175,
19,24,,1,1,1.0
15509,55183,,0,160,
1046,1258,,0,5,
8602,10632,,0,68,
18332,26270,,0,622,
4893,1001,,1,9,11645.0
5534,6785,,1,20,1195.0
16031,55832,,0,700,
4256,5245,,0,356,
4259,5250,,0,311,
3236,3945,,0,157,
1830,2200,,0,24,
1831,2201,,1,17,1833.0
12584,50628,,0,273,
16435,23503,,1,37,13084.0
6068,7415,,0,610,
53,60,,0,466,
6070,7417,,0,191,
11447,29911,,0,135,
185,224,,1,106,3065.0
7078,8842,,1,5,7338.0
287,351,,0,2132,
3232,3939,,0,167,
67,87,,0,164,
18244,26146,,1,74,3468.0
1355,1621,,0,14,
4499,5538,,1,37,1794.0
14157,347733,,0,95,
3406,4147,,0,21,
1231,1468,,0,53,
4951,6103,,1,34,264.0
18292,26227,,0,126,
16091,55898,,0,82,
2272,2801,,0,455,
5345,6576,,0,40,
1147,1374,,0,57,
7396,9240,,0,171,
2726,6017,,1,5,8897.0
5606,6871,,0,166,
8939,368,,1,5,6406.0
5616,6881,,0,86,
7537,9415,,0,24,
8883,10989,,0,271,
4851,5961,,1,4,1.0
1012,1201,,1,91,270.0
9077,11218,,0,150,
5243,203068,,0,361,
5119,6314,,1,110,584.0
