Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
11,16,,0,55,
13656,84708,,0,497,
8211,10188,,0,94,
16404,23468,,0,198,
22,27,,0,52,
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
30,35,,0,38,
16415,23481,,0,74,
33,38,,0,80,
8228,10207,,0,76,
8232,10211,,0,121,
41,47,,0,74,
45,51,,0,51,
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,0,65,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
16453,23521,,0,273,
70,90,,0,121,
8267,10250,,0,277,
8270,10253,,0,130,
82,103,,0,75,
8287,10273,,0,258,
8288,10274,,0,41,
16482,23552,,0,31,
16490,23560,,0,186,
8299,337967,,0,188,
8303,10291,,0,291,
117,142,,0,286,
20,25,,0,389,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
136,161,,0,64,
137,162,,0,93,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
147,176,,1,17,6758.0
154,185,,0,42,
8347,10342,,0,175,
8218,10197,,0,195,
158,190,,0,16,
159,191,,0,85,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8364,10365,,0,10,
174,213,,0,200,
8368,10370,,0,22,
8372,10376,,0,125,
8373,10379,,0,30,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
190,230,,0,94,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8403,10413,,0,137,
220,274,,0,70,
16608,285855,,0,16,
8421,10432,,0,117,
8427,10438,,0,19,
237,292,,0,335,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8437,10451,,0,24,
8438,10452,,0,117,
248,308,,0,45,
250,310,,0,142,
8450,10464,,0,145,
263,324,,0,301,
265,326,,0,94,
8459,10474,,0,80,
8467,10482,,0,1153,
8469,10484,,0,104,
16663,23790,,0,146,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8493,10514,,0,253,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
314,383,,0,25,
8507,10528,,0,256,
8510,10533,,0,52,
8245,10225,,1,12,2106.0
321,392,,0,48,
325,396,,0,100,
334,405,,0,60,
335,406,,0,38,
336,407,,0,27,
337,408,,0,314,
338,409,,0,366,
340,411,,0,15,
341,412,,0,25,
16727,286053,,0,32,
8547,10574,,0,189,
8549,10576,,0,217,
8552,10579,,0,28,
8553,10580,,0,46,
8565,10592,,0,84,
10378,51478,,0,33,
8567,10594,,0,294,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
390,473,,0,37,
16449,23517,,0,252,
393,476,,0,160,
8586,10614,,0,64,
8587,10615,,0,83,
8588,10616,,0,93,
8589,10617,,0,67,
410,495,,0,87,
413,498,,0,213,
418,506,,0,158,
419,100532731,,0,24,
8612,10643,,0,293,
16454,23522,,1,66,194.0
8614,10645,,0,32,
8623,10657,,0,191,
432,522,,0,54,
8627,10661,,0,22,
8629,10664,,0,53,
8637,56392,,0,49,
448,539,,0,106,
453,545,,1,134,1049.0
454,546,,1,58,282.0
455,547,,0,38,
16845,56888,,0,61,
8654,10694,,0,181,
464,558,,0,30,
8661,10713,,0,199,
473,572,,0,70,
474,573,,0,82,
481,580,,0,282,
8674,10728,,0,110,
8679,10733,,1,67,7916.0
8680,10734,,0,2,
8681,10735,,0,53,
495,595,,0,112,
16880,56925,,0,35,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
8710,10772,,0,149,
524,634,,0,26,
8719,10783,,0,151,
531,641,,1,100,115.0
537,648,,0,399,
538,197257,,0,58,
8732,10801,,0,60,
8737,10807,,0,56,
547,658,,0,122,
549,660,,0,32,
8744,10815,,1,40,1617.0
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,5877.0
563,675,,0,90,
8758,10844,,0,86,
8761,10847,,1,73,397.0
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
8769,10857,,0,59,
578,694,,0,24,
579,695,,1,123,34.0
8775,10865,,0,116,
8290,10277,,0,79,
590,708,,0,235,
16975,155348,,0,124,
8792,10885,,0,31,
8797,10891,,0,75,
8806,10902,,0,46,
17004,55809,,0,11,
17006,57085,,0,121,
