Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
9,14,AAMP,0,31,
13,18,ABAT,0,46,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
25,30,ACAA1,0,54,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
41,47,ACLY,0,74,
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
59,70,ACTC1,1,65,36.0
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
69,89,ACTN3,0,59,
117,142,PARP1,0,286,
128,153,ADRB1,1,21,1501.0
129,154,ADRB2,1,276,924.0
131,156,GRK2,0,101,
136,161,AP2A2,0,64,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
154,185,AGTR1,0,42,
166,204,AK2,0,51,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
185,224,ALDH3A2,0,106,
187,226,ALDOA,0,141,
190,230,ALDOC,0,94,
233,288,ANK3,0,30,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
251,311,ANXA11,0,52,
259,320,APBA1,0,22,
261,322,APBB1,0,95,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
287,351,APP,0,2132,
290,355,FAS,1,121,150.0
291,356,FASLG,1,108,4.0
301,367,AR,0,301,
310,378,ARF4,0,48,
313,382,ARF6,0,143,
316,387,RHOA,0,185,
321,392,ARHGAP1,0,48,
323,394,ARHGAP5,0,18,
325,396,ARHGDIA,0,100,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
389,472,ATM,1,218,19191.0
393,476,ATP1A1,0,160,
398,481,ATP1B1,0,78,
403,488,ATP2A2,0,84,
413,498,ATP5F1A,0,213,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
427,515,ATP5PB,0,100,
434,22931,RAB18,0,21,
453,545,ATR,0,134,
474,573,BAG1,0,82,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
503,604,BCL6,0,158,
524,634,CEACAM1,0,26,
527,637,BID,0,62,
531,641,BLM,0,100,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
568,682,BSG,0,154,
579,695,BTK,0,123,
590,708,C1QBP,0,235,
626,752,FMNL1,0,74,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
677,813,CALU,0,119,
679,815,CAMK2A,0,167,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
707,843,CASP10,0,49,
711,847,CAT,0,66,
719,857,CAV1,0,220,
721,859,CAV3,0,21,
729,867,CBL,0,276,
779,928,CD9,0,39,
795,948,CD36,1,20,10217.0
807,960,CD44,0,100,
808,961,CD47,0,34,
821,975,CD81,0,219,
827,983,CDK1,0,415,
837,993,CDC25A,0,64,
843,999,CDH1,0,135,
847,1003,CDH5,0,23,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
869,1025,CDK9,0,247,
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
1007,1195,CLK1,0,178,
1022,1213,CLTC,0,355,
1051,1264,CNN1,0,17,
1062,1277,COL1A1,0,56,
1098,1314,COPA,0,209,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1205,1440,CSF3,1,3,8.0
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1249,1487,CTBP1,0,171,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1261,1501,CTNND2,0,26,
1339,1605,DAG1,0,53,
1350,1616,DAXX,0,218,
1369,1639,DCTN1,0,254,
1383,1654,DDX3X,0,379,
1385,1656,DDX6,0,134,
1387,1659,DHX8,0,213,
1400,1674,DES,1,77,36.0
1440,1740,DLG2,0,58,
1441,1741,DLG3,0,86,
1453,1756,DMD,1,57,41.0
1457,1760,DMPK,0,21,
1472,1778,DYNC1H1,0,194,
