Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5634,6901,,0,92,
7179,8972,,0,10,
2070,2548,,0,32,
6167,7536,,0,265,
1062,1277,,0,56,
15402,55061,,0,41,
3122,3814,,0,7,
53,60,,0,466,
20539,6354,,0,22,
5180,6386,,0,332,
4158,5130,,1,26,20683.0
1087,1302,,1,6,9965.0
2113,2595,,0,10,
70,90,,1,121,4553.0
2130,2623,,0,109,
2136,2629,,0,52,
8283,10269,,1,29,30.0
16481,23551,,0,22,
4719,5796,,0,109,
5747,7040,,0,110,
1653,1994,,0,1866,
5753,7046,,0,321,
5764,7057,,0,54,
5765,7058,,0,7,
2700,3300,,0,43,
20624,63827,,0,16,
5781,7076,,0,14,
1174,1404,,0,8,
4759,5858,,0,8,
5274,6497,,1,123,63.0
3227,3934,,0,65,
5788,7083,,0,182,
3231,3938,,0,16,
3232,3939,,0,167,
2212,2720,,1,35,4798.0
3782,4670,,0,400,
2730,3339,,1,48,1429.0
12971,51119,,1,57,13842.0
21167,64772,,0,11,
3248,3958,,0,189,
5816,7112,,0,119,
703,839,,0,51,
3264,3977,,1,28,16299.0
15558,55233,,0,67,
1741,2099,,0,789,
3533,4311,,0,157,
3283,4000,,1,258,3244.0
4822,5925,,0,257,
4311,5307,,1,88,1607.0
3802,4691,,0,438,
2270,2799,,0,40,
5855,7157,,0,1001,
16100,55907,,0,38,
3307,4035,,0,89,
4333,5329,,0,113,
238,293,,0,207,
3312,4041,,1,19,183.0
4339,5335,,0,279,
13051,51207,,0,13,
4349,5347,,0,268,
262,323,,0,29,
1294,1543,,0,92,
4371,5371,,0,237,
3861,4758,,0,29,
3862,4759,,0,23,
3352,4086,,0,186,
3354,4088,,0,417,
3356,4090,,0,72,
3359,4093,,0,132,
2338,2885,,0,1081,
4925,6059,,0,243,
3407,4148,,1,11,5136.0
8016,9958,,0,155,
340,411,,1,15,191.0
4449,5476,,0,53,
3426,4171,,0,918,
2107,2588,,1,27,151.0
1384,1655,,0,449,
5994,7329,,0,502,
2436,2990,,0,20,
5783,7078,,0,14,
237,292,,0,335,
3986,4914,,0,1965,
1943,2335,,0,792,
20889,129807,,0,25,
2458,3014,,0,307,
18332,26270,,0,622,
12954,23524,,0,330,
19874,22795,,0,34,
8101,10060,,1,6,6984.0
18854,27163,,0,50,
12188,6023,,1,2,935.0
6068,7415,,0,610,
4534,5578,,0,395,
447,538,,1,15,14.0
3008,3688,,0,150,
4547,5591,,0,312,
7109,8878,,0,246,
4553,5597,,0,282,
2508,3073,,0,49,
2509,3074,,0,46,
3535,4313,,1,42,695.0
7633,9531,,0,493,
3539,4318,,1,39,30.0
3543,4322,,1,11,1696.0
3544,4323,,0,38,
7074,8838,,1,5,3455.0
6630,8312,,0,85,
17896,58477,,0,148,
1513,1822,,0,139,
8185,10155,,0,256,
8702,10762,,0,99,
1957,2353,,0,259,
