Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,405.0
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
18437,26468,,0,30,
3137,3832,,0,133,
6153,7520,,0,233,
16299,23354,,0,36,
4110,5071,,0,426,
8877,10982,,0,39,
6160,7529,,0,398,
13656,84708,,0,497,
16402,23466,,0,61,
6163,7532,,0,542,
16404,23468,,0,198,
8213,10190,,0,70,
8537,10564,,1,32,3030.0
25,30,,0,54,
16410,23476,,0,76,
8219,10198,,0,31,
8220,337879,,0,70,
29,34,,0,88,
6174,7545,,1,62,4200.0
4127,5091,,0,61,
4128,5092,,0,96,
33,38,,0,80,
2115,2597,,0,304,
1371,1642,,0,382,
8232,10211,,0,121,
41,47,,0,74,
8234,10213,,0,120,
44,50,,1,36,733.0
45,51,,1,51,9193.0
3997,4926,,0,111,
16431,23499,,0,74,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8162,10130,,0,96,
20536,26985,,0,67,
14393,151648,,0,54,
16442,23510,,0,13,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
7851,9775,,0,451,
64,55650,,1,1,11739.0
12353,117581,,0,12,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
8261,10243,,0,34,
4166,5139,,0,51,
8267,10250,,0,277,
6874,8615,,0,73,
14690,7252,,1,5,7426.0
16462,23530,,0,47,
7181,8975,,0,53,
6225,6732,,0,349,
3427,4172,,0,128,
2133,2626,,0,36,
8548,10575,,0,188,
19777,28996,,0,79,
6159,7528,,0,172,
4188,5162,,0,67,
3770,4656,,0,72,
10334,67849,,0,19,
95,118,,0,79,
8288,10274,,0,41,
6843,8570,,0,99,
3430,4175,,0,96,
10889,80173,,0,25,
8296,10284,,0,149,
8299,337967,,0,188,
15893,22919,,0,177,
6162,7531,,0,426,
4209,5189,,1,11,1467.0
8306,10294,,0,114,
4211,5191,,1,25,4.0
14452,91252,,0,5,
117,142,,0,286,
4215,5195,,0,74,
20,25,,0,389,
9919,373509,,0,25,
12211,49856,,0,96,
3141,3837,,0,340,
6165,7534,,0,662,
7301,9129,,0,281,
129,154,,0,276,
6551,8189,,0,80,
133,158,,0,66,
7233,9051,,0,92,
8327,10318,,0,124,
8329,10320,,0,126,
2109,2590,,0,27,
5961,165055,,0,49,
141,166,,0,301,
2937,3609,,0,463,
2193,2697,,0,47,
16530,23607,,0,118,
3809,4698,,0,72,
4245,5230,,0,102,
2073,2551,,0,39,
16068,55871,,0,59,
8347,10342,,0,175,
687,823,,0,110,
159,191,,0,85,
4256,5245,,0,356,
18594,26747,,0,97,
4259,5250,,0,311,
8356,287,,0,31,
3782,4670,,0,400,
168,207,,0,378,
18601,20843,,0,14,
12999,51150,,0,82,
2220,2735,,0,66,
2222,2737,,1,29,780.0
4271,5264,,1,24,3526.0
3784,4673,,0,237,
20658,63893,,0,79,
8372,10376,,0,125,
18613,53615,,0,144,
6326,7798,,0,69,
8089,10048,,0,141,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
18624,343069,,0,31,
4289,5284,,0,22,
2243,2771,,0,209,
3446,4193,,0,470,
8391,10399,,0,286,
8395,10403,,0,94,
10444,79616,,0,35,
19306,197335,,0,24,
3789,4678,,0,82,
4305,5300,,0,309,
4307,5303,,0,37,
