Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
20481,128989,,0,22,
6147,7514,,0,1256,
16389,23451,,0,446,
4102,5062,,0,154,
4103,5063,,0,22,
2059,2534,,0,410,
4109,5069,,1,19,321.0
4110,5071,,0,426,
2064,2539,,0,77,
17,22,,0,25,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
26,31,,0,84,
687,823,,0,110,
29,34,,0,88,
16422,56257,,0,186,
8232,10211,,0,121,
8234,10213,,0,120,
44,50,,0,36,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
2100,2580,,0,86,
53,60,,0,466,
20536,26985,,0,67,
59,70,,0,65,
60,71,,1,187,258.0
2112,2593,,0,12,
65,81,,0,153,
2115,2597,,1,304,181.0
68,88,,0,105,
16453,23521,,0,273,
18511,26578,,0,58,
15032,21812,,0,18,
4451,5479,,0,99,
8277,10262,,0,248,
4186,5160,,0,58,
8287,10273,,0,258,
4196,5170,,0,108,
8301,10289,,0,171,
18543,387082,,0,80,
8306,10294,,0,114,
6164,7533,,0,343,
4218,5198,,0,75,
2174,2673,,0,79,
2069,2547,,0,285,
129,154,,0,276,
13667,3198,,0,268,
705,841,,0,196,
5880,7184,,0,171,
4235,5216,,0,81,
4236,5217,,0,51,
20621,5175,,0,30,
16527,23603,,0,103,
4240,5224,,0,26,
4242,5226,,0,65,
4245,5230,,0,102,
4247,5232,,0,20,
4250,5236,,0,62,
159,191,,0,85,
4256,5245,,0,356,
4464,5500,,0,253,
4259,5250,,0,311,
168,207,,0,378,
8362,10362,,0,86,
8363,10363,,0,87,
16558,23640,,0,59,
14513,53598,,0,72,
6322,7791,,0,97,
8372,10376,,0,125,
182,221,,0,77,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
195,238,,0,98,
8389,10397,,0,110,
8391,10399,,0,286,
4301,5296,,0,144,
5837,7134,,0,15,
8403,10413,,0,137,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
4314,5310,,0,41,
8189,10159,,0,109,
4319,5315,,0,194,
8416,10426,,0,144,
4325,5321,,0,52,
2280,2810,,0,290,
237,292,,0,335,
238,293,,0,207,
5501,6749,,0,284,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
8438,10452,,0,117,
4343,5339,,0,105,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
4349,5347,,0,268,
6399,7915,,0,55,
17451,155971,,0,153,
20741,129563,,0,12,
263,324,,0,301,
4140,5105,,0,98,
8465,10480,,0,106,
729,867,,0,276,
8472,10487,,0,49,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
6436,7979,,0,136,
8492,10513,,0,156,
301,367,,0,301,
8500,10521,,0,290,
8503,10524,,0,265,
12600,17886,,0,192,
2361,2908,,0,242,
8507,10528,,0,256,
16702,56647,,0,63,
8517,10540,,0,117,
326,397,,1,20,853.0
2375,2923,,1,144,232.0
12619,17913,,0,134,
4428,5451,,0,107,
2382,2932,,0,362,
11,16,,0,55,
337,408,,0,314,
338,409,,0,366,
2387,2937,,0,36,
6484,8065,,0,482,
4437,5460,,0,68,
2399,2950,,1,69,22.0
4450,5478,,0,116,
10595,14251,,0,62,
356,65970,,0,129,
359,439,,0,48,
360,440,,0,82,
16444,23512,,0,338,
364,445,,0,92,
4463,5499,,0,356,
10608,341947,,0,24,
4465,5501,,0,308,
8595,10625,,0,75,
16762,155030,,0,177,
8571,10598,,0,167,
380,462,,1,17,6763.0
6526,8139,,0,197,
4479,5518,,0,298,
4482,5521,,0,159,
393,476,,0,160,
13,18,,0,46,
6543,8175,,0,234,
4497,5536,,0,90,
403,488,,0,84,
16452,56288,,0,86,
2458,3014,,0,307,
413,498,,0,213,
4513,5553,,0,63,
418,506,,0,158,
18852,27161,,0,140,
427,515,,0,100,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
433,523,,0,103,
2485,68581,,0,72,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
6599,8266,,0,306,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
18893,27229,,0,96,
4559,5603,,0,153,
4561,5605,,0,58,
8658,338382,,1,15,673.0
4563,5607,,0,44,
469,567,,0,36,
2468,3028,,0,122,
7930,9861,,0,122,
12766,50875,,0,89,
8673,10726,,0,89,
10724,79948,,0,48,
2535,3106,,0,333,
509,613,,0,97,
4609,5663,,0,137,
6660,8344,,0,100,
2567,3146,,0,114,
2569,3148,,0,61,
6669,8353,,0,240,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
