Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4102,5062,,0,154,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,1,426,4832.0
6163,7532,,0,542,
16404,23468,,0,198,
6165,7534,,0,662,
2073,2551,,0,39,
16422,56257,,0,186,
2100,2580,,0,86,
53,60,,1,466,801.0
4155,5127,,0,46,
16444,23512,,0,338,
4157,5129,,0,92,
67,87,,0,164,
68,88,,0,105,
4214,5194,,1,11,7768.0
4215,5195,,0,74,
8312,10300,,1,18,13.0
6164,7533,,0,343,
4220,5201,,0,104,
4237,5218,,0,25,
4245,5230,,0,102,
4256,5245,,0,356,
168,207,,0,378,
8372,10376,,0,125,
18613,53615,,0,144,
8377,10383,,0,154,
2243,2771,,0,209,
8391,10399,,0,286,
6359,7846,,1,399,48.0
2272,2801,,0,455,
241,301,,0,169,
242,302,,0,200,
4342,5338,,0,54,
249,309,,0,107,
250,310,,0,142,
6401,7917,,0,302,
263,324,,0,301,
8465,10480,,0,106,
8471,10486,,0,23,
16308,23363,,0,619,
3802,4691,,0,438,
287,351,,0,2132,
2338,2885,,0,1081,
301,367,,0,301,
14646,729873,,0,12,
12605,83431,,0,16,
337,408,,0,314,
338,409,,0,366,
10579,79768,,0,40,
6484,8065,,0,482,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
4463,5499,,0,356,
4468,5504,,0,56,
4482,5521,,0,159,
388,471,,0,75,
2115,2597,,0,304,
2458,3014,,0,307,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
4520,5562,,0,181,
434,22931,,1,21,7313.0
6583,8239,,0,139,
2499,3064,,0,205,
2500,3065,,0,611,
4550,5594,,0,402,
6599,8266,,0,306,
4553,5597,,0,282,
4554,5598,,0,111,
8654,10694,,0,181,
4560,5604,,0,115,
6613,8289,,0,87,
2523,3090,,1,31,450.0
485,22933,,0,64,
5543,6794,,0,108,
10745,145508,,0,278,
6660,8344,,0,100,
6917,8662,,0,140,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
13062,83988,,0,26,
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
2606,3192,,0,691,
8758,10844,,0,86,
