Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15361,55011,,0,62,
6147,7514,,0,1256,
18950,27297,,0,27,
4103,5063,,1,22,11076.0
6153,7520,,0,233,
6666,8350,,0,309,
2059,2534,,0,410,
4622,5682,,0,275,
6162,7531,,0,426,
4627,5687,,0,175,
20,25,,0,389,
2069,2547,,0,285,
11807,81876,,0,80,
4640,5700,,0,147,
15909,55703,,1,45,19.0
550,661,,0,36,
4648,5709,,0,180,
4649,5710,,0,202,
5981,7316,,0,1647,
15922,55718,,0,42,
15924,55720,,0,118,
1591,1915,,0,613,
5180,6386,,0,332,
16445,23513,,0,60,
8768,10856,,0,367,
15938,55737,,0,79,
1603,1936,,0,166,
4128,5092,,0,96,
2147,2643,,1,41,28.0
6741,8454,,0,763,
6586,8243,,0,148,
6748,8463,,0,83,
4189,5163,,0,52,
6752,8467,,0,215,
15459,55127,,0,57,
7271,9097,,0,71,
6760,8480,,0,130,
16146,23186,,0,86,
4371,5371,,0,237,
7284,9112,,0,128,
1653,1994,,0,1866,
4727,5805,,1,28,1061.0
18040,25885,,0,192,
16404,23468,,0,198,
15996,23028,,0,374,
18045,25894,,0,72,
6165,7534,,0,662,
129,154,,0,276,
7298,9126,,0,144,
5254,6472,,0,455,
14983,54512,,0,95,
8329,10320,,1,126,3813.0
8842,10944,,0,50,
4413,5434,,0,126,
2709,3309,,0,517,
2712,3312,,0,600,
6809,8535,,0,133,
4463,5499,,0,356,
7836,9759,,0,203,
669,801,,0,524,
5791,7086,,0,154,
672,805,,0,174,
2722,3326,,0,543,
2724,3329,,0,379,
18085,25942,,0,254,
20646,63875,,0,100,
2727,3336,,0,137,
12971,51119,,0,57,
19628,126961,,0,117,
15534,55209,,1,14,4894.0
8477,10492,,0,459,
7344,9179,,1,37,4432.0
8881,10987,,0,828,
4788,5887,,0,125,
287,351,,0,2132,
11453,146705,,0,52,
13502,51728,,0,15,
705,841,,0,196,
4804,5905,,0,141,
16073,23111,,1,40,362.0
5324,55705,,0,123,
7888,9815,,0,57,
6867,8607,,0,279,
3284,4001,,0,121,
5337,6567,,1,45,1895.0
4828,5931,,0,230,
2270,2799,,1,40,1319.0
5855,7157,,0,1001,
1249,1487,,0,171,
1250,1488,,0,149,
891,1050,,0,132,
7910,9839,,1,36,652.0
6887,8631,,0,97,
10481,79657,,0,77,
242,302,,0,200,
5365,6597,,0,269,
14072,3313,,0,264,
20180,29922,,0,114,
5372,6605,,0,168,
4349,5347,,0,268,
777,925,,0,37,
5394,6627,,0,267,
8467,10482,,0,1153,
4825,5928,,0,261,
2501,3066,,0,387,
3801,4690,,0,267,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
16157,23197,,0,192,
3359,4093,,0,132,
2338,2885,,0,1081,
5412,6647,,0,199,
6278,171568,,0,22,
8999,11128,,1,60,10521.0
7466,9330,,0,61,
7303,9131,,0,92,
2375,2923,,0,144,
5422,6657,,0,351,
308,375,,0,99,
5432,6667,,0,441,
4409,5430,,0,345,
5434,6670,,0,98,
18143,26015,,0,63,
9021,11154,,0,20,
4414,5435,,0,90,
4416,5437,,0,98,
5954,7284,,0,243,
20293,10479,,1,6,7781.0
3364,4100,,0,79,
842,998,,0,305,
5453,6697,,0,55,
10125,84172,,0,81,
7505,9378,,1,29,19307.0
8590,10618,,0,65,
5980,7314,,0,256,
5469,6714,,0,525,
14686,53944,,0,17,
6081,7431,,0,391,
16187,23230,,1,15,2218.0
5988,7323,,0,229,
9062,11198,,0,206,
3431,4176,,0,178,
2408,2959,,0,148,
5994,7329,,0,502,
2535,3106,,1,333,3577.0
12935,51082,,0,58,
3986,4914,,0,1965,
1903,2290,,1,85,2683.0
4465,5501,,0,308,
6002,7337,,1,178,1849.0
7028,8788,,0,70,
3446,4193,,0,470,
13031,51184,,0,43,
8571,10598,,0,167,
3453,4204,,1,66,73.0
16258,23309,,0,86,
6665,8349,,0,207,
4999,6169,,0,239,
395,478,,1,78,3576.0
3469,4223,,0,687,
398,481,,0,78,
8592,10621,,0,43,
8593,10622,,0,12,
8594,10623,,0,65,
915,1080,,0,324,
4761,5860,,1,33,6820.0
18332,26270,,0,622,
1437,1737,,1,42,6200.0
4510,5550,,0,30,
2463,3020,,0,131,
19872,66440,,0,61,
1196,1431,,0,35,
13221,23534,,0,69,
2470,3030,,0,106,
935,1108,,0,153,
10665,79871,,0,65,
20906,10717,,0,11,
9031,11164,,0,43,
6060,7407,,0,88,
2479,3039,,0,29,
433,523,,0,103,
6069,7416,,0,227,
8122,10087,,1,28,18627.0
9150,11321,,0,68,
449,540,,1,15,2391.0
4547,5591,,0,312,
2500,3065,,0,611,
4925,6059,,0,243,
454,546,,1,58,9397.0
14286,121793,,0,16,
7635,9533,,0,261,
676,811,,0,158,
13275,84232,,0,17,
988,1173,,0,229,
481,580,,0,282,
11236,57154,,0,390,
7654,9555,,0,73,
4583,5631,,1,59,496.0
2536,3107,,0,115,
3561,4343,,0,1178,
16807,101060521,,0,9,
16370,23431,,1,18,563.0
5107,22895,,0,17,
1022,1213,,0,355,
