Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6849,8576,,0,99,
6153,7520,,0,233,
4874,5987,,0,464,
3467,4221,,1,73,12196.0
1573,1892,,0,98,
3986,4914,,0,1965,
1259,1499,,0,395,
5142,6341,,1,5,13262.0
2712,3312,,0,600,
3354,4088,,0,417,
6043,7386,,0,132,
2588,3172,,1,106,10915.0
5661,6929,,0,208,
287,351,,0,2132,
5659,6927,,0,81,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
5290,6514,,1,7,7679.0
18092,22868,,1,16,9082.0
45,51,,0,51,
1455,1758,,1,2,8971.0
4017,4952,,1,33,2418.0
306,373,,0,265,
6068,7415,,0,610,
4534,5578,,0,395,
439,529,,0,67,
5432,6667,,0,441,
7482,9351,,0,67,
11197,80724,,0,44,
449,540,,1,15,6967.0
710,846,,1,17,7523.0
4679,5745,,1,67,184.0
7496,9368,,1,110,2404.0
1741,2099,,0,789,
1115,1340,,1,38,2699.0
6489,8074,,1,4,6535.0
1626,1962,,1,113,274.0
5339,6569,,1,11,104.0
16604,56475,,0,47,
5855,7157,,0,1001,
4193,5167,,1,21,13497.0
5476,6721,,0,113,
999,1184,,1,9,7084.0
16233,23281,,0,361,
4199,5174,,0,37,
7147,8924,,0,224,
1653,1994,,0,1866,
189,229,,1,39,2156.0
13431,117178,,0,248,
13048,51204,,1,21,2349.0
1022,1213,,0,355,
