Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
2220,2735,,0,66,
5644,6911,,1,41,3131.0
4624,5684,,0,301,
7698,9611,,0,179,
7699,9612,,0,136,
8212,10189,,0,252,
4119,5080,,0,156,
1563,1880,,0,34,
13852,84970,,0,85,
6174,7545,,0,62,
5665,6935,,0,40,
2594,3178,,0,701,
548,659,,0,79,
8744,10815,,1,40,10727.0
13355,51547,,0,666,
10286,24144,,0,382,
6704,8403,,0,9,
561,672,,0,609,
3634,4488,,0,58,
1894,2274,,0,187,
1591,1915,,0,613,
6836,8563,,0,184,
7741,9657,,0,213,
7605,9500,,0,177,
16449,23517,,0,252,
8775,10865,,0,116,
7243,9063,,0,204,
13391,51592,,0,84,
1620,1956,,0,926,
5953,7283,,0,255,
5215,6429,,0,165,
870,1026,,0,312,
8299,337967,,0,188,
15981,23013,,0,184,
12307,115572,,0,63,
8821,10919,,0,160,
15996,23028,,0,374,
20098,29789,,0,44,
5251,6469,,0,11,
7300,9128,,0,227,
5494,6741,,0,125,
1160,1387,,0,400,
8329,10320,,0,126,
141,166,,0,301,
6286,23135,,0,14,
17552,57819,,0,210,
3244,3954,,1,14,8138.0
6293,7750,,0,82,
1687,2033,,0,547,
1176,1406,,0,107,
6809,8535,,0,133,
5275,6498,,0,116,
21148,64750,,0,187,
1694,2040,,0,98,
7109,8878,,0,246,
6817,8543,,0,135,
18085,25942,,0,254,
20134,259234,,0,30,
168,207,,0,378,
8362,10362,,0,86,
8363,10363,,0,87,
6828,8554,,0,191,
2222,2737,,0,29,
3357,4091,,0,51,
8881,10987,,0,828,
21170,64777,,0,13,
4788,5887,,0,125,
11294,375791,,0,568,
3358,4092,,0,96,
21176,64783,,0,170,
6843,8570,,0,99,
18078,80781,,0,23,
7877,9802,,0,195,
1223,1459,,0,341,
17098,57187,,0,221,
1741,2099,,0,789,
5329,22938,,0,291,
723,861,,0,102,
7893,9820,,0,649,
8918,11030,,0,240,
748,892,,0,119,
4830,5933,,0,91,
1760,2122,,0,36,
1249,1487,,1,171,5.0
1250,1488,,0,149,
1765,2130,,0,698,
7910,9839,,0,36,
1259,1499,,0,395,
4844,169792,,0,23,
8941,11060,,0,124,
6899,8643,,1,5,5.0
5367,6599,,0,203,
19192,60528,,0,50,
6905,8649,,0,85,
5882,7186,,0,509,
5375,6608,,0,4,
8451,10465,,0,160,
7851,9775,,0,451,
13064,51222,,0,47,
4876,5989,,0,25,
301,367,,0,301,
5392,6625,,0,244,
5393,6626,,0,254,
8467,10482,,0,1153,
6702,8399,,0,53,
3352,4086,,0,186,
3355,4089,,1,302,181.0
3356,4090,,0,72,
8477,10492,,0,459,
1822,2192,,0,75,
287,351,,0,2132,
14627,53834,,1,2,174.0
6949,8697,,0,154,
6403,7919,,0,225,
2861,3516,,0,149,
5422,6657,,1,351,669.0
5425,6660,,1,41,115.0
5432,6667,,0,441,
6458,8021,,0,84,
827,983,,0,415,
9534,122183,,0,94,
2879,3549,,0,4,
19777,28996,,0,79,
7836,9759,,0,203,
1862,2239,,1,16,8.0
4663,5727,,1,104,7.0
1869,2247,,0,42,
8016,9958,,0,155,
4579,5626,,0,367,
8024,9967,,0,137,
15197,54828,,0,33,
3937,4854,,1,57,3526.0
4450,5478,,0,116,
4966,6128,,0,408,
5994,7329,,0,502,
1444,51341,,0,36,
6005,7341,,0,258,
3446,4193,,0,470,
2935,3607,,0,115,
2938,3611,,0,254,
8065,10014,,0,370,
16258,23309,,0,86,
19847,29123,,1,32,3004.0
8940,11059,,0,95,
1943,2335,,0,792,
3469,4223,,0,687,
3986,4914,,0,1965,
3478,4236,,0,222,
3991,4920,,1,42,2968.0
6559,8200,,1,9,9523.0
6560,8202,,0,134,
17315,57510,,0,77,
15767,55553,,0,19,
7077,8841,,0,238,
1958,2354,,0,35,
11687,2719,,1,10,6175.0
3740,4621,,1,9,14771.0
7084,8850,,0,206,
13231,51412,,0,35,
19381,4686,,0,260,
6583,8239,,0,139,
3000,3679,,0,20,
15804,22827,,1,260,9.0
5368,6601,,0,188,
9150,11321,,0,68,
959,1134,,1,4,187.0
4427,5450,,0,62,
2500,3065,,0,611,
2501,3066,,0,387,
12742,50846,,0,3,
969,1144,,1,3,9.0
971,1146,,1,17,6.0
4045,4990,,1,4,3903.0
7633,9531,,0,493,
7634,9532,,0,125,
2516,3081,,1,10,14496.0
6614,8290,,0,254,
6564,8208,,0,54,
15326,54973,,0,65,
6111,7468,,1,54,4706.0
8163,10131,,0,117,
11236,57154,,0,390,
3045,3727,,0,54,
5608,6873,,0,43,
3561,4343,,0,1178,
8173,10142,,0,103,
13468,51684,,1,63,9556.0
934,1107,,0,190,
15867,55660,,0,310,
7165,8945,,0,353,
17407,57616,,0,30,
