Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6151,7518,,1,45,6506.0
3594,6197,,1,89,2210.0
2059,2534,,0,410,
21519,163732,,0,11,
6675,8359,,0,181,
2069,2547,,0,285,
17956,25782,,1,24,7203.0
9768,373156,,0,111,
5675,6945,,0,28,
861,1017,,0,892,
12552,116113,,0,16,
863,1019,,0,203,
6666,8350,,0,309,
9278,51085,,1,7,13687.0
3137,3832,,1,133,2415.0
12726,83593,,0,56,
4166,5139,,0,51,
6057,7403,,1,28,3185.0
15945,22976,,0,266,
7249,9070,,0,96,
6739,8452,,0,1228,
1620,1956,,0,926,
4694,5770,,0,142,
18143,26015,,0,63,
5477,6722,,0,111,
5729,7020,,1,98,2291.0
5730,7021,,1,18,10881.0
4196,5170,,0,108,
18024,25865,,0,47,
4715,5792,,1,53,4723.0
7699,9612,,0,136,
7284,9112,,0,128,
1653,1994,,0,1866,
5247,6464,,0,277,
1665,2006,,1,25,6311.0
6276,7726,,0,63,
4232,5213,,0,72,
3729,4609,,0,583,
16530,23607,,0,118,
2708,3308,,0,366,
6293,7750,,0,82,
1687,2033,,0,547,
2712,3312,,0,600,
2714,3315,,0,435,
21148,64750,,0,187,
2718,3320,,0,900,
5798,7094,,0,87,
8363,10363,,0,87,
19628,126961,,0,117,
8368,10370,,0,22,
698,834,,0,63,
4795,5894,,0,209,
6846,8573,,1,91,2353.0
4803,5903,,0,182,
1221,1457,,0,615,
1224,1460,,0,305,
4300,5295,,0,307,
4812,5914,,0,145,
4813,5915,,1,37,1793.0
1741,2099,,0,789,
7379,9218,,0,224,
7893,9820,,0,649,
7384,9223,,0,41,
10447,79621,,0,40,
16094,23133,,1,59,5538.0
4301,5296,,0,144,
1249,1487,,0,171,
891,1050,,0,132,
3008,3688,,0,150,
2789,3423,,0,46,
2790,3425,,1,6,4152.0
1767,2132,,1,23,3340.0
6378,7874,,0,313,
19179,60491,,0,169,
3308,4036,,1,58,412.0
8439,1742,,0,129,
250,310,,0,142,
6915,8660,,0,61,
3844,4734,,0,317,
13061,83987,,0,547,
263,324,,0,301,
8968,11091,,0,226,
3884,4790,,0,277,
18699,26934,,0,41,
14094,85451,,0,295,
2831,3480,,1,93,3444.0
277,338,,0,69,
3353,4087,,0,394,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
2341,2888,,0,25,
9004,11133,,1,36,13324.0
2861,3516,,0,149,
5422,6657,,0,351,
18224,26119,,0,19,
1160,1387,,0,400,
15666,55361,,0,13,
4916,6045,,0,756,
11062,342574,,0,148,
1335,1601,,0,106,
5432,6667,,0,441,
16698,56637,,0,25,
5855,7157,,0,1001,
10044,13385,,0,274,
4925,6059,,0,243,
6977,8726,,0,483,
3395,4134,,0,68,
3397,4137,,0,135,
6369,7862,,0,35,
12619,17913,,0,134,
2382,2932,,0,362,
4442,5468,,0,167,
5469,6714,,0,525,
10469,440093,,0,25,
13152,51317,,1,54,2432.0
827,983,,0,415,
869,1025,,0,247,
18793,27086,,1,41,3533.0
5994,7329,,0,502,
1170,1398,,0,377,
5487,6733,,0,460,
10107,79026,,0,98,
892,1051,,0,123,
149,178,,1,56,6497.0
3968,4893,,1,36,5161.0
1259,1499,,0,395,
15236,284252,,0,25,
1927,2316,,0,359,
1928,2317,,1,114,11083.0
3978,4904,,0,412,
2956,3630,,0,35,
3469,4223,,0,687,
3986,4914,,0,1965,
5523,6774,,0,292,
2967,3643,,0,128,
5413,6648,,0,114,
5021,6194,,0,353,
1439,1739,,0,96,
7077,8841,,0,238,
5981,7316,,0,1647,
19879,4869,,0,746,
18332,26270,,0,622,
4524,5566,,0,420,
2989,3667,,0,122,
19808,29079,,0,368,
4530,5573,,1,123,6536.0
6068,7415,,0,610,
4534,5578,,0,395,
21433,65244,,0,16,
4543,5587,,0,63,
8128,10094,,0,92,
3522,4297,,0,113,
2500,3065,,0,611,
4550,5594,,0,402,
15240,54880,,1,60,4739.0
3382,200728,,0,401,
6614,8290,,0,254,
9177,7353,,0,86,
6444,7994,,1,50,437.0
1499,1806,,1,15,1039.0
2019,2475,,0,162,
11236,57154,,0,390,
934,1107,,0,190,
1513,1822,,0,139,
1004,1191,,0,123,
3574,4361,,0,130,
4521,5563,,0,171,
8698,10755,,0,54,
15867,55660,,0,310,
