Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
2059,2534,,0,410,
6159,7528,,0,172,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
16388,23450,,0,489,
4130,5094,,0,197,
4145,5111,,0,390,
12342,17344,,0,4,
16444,23512,,0,338,
16453,23521,,0,273,
6225,6732,,0,349,
8287,10273,,0,258,
18530,26608,,1,136,3707.0
16490,23560,,0,186,
8310,10298,,0,46,
12412,2249,,0,5,
2069,2547,,0,285,
6278,171568,,0,22,
16534,23612,,0,98,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,0,378,
169,208,,0,129,
16567,23649,,0,68,
8377,10383,,0,154,
3446,4193,,0,470,
4300,5295,,0,307,
8421,10432,,0,117,
6378,7874,,0,313,
237,292,,0,335,
4339,5335,,0,279,
6401,7917,,0,302,
8467,10482,,0,1153,
2327,2869,,0,183,
4376,5378,,0,57,
5850,7150,,0,279,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
301,367,,0,301,
4411,5432,,0,122,
4413,5434,,0,126,
4414,5435,,0,90,
4416,5437,,0,98,
4420,5441,,0,96,
6471,728937,,0,201,
4427,5450,,0,62,
2382,2932,,0,362,
9081,11224,,0,277,
337,408,,0,314,
338,409,,0,366,
6489,8074,,0,4,
6887,8631,,0,97,
2418,2969,,1,149,7.0
2422,2975,,0,189,
14716,2254,,0,6,
11669,81620,,0,71,
8592,10621,,0,43,
8594,10623,,0,65,
2458,3014,,0,307,
8611,10642,,0,256,
8612,10643,,0,293,
4524,5566,,0,420,
6582,8237,,0,135,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
473,572,,0,70,
2524,3091,,0,182,
6633,8315,,0,38,
16877,56922,,0,22,
20976,64425,,0,60,
6651,8335,,0,108,
18945,27292,,0,145,
18950,27297,,0,27,
6669,8353,,0,240,
4622,5682,,0,275,
532,642,,0,61,
13061,83987,,0,547,
2594,3178,,0,701,
550,661,,0,36,
2599,3184,,0,342,
12841,83743,,0,49,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
562,673,,1,63,1643.0
4664,5728,,1,246,1101.0
8763,10849,,0,44,
12875,51013,,0,64,
590,708,,0,235,
6737,8450,,1,382,1236.0
6739,8452,,0,1228,
6741,8454,,0,763,
6752,8467,,0,215,
6755,8471,,0,107,
6765,8487,,0,182,
12935,51082,,1,58,1600.0
6792,8517,,0,465,
2701,3301,,0,175,
12943,83858,,0,141,
2704,3304,,0,91,
2705,3305,,0,163,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8875,10980,,0,321,
8881,10987,,0,828,
8883,10989,,0,271,
8898,11009,,0,27,
722,860,,1,63,875.0
729,867,,0,276,
4828,5931,,0,230,
7291,9119,,0,137,
13031,51184,,0,43,
2793,3428,,0,394,
747,891,,0,161,
8940,11059,,0,95,
13046,51202,,0,151,
4855,5966,,0,389,
4859,5970,,0,419,
4864,5976,,0,240,
11013,80344,,0,27,
4870,5982,,1,94,3433.0
8968,11091,,0,226,
4874,5987,,0,464,
800,66489,,0,248,
8999,11128,,0,60,
9009,11140,,0,311,
4916,6045,,0,756,
827,983,,0,415,
6977,8726,,0,483,
842,998,,0,305,
4942,6093,,0,64,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
13165,84101,,0,11,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4995,6165,,0,234,
4998,6168,,0,241,
15241,54881,,0,129,
5004,6175,,0,344,
5005,6176,,0,253,
911,1072,,0,166,
5010,6181,,0,193,
7060,8822,,0,5,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5026,6199,,0,207,
5027,6201,,0,358,
7055,8817,,0,5,
5029,6203,,0,368,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
940,1114,,0,34,
9134,7343,,0,84,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
9158,11331,,0,325,
1868,2246,,0,28,
972,1147,,0,219,
9166,11339,,0,122,
1869,2247,,0,42,
17363,155871,,0,312,
3918,4830,,0,87,
5082,6272,,0,134,
3046,3728,,0,147,
1004,1191,,0,123,
19439,388698,,0,117,
17392,57599,,0,75,
13301,51493,,0,76,
15354,55003,,0,119,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
7219,9031,,1,66,1776.0
13364,84324,,0,48,
7227,9045,,0,370,
15423,55084,,1,3,17415.0
3142,3838,,0,225,
1098,1314,,0,209,
7243,9063,,0,204,
3163,3861,,0,75,
15456,7291,,1,38,554.0
11379,81027,,0,185,
13428,51637,,0,84,
7285,9113,,0,106,
5243,203068,,0,361,
4973,6136,,0,285,
1171,1399,,0,130,
7317,9146,,0,355,
5277,6500,,0,251,
3236,3945,,0,157,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
15551,55226,,0,156,
3270,3984,,1,55,489.0
1223,1459,,0,341,
7380,9219,,0,171,
2937,3609,,0,463,
13178,51350,,0,49,
17633,221830,,0,16,
2598,3183,,0,386,
1263,1503,,0,75,
5363,6595,,0,147,
2601,3187,,0,359,
15612,55294,,0,182,
5380,6613,,0,260,
3338,4069,,0,33,
15629,284695,,0,188,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
2703,3303,,0,353,
7465,9329,,0,168,
3382,200728,,0,401,
5431,170506,,0,198,
7480,9349,,0,396,
1350,1616,,0,218,
3408,4149,,0,154,
1371,1642,,0,382,
19806,389524,,0,4,
1382,1653,,0,156,
1383,1654,,0,379,
1388,1660,,0,529,
5487,6733,,0,460,
5494,6741,,0,125,
20372,161424,,0,47,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5981,7316,,0,1647,
19879,4869,,0,746,
1448,1748,,0,115,
17309,57504,,0,63,
7616,9513,,0,239,
6048,7391,,0,88,
7635,9533,,1,261,1615.0
3544,4323,,0,38,
5028,6202,,0,448,
7077,8841,,0,238,
3561,4343,,0,1178,
935,1108,,0,153,
7666,9569,,1,25,8.0
7084,8850,,0,206,
15882,22907,,0,229,
5657,6925,,0,295,
11812,81887,,0,133,
15909,55703,,0,45,
1575,1894,,0,158,
9768,373156,,0,111,
5678,6949,,1,166,1077.0
5679,6950,,0,289,
3634,4488,,0,58,
15924,55720,,0,118,
1591,1915,,0,613,
1593,1917,,0,165,
1605,1938,,0,292,
951,66661,,0,208,
1638,1975,,0,133,
18035,25879,,0,29,
15988,23020,,0,377,
1653,1994,,0,1866,
18040,25885,,0,192,
1665,2006,,1,25,2.0
7812,9733,,0,241,
3729,4609,,0,583,
1687,2033,,0,547,
16031,55832,,0,700,
5793,7088,,0,142,
18085,25942,,0,254,
7851,9775,,0,451,
3757,4641,,0,196,
8477,10492,,0,459,
1712,2058,,0,247,
7858,9782,,0,313,
1728,2074,,0,55,
3784,4673,,0,237,
7116,8886,,0,189,
5036,6210,,0,333,
1741,2099,,0,789,
3794,4683,,0,88,
7893,9820,,0,649,
1751,2113,,0,127,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
9961,56086,,0,62,
18728,26986,,0,504,
14072,3313,,0,264,
3834,4723,,0,108,
3844,4734,,0,317,
5893,7203,,0,241,
3846,4736,,0,252,
8493,10514,,0,253,
1816,2185,,0,92,
7972,9908,,0,67,
1831,2201,,0,17,
3884,4790,,0,277,
3885,4791,,0,194,
3887,4793,,0,111,
4744,5829,,0,151,
3901,4809,,0,345,
5953,7283,,0,255,
5954,7284,,0,243,
18252,26156,,0,227,
5965,7295,,0,124,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
16217,23263,,0,114,
1883,2261,,1,58,8564.0
1885,2263,,1,50,1.0
3936,4853,,1,59,2716.0
8507,10528,,0,256,
5994,7329,,0,502,
16241,23291,,0,403,
8053,10000,,0,76,
3978,4904,,0,412,
10125,84172,,0,81,
8081,10036,,0,120,
3986,4914,,0,1965,
6035,7375,,0,88,
