Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3072,3758,,1,12,3513.0
7275,9101,,0,82,
3844,4734,,0,317,
3080,3766,,1,21,9223.0
158,190,,1,16,14.0
5519,6770,,1,12,2.0
2044,2516,,0,51,
16275,23327,,0,192,
5140,6339,,0,5,
7317,9146,,0,355,
1308,6557,,1,3,10868.0
8094,10053,,0,36,
287,351,,0,2132,
6180,6720,,0,72,
12838,83737,,0,162,
1320,1584,,1,4,1.0
1321,1585,,1,10,8.0
1325,1589,,1,16,413.0
5981,7316,,0,1647,
5552,6804,,0,178,
2931,3603,,0,101,
11294,375791,,0,568,
4536,5580,,0,234,
15294,54938,,1,30,7120.0
1855,2230,,0,17,
1090,6337,,1,23,232.0
5833,1188,,1,1,12046.0
1741,2099,,0,789,
18894,27230,,0,29,
5432,6667,,0,441,
20182,29924,,0,63,
4442,5468,,0,167,
5469,6714,,0,525,
5139,6338,,1,24,68.0
16038,23072,,0,21,
7273,9099,,0,169,
1002,1187,,1,20,8302.0
10987,1583,,1,5,21.0
8941,11060,,0,124,
5230,6446,,0,114,
13939,150684,,0,63,
6334,7809,,1,6,6798.0
3704,4582,,1,43,300.0
2684,3284,,1,5,6645.0
5141,6340,,1,17,16.0
