Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,ABL1,0,389
33,38,ACAT1,0,80
51,58,ACTA1,0,200
53,60,ACTB,0,466
65,81,ACTN4,0,153
67,87,ACTN1,0,164
68,88,ACTN2,0,105
79,100,ADA,0,32
87,109,ADCY3,0,33
91,114,ADCY8,0,28
111,135,ADORA2A,0,16
117,142,PARP1,0,286
129,154,ADRB2,0,276
131,156,GRK2,0,101
132,157,GRK3,0,14
137,162,AP1B1,0,93
141,166,AES,0,301
154,185,AGTR1,0,42
158,190,NR0B1,0,16
159,191,AHCY,0,85
168,207,AKT1,0,378
179,218,ALDH3A1,0,54
181,220,ALDH1A3,0,45
182,221,ALDH3B1,0,77
183,222,ALDH3B2,0,48
197,240,ALOX5,0,31
238,293,SLC25A6,0,207
272,333,APLP1,0,61
287,351,APP,0,2132
290,355,FAS,0,121
301,367,AR,0,301
337,408,ARRB1,0,314
338,409,ARRB2,0,366
353,430,ASCL2,0,12
384,466,ATF1,0,40
385,467,ATF3,0,63
386,468,ATF4,0,89
393,476,ATP1A1,0,160
401,84033,OBSCN,0,27
403,488,ATP2A2,0,84
413,498,ATP5F1A,0,213
418,506,ATP5F1B,0,158
431,521,ATP5ME,0,47
454,546,ATRX,0,58
458,550,AUP1,0,64
462,554,AVPR2,0,18
473,572,BAD,0,70
491,590,BCHE,1,5
495,595,CCND1,0,112
496,596,BCL2,0,136
502,602,BCL3,0,52
503,604,BCL6,0,158
518,627,BDNF,1,22
534,644,BLVRA,0,22
537,648,BMI1,0,399
561,672,BRCA1,0,609
562,673,BRAF,0,63
565,54726,OTUD4,0,50
585,117,ADCYAP1R1,0,5
590,708,C1QBP,0,235
637,5481,PPID,0,53
642,773,CACNA1A,0,100
644,775,CACNA1C,0,25
659,790,CAD,0,131
668,800,CALD1,0,51
669,801,CALM1,1,524
672,805,CALM2,1,174
673,808,CALM3,0,132
676,811,CALR,0,158
678,814,CAMK4,1,21
679,815,CAMK2A,1,167
680,816,CAMK2B,1,90
681,817,CAMK2D,0,86
682,818,CAMK2G,0,101
685,821,CANX,0,208
688,824,CAPN2,0,62
705,841,CASP8,0,196
706,842,CASP9,0,60
719,857,CAV1,0,220
722,860,RUNX2,0,63
723,861,RUNX1,0,102
726,864,RUNX3,0,36
729,867,CBL,0,276
743,887,CCKBR,1,15
746,890,CCNA2,0,140
747,891,CCNB1,0,161
750,894,CCND2,0,28
760,908,CCT6A,0,190
796,949,SCARB1,1,22
807,960,CD44,0,100
832,988,CDC5L,0,328
839,995,CDC25C,0,44
844,1000,CDH2,0,78
861,1017,CDK2,0,892
864,1020,CDK5,0,163
868,1024,CDK8,0,137
870,1026,CDKN1A,0,312
871,1027,CDKN1B,0,106
880,1036,CDO1,0,5
882,1039,CDR2,0,84
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
894,1053,CEBPE,0,62
905,1066,CES1,1,9
912,1073,CFL2,0,58
915,1080,CFTR,0,324
955,1130,LYST,0,42
972,1147,CHUK,0,219
976,1152,CKB,0,83
982,1159,CKMT1B,0,32
1004,1191,CLU,0,123
1022,1213,CLTC,0,355
1041,132320,SCLT1,0,158
1050,1263,PLK3,0,27
1051,1264,CNN1,0,17
1055,1268,CNR1,1,8
1096,1312,COMT,1,39
1099,1315,COPB1,0,107
1107,1326,MAP3K8,0,74
1158,1385,CREB1,1,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1163,1390,CREM,0,49
1164,1392,CRH,1,17
1165,1393,CRHBP,1,11
1166,1394,CRHR1,1,12
1167,1395,CRHR2,1,7
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1173,1401,CRP,0,28
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1216,1452,CSNK1A1,0,141
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1249,1487,CTBP1,0,171
1259,1499,CTNNB1,0,395
1268,1509,CTSD,0,61
