Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
17929,58517,,0,193,
2059,2534,,0,410,
7512,140459,,0,37,
6162,7531,,0,426,
7190,8988,,1,21,419.0
2594,3178,,0,701,
2596,3181,,0,333,
18982,27339,,0,274,
2600,3185,,0,374,
2601,3187,,0,359,
2603,3189,,0,100,
2606,3192,,0,691,
1591,1915,,0,613,
7741,9657,,0,213,
12865,51003,,0,101,
67,87,,0,164,
14919,54437,,0,9,
8265,10248,,0,31,
6739,8452,,0,1228,
4537,5581,,0,175,
7268,9094,,0,123,
1638,1975,,0,133,
15991,55791,,0,161,
8829,10927,,0,35,
16515,23589,,0,36,
13452,51666,,0,27,
3217,3921,,0,276,
1170,1398,,0,377,
3221,3927,,0,145,
2712,3312,,0,600,
2714,3315,,1,435,1943.0
2715,3316,,0,123,
1180,1410,,0,115,
2718,3320,,0,900,
5791,7086,,0,154,
2722,3326,,0,543,
6831,8557,,1,23,209.0
8375,10381,,0,121,
5309,22934,,0,43,
11471,51763,,0,44,
6359,7846,,0,399,
8409,10419,,0,360,
5855,7157,,0,1001,
4319,5315,,0,194,
16101,23140,,0,35,
10481,79657,,0,77,
1779,2146,,0,284,
14072,3313,,0,264,
4859,5970,,0,419,
5373,6606,,1,267,2121.0
7937,9869,,0,161,
5389,6622,,0,390,
3854,4747,,0,61,
5402,6636,,0,188,
5404,6638,,0,53,
3363,4099,,1,19,1106.0
3897,4804,,0,59,
827,983,,0,415,
5949,7277,,0,215,
3393,4131,,0,82,
13127,84060,,0,53,
5945,7273,,0,76,
8024,9967,,0,137,
3929,4843,,0,155,
7521,9397,,0,23,
8034,9978,,0,195,
4974,6137,,0,358,
6526,8139,,1,197,1191.0
15509,55183,,0,160,
3137,3832,,0,133,
1943,2335,,0,792,
5520,23139,,0,26,
3986,4914,,0,1965,
5015,6187,,0,424,
5535,6786,,1,27,11151.0
19879,4869,,0,746,
19368,126393,,0,59,
21148,64750,,0,187,
4524,5566,,0,420,
7605,9500,,0,177,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
1977,2395,,1,4,11203.0
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
4544,5588,,0,138,
6081,7431,,0,391,
4546,5590,,0,229,
6599,8266,,0,306,
18377,26353,,1,45,1355.0
7633,9531,,0,493,
18911,27247,,0,16,
4583,5631,,1,59,18562.0
18921,27258,,0,121,
