Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20993,8519,,0,7,
6147,7514,,0,1256,
16900,56949,,0,193,
2567,3146,,0,114,
3802,4691,,0,438,
7084,8850,,0,206,
6666,8350,,0,309,
2059,2534,,0,410,
4109,5069,,0,19,
2677,3275,,0,60,
530,640,,0,77,
20,25,,0,389,
4629,5689,,0,181,
6166,7535,,0,71,
3022,3702,,0,46,
4632,5692,,0,124,
819,973,,1,26,8.0
4636,5696,,1,74,374.0
5661,6929,,1,208,585.0
8735,10804,,1,3,2750.0
4129,5093,,0,192,
8742,10813,,0,106,
1575,1894,,0,158,
1576,5777,,0,123,
7721,9636,,0,194,
16428,23495,,1,12,9299.0
2606,3192,,0,691,
4957,6118,,0,471,
4145,5111,,0,390,
7219,9031,,0,66,
1079,1294,,1,27,1886.0
1593,1917,,0,165,
7227,9045,,0,370,
16444,23512,,0,338,
4874,5987,,0,464,
8254,10236,,0,273,
8768,10856,,0,367,
579,695,,1,123,111.0
3140,3836,,0,131,
2630,3219,,0,81,
4681,5747,,0,200,
17994,25827,,0,19,
9295,51360,,1,5,20497.0
6737,8450,,0,382,
3154,3852,,0,74,
5716,7006,,0,45,
599,718,,0,49,
15448,55114,,0,50,
5278,6502,,0,135,
6749,8464,,0,41,
7317,9146,,0,355,
8290,10277,,0,79,
4027,4968,,0,10,
4711,5788,,0,84,
15466,55135,,0,44,
4626,5686,,0,143,
20078,29760,,1,50,4945.0
1725,2071,,0,97,
5233,6449,,0,207,
117,142,,0,286,
6932,8678,,0,87,
6779,8503,,0,137,
6269,7706,,0,91,
4223,5204,,0,185,
1153,1380,,1,13,4525.0
5764,7057,,0,54,
5254,6472,,0,455,
3207,3911,,0,25,
6792,8517,,0,465,
4233,5214,,0,90,
7165,8945,,0,353,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
15509,55183,,0,160,
3734,4615,,0,70,
13463,84447,,0,90,
3225,3932,,0,256,
2714,3315,,0,435,
3230,3937,,0,50,
2501,3066,,0,387,
5793,7088,,0,142,
20251,30011,,0,292,
2724,3329,,0,379,
5798,7094,,0,87,
5103,6294,,0,94,
1223,1459,,0,341,
15020,54557,,0,182,
1197,1432,,0,329,
2248,2776,,0,89,
13491,117246,,0,101,
8372,10376,,0,125,
1718,2064,,0,201,
695,831,,0,51,
8377,10383,,0,154,
1722,2068,,1,59,2359.0
4796,5896,,1,23,5129.0
12989,51138,,0,98,
1726,2072,,0,105,
1727,2073,,0,25,
1728,2074,,1,55,86.0
4797,5897,,1,7,3283.0
16580,1879,,0,14,
1221,1457,,0,615,
8391,10399,,0,286,
13512,51741,,0,327,
14540,53637,,0,7,
4300,5295,,1,307,5152.0
2338,2885,,0,1081,
1741,2099,,0,789,
723,861,,0,102,
7893,9820,,0,649,
4822,5925,,0,257,
2775,3400,,0,11,
3801,4690,,0,267,
730,868,,0,81,
5855,7157,,0,1001,
6883,8626,,1,143,12.0
6372,7867,,0,24,
1765,2130,,0,698,
1254,1493,,0,18,
2280,2810,,0,290,
6378,7874,,0,313,
1259,1499,,0,395,
4332,5328,,0,34,
5586,6850,,0,140,
8432,10445,,0,145,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
2494,3055,,0,144,
4649,5710,,0,202,
4344,5340,,1,68,113.0
6100,7454,,0,102,
4859,5970,,0,419,
11518,29935,,0,15,
768,916,,0,38,
773,921,,0,28,
861,1017,,0,892,
7809,9730,,0,101,
3336,4067,,0,269,
2604,3190,,0,367,
13066,100124696,,0,28,
781,930,,1,28,3.0
1807,2175,,0,87,
784,933,,0,19,
8467,10482,,0,1153,
3845,4735,,0,97,
729,867,,0,276,
1816,2185,,0,92,
3354,4088,,0,417,
1663,2004,,0,19,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
8875,10980,,0,321,
2854,3507,,1,42,5575.0
561,672,,0,609,
4647,5708,,0,250,
2858,3512,,0,4,
5419,6654,,0,92,
3884,4790,,0,277,
301,367,,0,301,
3886,4792,,0,212,
3123,3815,,0,75,
820,974,,1,19,8.0
821,975,,0,219,
3382,200728,,0,401,
15159,153090,,0,35,
4408,5429,,1,46,15156.0
4409,5430,,0,345,
2874,3543,,1,9,2353.0
8507,10528,,0,256,
831,987,,1,22,247.0
6977,8726,,0,483,
2372,2920,,0,11,
17206,118788,,0,12,
1350,1616,,0,218,
15178,54809,,1,12,12576.0
4428,5451,,0,107,
7053,8815,,0,78,
337,408,,0,314,
1729,2077,,1,21,4418.0
18049,25898,,0,87,
9049,11184,,0,38,
1371,1642,,0,382,
1372,1643,,1,76,571.0
1885,2263,,1,50,1534.0
3934,4851,,0,211,
10981,80306,,0,85,
8034,9978,,0,195,
13667,3198,,0,268,
5476,6721,,0,113,
8549,10576,,0,217,
15207,284217,,0,49,
4956,6117,,0,494,
572,686,,1,13,107.0
2410,2961,,0,63,
4459,5494,,0,55,
16530,23607,,0,118,
2414,2965,,0,93,
11159,51669,,0,26,
3446,4193,,0,470,
5495,6742,,0,103,
4985,6152,,0,333,
1914,2303,,1,39,11318.0
380,462,,0,17,
2962,3636,,0,122,
11669,81620,,0,71,
1771,2137,,0,18,
5994,7329,,0,502,
389,472,,0,218,
1927,2316,,0,359,
1929,2318,,0,100,
6807,8533,,0,97,
3469,4223,,0,687,
4855,5966,,0,389,
8081,10036,,0,120,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
6867,8607,,0,279,
1943,2335,,0,792,
4916,6045,,0,756,
1604,1937,,0,173,
6042,7385,,0,193,
7151,8928,,0,97,
1436,1736,,1,101,36.0
413,498,,0,213,
4974,6137,,0,358,
6047,7390,,1,15,1969.0
2976,3654,,0,155,
5025,6198,,0,83,
418,506,,0,158,
5981,7316,,0,1647,
19879,4869,,0,746,
19368,126393,,0,59,
1736,2091,,0,387,
18861,125476,,0,23,
6062,7409,,0,91,
8623,10657,,0,191,
17841,123920,,0,14,
6068,7415,,0,610,
2718,3320,,0,900,
15945,22976,,0,266,
16031,55832,,0,700,
3517,4292,,0,198,
1470,1776,,1,2,14614.0
4547,5591,,0,312,
