Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
14,19,,0,54,
8209,10181,,0,36,
8211,10188,,0,94,
8212,10189,,0,252,
8214,10193,,0,64,
16415,23481,,0,74,
33,38,,0,80,
16422,56257,,0,186,
8231,10210,,1,58,1878.0
16424,56259,,0,171,
8234,10213,,0,120,
44,50,,0,36,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
16453,23521,,0,273,
8267,10250,,0,277,
16462,23530,,0,47,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
16474,23543,,0,110,
91,114,,0,28,
92,115,,0,33,
8287,10273,,0,258,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8300,337968,,0,162,
8303,10291,,0,291,
16496,23568,,1,12,63.0
19,24,,1,1,74.0
117,142,,0,286,
20,25,,0,389,
129,154,,0,276,
131,156,,0,101,
16518,252969,,0,16,
16523,23598,,0,90,
141,166,,0,301,
16534,23612,,0,98,
8347,10342,,0,175,
161,196,,0,49,
168,207,,0,378,
176,215,,1,24,5594.0
8372,10376,,0,125,
8377,10383,,0,154,
189,229,,0,39,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
4130,5094,,0,197,
8411,10421,,0,194,
221,196883,,0,28,
8421,10432,,0,117,
8425,10436,,0,103,
237,292,,0,335,
241,301,,0,169,
8436,10450,,0,178,
250,310,,0,142,
16636,23759,,0,156,
8447,10461,,1,12,107.0
5464,6709,,0,197,
8451,10465,,0,160,
263,324,,0,301,
270,331,,0,164,
8467,10482,,0,1153,
8477,10492,,0,459,
287,351,,0,2132,
8492,10513,,0,156,
301,367,,1,301,84.0
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8507,10528,,0,256,
316,387,,0,185,
332,403,,0,14,
8525,10552,,0,37,
337,408,,0,314,
338,409,,0,366,
341,412,,0,25,
8538,10565,,0,32,
8539,10566,,0,9,
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8567,10594,,1,294,19156.0
16762,155030,,0,177,
383,229841,,0,83,
4160,5132,,0,6,
8579,10607,,0,63,
389,472,,0,218,
8587,10615,,0,83,
405,490,,0,46,
8611,10642,,0,256,
8612,10643,,0,293,
8613,10644,,0,36,
8627,10661,,0,22,
8629,10664,,0,53,
75,95,,0,31,
453,545,,0,134,
454,546,,1,58,59.0
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
16854,56897,,0,33,
473,572,,0,70,
8673,10726,,0,89,
483,582,,1,32,187.0
484,583,,1,30,176.0
486,585,,1,38,220.0
495,595,,0,112,
503,604,,0,158,
85,107,,0,26,
8704,10765,,0,62,
16900,56949,,0,193,
8709,10771,,0,61,
525,635,,0,17,
531,641,,0,100,
532,642,,0,61,
537,648,,0,399,
90,113,,0,28,
8736,10806,,1,9,12215.0
554,665,,0,44,
561,672,,0,609,
568,682,,0,154,
95,118,,0,79,
590,708,,0,235,
16988,57062,,0,132,
16994,548593,,0,51,
8811,10907,,0,29,
8814,10910,,0,89,
8819,10915,,0,199,
8822,10920,,0,55,
8823,10921,,0,301,
17017,57096,,0,59,
635,762,,1,6,747.0
16490,23560,,0,186,
8833,10933,,0,132,
8844,10946,,0,239,
659,790,,0,131,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
676,811,,0,158,
17064,220988,,0,190,
8873,10978,,0,35,
8875,10980,,0,321,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
8886,10992,,0,370,
698,834,,0,63,
700,836,,0,183,
8893,11001,,0,43,
705,841,,0,196,
706,842,,0,60,
8905,11017,,0,139,
17098,57187,,0,221,
8908,11020,,1,5,2359.0
8909,11021,,0,34,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
751,896,,0,60,
752,898,,0,83,
8945,11064,,0,159,
756,902,,0,69,
760,908,,0,190,
8954,11073,,0,64,
8958,11077,,0,279,
8968,11091,,0,226,
8977,11100,,0,171,
800,66489,,0,248,
9009,11140,,0,311,
9015,11146,,0,35,
827,983,,0,415,
17213,57379,,0,66,
832,988,,0,328,
833,989,,0,79,
843,999,,0,135,
17241,57418,,0,144,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
875,1031,,0,48,
