Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2073,2551,,0,39,
13061,83987,,0,547,
2594,3178,,0,701,
17956,25782,,1,24,29.0
37,163882,,0,14,
9768,373156,,0,111,
7723,9638,,0,62,
7726,9641,,0,392,
4664,5728,,1,246,410.0
3129,3821,,0,44,
5183,6389,,0,94,
5184,6390,,1,90,13.0
5185,6391,,1,20,6.0
5186,6392,,1,8,2.0
1604,1937,,0,173,
4167,5140,,0,39,
15945,22976,,0,266,
16465,23533,,0,11,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4185,5159,,0,111,
3163,3861,,0,75,
8287,10273,,0,258,
6755,8471,,0,107,
7275,9101,,0,82,
5016,6188,,0,395,
10873,80146,,0,5,
6779,8503,,0,137,
5247,6464,,0,277,
6081,7431,,0,391,
4744,5829,,0,151,
5774,7069,,0,25,
1170,1398,,0,377,
2709,3309,,0,517,
537,648,,0,399,
8856,10959,,0,42,
2201,2706,,1,30,23.0
4463,5499,,0,356,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
2722,3326,,0,543,
4259,5250,,0,311,
5285,22930,,1,29,29.0
168,207,,1,378,384.0
169,208,,0,129,
1223,1459,,0,341,
1523,1832,,0,114,
8881,10987,,0,828,
6322,7791,,0,97,
1719,2065,,0,87,
8735,10804,,1,3,22.0
10428,79594,,0,40,
8898,11009,,0,27,
1221,1457,,0,615,
4295,5290,,1,82,343.0
4296,5291,,0,37,
4300,5295,,0,307,
1741,2099,,0,789,
719,857,,0,220,
7378,9217,,0,139,
7379,9218,,0,224,
729,867,,0,276,
4301,5296,,0,144,
2272,2801,,0,455,
4321,5317,,1,34,5755.0
5243,203068,,0,361,
1259,1499,,0,395,
20204,29948,,0,47,
13549,84557,,0,122,
2289,2820,,0,18,
6399,7915,,0,55,
3844,4734,,0,317,
18181,26060,,0,75,
7944,9878,,0,53,
270,331,,0,164,
273,334,,0,45,
8468,10483,,1,54,8193.0
16661,23788,,0,60,
20759,64064,,0,32,
3353,4087,,0,394,
3354,4088,,0,417,
1824,2194,,0,115,
2338,2885,,0,1081,
301,367,,0,301,
7482,9351,,0,67,
9023,11156,,0,102,
10564,79751,,0,32,
7496,9368,,0,110,
21322,65018,,0,64,
2382,2932,,0,362,
2384,2934,,0,88,
1369,1639,,0,254,
5981,7316,,0,1647,
3934,4851,,0,211,
485,22933,,0,64,
3426,4171,,0,918,
1891,2271,,0,93,
5521,6772,,0,225,
1384,1655,,0,449,
4458,5493,,0,73,
2927,3598,,0,14,
20505,653361,,0,49,
3446,4193,,0,470,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
4485,5524,,0,67,
8071,10020,,0,73,
10121,79042,,0,17,
4491,5530,,0,87,
14999,3998,,0,70,
2712,3312,,0,600,
3986,4914,,0,1965,
6035,7375,,0,88,
3225,3932,,0,256,
7064,8826,,0,284,
8101,10060,,1,6,2164.0
7084,8850,,0,206,
2989,3667,,0,122,
5277,6500,,0,251,
5487,6733,,0,460,
6068,7415,,0,610,
2997,3676,,0,529,
6585,8242,,1,48,5347.0
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
2500,3065,,0,611,
5045,6224,,0,259,
15837,55630,,1,95,4652.0
16666,9427,,1,4,17177.0
4069,5019,,0,82,
6118,55859,,0,25,
10733,79959,,0,204,
3155,3853,,1,63,6198.0
1620,1956,,0,926,
