Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,1,446,10506.0
6150,7517,,0,143,
6153,7520,,0,233,
2728,3337,,0,105,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
6167,7536,,0,265,
8218,10197,,0,195,
687,823,,0,110,
4129,5093,,0,192,
4130,5094,,0,197,
16419,56254,,0,83,
8231,10210,,0,58,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,0,466,
5033,6207,,0,350,
60,71,,0,187,
8254,10236,,0,273,
693,829,,0,122,
65,81,,0,153,
66,86,,0,155,
2115,2597,,0,304,
16453,23521,,0,273,
7521,9397,,0,23,
18507,26574,,0,69,
3942,4860,,0,61,
6225,6732,,0,349,
8287,10273,,0,258,
1382,1653,,0,156,
8298,10286,,0,234,
1383,1654,,0,379,
12396,115761,,1,2,15934.0
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
6270,7707,,0,41,
2069,2547,,0,285,
4233,5214,,0,90,
138,163,,0,127,
2937,3609,,0,463,
4256,5245,,0,356,
3782,4670,,0,400,
168,207,,0,378,
2220,2735,,0,66,
174,213,,0,200,
1736,2091,,0,387,
10424,79590,,0,117,
8377,10383,,0,154,
33,38,,0,80,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
12504,50484,,0,17,
8409,10419,,0,360,
8421,10432,,0,117,
20711,63970,,0,2,
2280,2810,,0,290,
237,292,,0,335,
242,302,,0,200,
4478,5516,,0,158,
6623,8302,,1,11,150.0
8144,10111,,0,119,
4349,5347,,0,268,
6401,7917,,0,302,
8451,10465,,0,160,
267,328,,0,111,
4367,5366,,1,14,19.0
8467,10482,,0,1153,
729,867,,0,276,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
18728,26986,,0,504,
8493,10514,,0,253,
305,372,,0,43,
4402,5423,,1,44,900.0
8500,10521,,0,290,
8503,10524,,0,265,
4409,5430,,0,345,
6458,8021,,0,84,
18753,27023,,0,133,
8516,10539,,0,116,
4428,5451,,0,107,
2381,2931,,0,95,
