Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
3046,3728,,0,147,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,0,446,
6150,7517,,0,143,
6060,7407,,0,88,
11,16,,0,55,
5135,6334,,1,5,19781.0
6160,7529,,0,398,
8024,9967,,0,137,
6162,7531,,0,426,
17939,58529,,0,42,
20,25,,0,389,
6165,7534,,0,662,
18967,27316,,0,235,
16388,23450,,0,489,
5678,6949,,0,166,
16151,23191,,0,67,
8026,9969,,0,55,
5933,7260,,0,29,
8065,10014,,0,370,
2594,3178,,0,701,
2596,3181,,0,333,
8881,10987,,0,828,
16424,56259,,0,171,
5724,7014,,0,267,
13355,51547,,0,666,
44,50,,1,36,7708.0
2606,3192,,0,691,
16431,23499,,0,74,
8115,10078,,0,64,
2100,2580,,0,86,
3422,4163,,0,306,
4662,5725,,0,161,
17975,25804,,0,188,
8248,10228,,0,61,
4958,6119,,0,399,
16444,23512,,0,338,
8254,10236,,0,273,
2997,3676,,0,529,
2624,134285,,0,53,
16449,23517,,0,252,
1741,2099,,0,789,
1547,1857,,0,192,
8886,10992,,0,370,
15430,55093,,0,307,
12872,51010,,1,35,4576.0
7242,9061,,0,36,
2124,2617,,0,99,
589,55671,,0,53,
11343,3783746,,0,153,
6736,8449,,0,183,
15954,22985,,0,218,
9299,51091,,1,7,13606.0
1620,1956,,0,926,
8277,10262,,0,248,
5207,6421,,0,234,
5723,7013,,0,323,
16476,23545,,1,22,10636.0
869,1025,,0,247,
6752,8467,,0,215,
13328,51520,,0,74,
6756,8473,,0,120,
870,1026,,0,312,
2356,2903,,0,38,
617,738,,0,28,
15893,22919,,0,177,
8303,10291,,0,291,
7443,220004,,0,70,
15988,23020,,0,377,
117,142,,0,286,
11894,16477,,0,100,
2681,3280,,0,61,
15996,23028,,0,374,
13439,51651,,1,26,4553.0
7298,9126,,0,144,
6276,7726,,0,63,
7301,9129,,0,281,
14983,54512,,0,95,
8329,10320,,0,126,
5399,6633,,0,223,
18060,25913,,0,215,
141,166,,0,301,
16900,56949,,0,193,
3729,4609,,0,583,
16530,23607,,0,118,
4803,5903,,0,182,
13461,84445,,0,267,
16534,23612,,0,98,
4760,5859,,1,166,37.0
1689,2035,,0,148,
2714,3315,,0,435,
14703,53981,,0,80,
2718,3320,,0,900,
11423,51747,,0,181,
16032,55833,,0,25,
11425,113878,,0,104,
13475,51692,,0,60,
18085,25942,,0,254,
17574,27445,,1,7,6784.0
168,207,,0,378,
8873,10978,,1,35,2276.0
7851,9775,,0,451,
4780,5879,,0,269,
685,821,,0,208,
687,823,,0,110,
1712,2058,,0,247,
13512,51741,,1,327,4055.0
8819,10915,,0,199,
7861,9785,,0,219,
20662,63898,,0,79,
7353,9188,,0,228,
20154,29888,,0,79,
6843,8570,,0,99,
4166,5139,,0,51,
10430,79596,,0,31,
1653,1994,,0,1866,
13129,84062,,0,146,
3757,4641,,0,196,
6391,7905,,0,51,
2755,3376,,0,109,
3269,3983,,0,78,
5318,55704,,1,69,2618.0
1224,1460,,0,305,
20227,29979,,0,283,
17098,57187,,0,221,
7474,9342,,1,78,470.0
2338,2885,,0,1081,
6741,8454,,0,763,
10447,79621,,0,40,
4305,5300,,0,309,
20178,29920,,1,36,7129.0
3283,4000,,0,258,
14104,85461,,0,22,
7893,9820,,0,649,
7382,9221,,0,199,
6846,8573,,1,91,10088.0
7986,9924,,0,343,
735,875,,0,81,
2701,3301,,0,175,
1765,2130,,0,698,
19174,60485,,0,79,
15596,55275,,1,19,1573.0
13204,51382,,0,46,
15509,55183,,0,160,
241,301,,0,169,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
13281,68653,,0,50,
6905,8649,,0,85,
250,310,,0,142,
4859,5970,,0,419,
5372,6605,,0,168,
5885,7189,,0,552,
6400,7916,,0,59,
1920,2309,,0,81,
6403,7919,,0,225,
3844,4734,,0,317,
13061,83987,,0,547,
861,1017,,0,892,
2600,3185,,0,374,
7724,9639,,0,14,
15490,55163,,1,23,12403.0
6927,8673,,0,45,
6928,8674,,0,33,
8467,10482,,0,1153,
10286,24144,,0,382,
5398,6632,,0,233,
2327,2869,,0,183,
5400,6634,,0,221,
3353,4087,,0,394,
287,351,,0,2132,
7456,9319,,0,166,
15649,55339,,0,49,
19746,28960,,0,42,
18728,26986,,0,504,
18733,26994,,0,104,
5422,6657,,0,351,
18225,26121,,0,283,
3378,4116,,0,244,
7475,9343,,1,294,1901.0
8500,10521,,0,290,
5432,6667,,0,441,
4916,6045,,0,756,
4801,5901,,0,253,
5855,7157,,0,1001,
10044,13385,,0,274,
4415,5436,,0,106,
8512,10535,,1,41,5414.0
6977,8726,,0,483,
4956,6117,,0,494,
1903,2290,,1,85,5764.0
5253,399687,,0,183,
481,580,,0,282,
3400,4141,,0,84,
6473,8045,,0,33,
2382,2932,,0,362,
3469,4223,,0,687,
568,682,,0,154,
338,409,,0,366,
7509,9382,,1,21,3617.0
5974,7307,,0,348,
3927,4841,,0,193,
5464,6709,,1,197,321.0
8537,10564,,1,32,9350.0
4442,5468,,0,167,
5980,7314,,0,256,
5469,6714,,0,525,
5982,7317,,0,163,
13429,51639,,0,267,
19808,29079,,0,368,
8844,10946,,0,239,
2880,3550,,0,197,
8934,11052,,0,218,
1382,1653,,0,156,
8039,9984,,0,212,
360,440,,1,82,9206.0
1388,1660,,0,529,
2962,3636,,0,122,
8025,9968,,0,94,
4463,5499,,0,356,
1392,1665,,0,406,
16241,23291,,0,403,
11634,81565,,0,103,
3446,4193,,0,470,
8567,10594,,0,294,
4411,5432,,0,122,
16762,155030,,0,177,
8571,10598,,0,167,
3453,4204,,1,66,112.0
2604,3190,,0,367,
7552,9440,,1,90,4119.0
6529,271,,1,17,6741.0
8578,10606,,0,100,
16259,23310,,0,49,
389,472,,0,218,
4957,6118,,0,471,
3979,4905,,0,95,
8589,10617,,1,67,6844.0
6543,8175,,0,234,
3986,4914,,0,1965,
4499,5538,,1,37,5762.0
21396,81857,,0,80,
7573,9463,,0,404,
6551,8189,,0,80,
7064,8826,,0,284,
5529,6780,,0,324,
12954,23524,,0,330,
3628,4478,,0,148,
832,988,,0,328,
4651,5713,,0,121,
7586,9477,,0,126,
5787,7082,,0,140,
8612,10643,,0,293,
9125,11277,,1,20,4917.0
10481,79657,,0,77,
9128,76816,,0,24,
5015,6187,,0,424,
4522,5564,,0,181,
5035,6209,,0,183,
9132,11284,,1,89,5935.0
6573,8220,,0,186,
8112,10075,,0,461,
17992,25824,,0,80,
6067,7414,,0,182,
6068,7415,,0,610,
2485,68581,,0,72,
18871,27185,,0,209,
6065,7412,,0,446,
8121,220134,,0,51,
3743,4625,,0,38,
3517,4292,,0,198,
9150,11321,,0,68,
20725,55596,,0,129,
15776,22796,,0,26,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
7005,8761,,0,142,
2503,3068,,0,212,
8933,11051,,0,270,
15817,55610,,0,33,
5578,6839,,0,190,
4343,5339,,0,105,
9165,11338,,0,368,
7726,9641,,0,392,
20434,128866,,0,120,
8661,10713,,0,199,
17316,57511,,0,73,
5541,6792,,1,21,756.0
627,753,,0,47,
5712,7001,,0,118,
2861,3516,,0,149,
11236,57154,,0,390,
5632,55763,,0,51,
5606,6871,,0,166,
3561,4343,,0,1178,
10663,79869,,0,100,
7999,9939,,0,248,
4080,5033,,0,41,
17064,220988,,0,190,
10226,7737,,1,17,10277.0
6739,8452,,0,1228,
1943,2335,,0,792,
1022,1213,,0,355,
3574,4361,,0,130,
16295,23350,,0,181,
15867,55660,,0,310,
7678,9584,,0,259,
6655,8339,,0,244,
