Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4128,5092,,0,96,
33,38,,0,80,
34,39,,0,67,
1371,1642,,0,382,
6180,6720,,0,72,
16422,56257,,0,186,
45,51,,1,51,174.0
51,58,,1,200,287.0
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
8886,10992,,0,370,
13437,51649,,0,183,
18514,59349,,0,75,
14009,85302,,0,237,
10596,14252,,0,56,
4186,5160,,0,58,
4188,5162,,0,67,
4189,5163,,0,52,
95,118,,0,79,
18543,387082,,0,80,
4209,5189,,1,11,3248.0
4210,5190,,1,10,262.0
4212,5192,,1,22,1.0
4798,5898,,0,88,
4215,5195,,0,74,
6164,7533,,0,343,
20602,5164,,0,18,
4220,5201,,0,104,
6165,7534,,0,662,
129,154,,0,276,
135,160,,0,121,
12443,5828,,1,13,247.0
18594,26747,,0,97,
4259,5250,,0,311,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
12479,7135,,0,17,
10433,79600,,0,104,
2249,2778,,0,98,
210,259,,0,20,
8409,10419,,0,360,
220,274,,1,70,5557.0
2280,2810,,0,290,
6378,7874,,0,313,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
4341,5337,,0,54,
6399,7915,,0,55,
4353,5351,,1,45,8011.0
263,324,,0,301,
8467,10482,,0,1153,
16660,23787,,0,51,
277,338,,0,69,
20759,64064,,0,32,
16308,23363,,0,619,
8477,10492,,0,459,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
2338,2885,,0,1081,
18728,26986,,0,504,
6444,7994,,1,50,9335.0
301,367,,0,301,
308,375,,0,99,
12600,17886,,0,192,
2369,2917,,0,16,
