Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4110,5071,,0,426,
6160,7529,,0,398,
3089,3778,,0,20,
7699,9612,,0,136,
20,25,,0,389,
2069,2547,,0,285,
4129,5093,,0,192,
546,657,,0,49,
6180,6720,,0,72,
17460,57680,,0,51,
53,60,,0,466,
4663,5727,,0,104,
7224,9040,,0,136,
1603,1936,,0,166,
18513,26580,,1,58,208.0
5204,6418,,0,167,
4183,5156,,0,65,
4185,5159,,0,111,
1927,2316,,0,359,
18543,387082,,0,80,
2161,2660,,1,5,12982.0
4371,5371,,0,237,
1160,1387,,0,400,
16022,23054,,0,102,
1687,2033,,0,547,
20125,29843,,0,45,
4550,5594,,0,402,
2730,3339,,1,48,17516.0
8881,10987,,0,828,
5816,7112,,0,119,
20155,29889,,0,39,
1221,1457,,0,615,
1223,1459,,0,341,
1741,2099,,0,789,
719,857,,1,220,6480.0
4305,5300,,0,309,
3283,4000,,1,258,1152.0
4822,5925,,0,257,
3802,4691,,0,438,
18299,386682,,0,478,
721,859,,1,21,1635.0
6378,7874,,0,313,
1259,1499,,0,395,
5872,7175,,0,89,
20210,29954,,1,10,3714.0
4339,5335,,0,279,
6904,8648,,0,122,
4859,5970,,0,419,
4348,5346,,1,5,637.0
12542,2963,,0,92,
16641,23764,,0,38,
7949,9883,,0,73,
8467,10482,,0,1153,
2837,3486,,0,33,
3353,4087,,0,394,
3354,4088,,0,417,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
18731,2218,,1,2,8170.0
3884,4790,,0,277,
8503,10524,,0,265,
2361,2908,,0,242,
1339,1605,,0,53,
6972,8721,,0,34,
15677,55379,,0,149,
2881,3551,,0,224,
4932,6473,,1,6,10190.0
7500,9372,,0,52,
8528,10555,,1,11,14663.0
3928,4842,,0,55,
2905,3576,,0,22,
4442,5468,,1,167,965.0
4956,6117,,0,494,
864,1020,,0,163,
3426,4171,,0,918,
869,1025,,0,247,
5994,7329,,0,502,
2411,2962,,0,122,
4460,5495,,0,61,
2938,3611,,0,254,
891,1050,,0,132,
4929,55624,,1,16,3760.0
15767,55553,,0,19,
3986,4914,,0,1965,
2967,3643,,0,128,
18332,26270,,0,622,
2976,3654,,0,155,
1957,2353,,1,259,8516.0
4521,5563,,0,171,
4524,5566,,0,420,
15603,55283,,0,55,
6068,7415,,0,610,
4534,5578,,0,395,
6072,7421,,0,127,
6560,8202,,0,134,
8134,10100,,0,11,
4551,5595,,0,349,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
4575,5621,,0,90,
3043,3725,,0,408,
3045,3727,,0,54,
4583,5631,,1,59,6102.0
3561,4343,,0,1178,
1004,1191,,0,123,
1943,2335,,0,792,
2039,6329,,1,10,13542.0
1620,1956,,0,926,
