Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7680,9586,,0,136,
642,773,,0,100,
10116,79036,,0,48,
13061,83987,,0,547,
8071,10020,,0,73,
3183,3886,,0,90,
3469,4223,,0,687,
13200,51377,,0,219,
3729,4609,,0,583,
3986,4914,,0,1965,
4371,5371,,0,237,
15509,55183,,0,160,
1943,2335,,0,792,
1944,493856,,0,23,
3225,3932,,0,256,
13667,3198,,0,268,
1007,1195,,0,178,
18332,26270,,0,622,
6941,8688,,0,47,
11294,375791,,0,568,
2338,2885,,0,1081,
3163,3861,,0,75,
1829,2199,,0,34,
1830,2200,,1,24,261.0
20904,162605,,0,18,
6940,8687,,0,74,
18346,386675,,0,292,
18299,386682,,0,478,
5994,7329,,0,502,
1714,2060,,0,161,
5747,7040,,0,110,
5428,6663,,1,39,5582.0
4534,5578,,0,395,
20663,147183,,0,22,
4536,5580,,0,234,
16308,23363,,0,619,
5816,7112,,0,119,
6005,7341,,0,258,
3283,4000,,1,258,1186.0
11062,342574,,0,148,
18631,125115,,0,378,
5835,7132,,0,219,
290,355,,1,121,1957.0
9166,11339,,0,122,
8016,9958,,0,155,
5432,6667,,0,441,
2594,3178,,0,701,
1620,1956,,0,926,
4822,5925,,0,257,
6068,7415,,0,610,
15837,55630,,1,95,19257.0
18270,26191,,1,25,3460.0
3167,3866,,0,154,
3168,3868,,0,99,
4321,5317,,1,34,7659.0
3426,4171,,0,918,
4579,5626,,0,367,
20369,390792,,0,35,
7317,9146,,0,355,
3177,3880,,0,100,
3178,3881,,0,375,
1259,1499,,0,395,
3181,3884,,0,76,
3182,3885,,0,268,
5487,6733,,0,460,
3184,3887,,1,30,250.0
3186,3889,,1,39,190.0
4339,5335,,0,279,
3189,3892,,1,49,297.0
15867,55660,,0,310,
3324,4054,,1,14,5176.0
2730,3339,,1,48,159.0
865,1021,,0,160,
