Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4678,5744,,1,12,802.0
8064,10013,,0,259,
6147,7514,,0,1256,
1031,1235,,1,5,15286.0
8081,10036,,0,120,
7084,8850,,0,206,
1688,2034,,0,116,
2059,2534,,0,410,
4110,5071,,0,426,
527,637,,0,62,
11793,81858,,0,31,
6162,7531,,0,426,
7699,9612,,0,136,
6164,7533,,0,343,
6165,7534,,0,662,
8798,10892,,0,43,
8440,10454,,0,172,
8735,10804,,1,3,1.0
4129,5093,,0,192,
8227,10206,,0,25,
8228,10207,,0,76,
37,163882,,0,14,
12838,83737,,0,162,
4859,5970,,0,419,
7721,9636,,0,194,
42,48,,0,23,
18476,26524,,0,158,
7213,9025,,0,87,
4654,5716,,0,88,
5469,6714,,0,525,
4144,5110,,0,115,
561,672,,0,609,
562,673,,1,63,7568.0
7219,9031,,0,66,
53,60,,0,466,
10294,7763,,0,20,
15927,55723,,0,65,
7224,9040,,0,136,
3129,3821,,0,44,
5033,6207,,0,350,
60,71,,0,187,
2786,3420,,0,33,
19808,29079,,0,368,
18499,157638,,0,21,
3142,3838,,0,225,
3143,3839,,0,122,
1292,1540,,0,56,
18236,26137,,1,15,5961.0
17324,57521,,0,88,
14072,3313,,0,264,
14925,54443,,0,142,
5389,6622,,0,390,
6225,6732,,0,349,
6072,7421,,1,127,829.0
5204,6418,,0,167,
2574,3156,,0,36,
3158,3856,,0,96,
2136,2629,,1,52,1877.0
1603,1936,,0,166,
7774,9693,,0,105,
869,1025,,0,247,
2656,3248,,1,1,601.0
685,821,,0,208,
5885,7189,,0,552,
2382,2932,,0,362,
14949,54472,,0,124,
3601,4436,,0,132,
5052,6233,,0,304,
5832,7128,,0,88,
2668,3265,,0,113,
7698,9611,,0,179,
5230,6446,,0,114,
18543,387082,,0,80,
5744,7037,,0,109,
5233,6449,,0,207,
8467,10482,,0,1153,
117,142,,0,286,
5753,7046,,0,321,
2170,2669,,0,113,
5243,203068,,0,361,
703,839,,0,51,
8830,10928,,0,75,
6783,6879,,0,65,
5978,7311,,0,293,
5764,7057,,0,54,
3717,4597,,0,47,
8327,10318,,0,124,
1160,1387,,0,400,
18332,26270,,0,622,
14189,118429,,1,12,2561.0
2596,3181,,0,333,
1680,2023,,0,361,
3729,4609,,0,583,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
3734,4615,,0,70,
6807,8533,,0,97,
2200,2705,,0,24,
3225,3932,,0,256,
2714,3315,,0,435,
5487,6733,,0,460,
4038,4982,,1,7,7249.0
5277,6500,,0,251,
2718,3320,,0,900,
5791,7086,,0,154,
672,805,,0,174,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
18085,25942,,0,254,
16241,23291,,0,403,
168,207,,0,378,
2219,2734,,0,31,
4780,5879,,0,269,
5293,6517,,0,49,
4271,5264,,0,24,
2571,3150,,0,41,
8881,10987,,0,828,
287,351,,0,2132,
20158,29893,,0,23,
1653,1994,,0,1866,
705,841,,0,196,
8898,11009,,0,27,
5828,7124,,1,142,566.0
1221,1457,,0,615,
8391,10399,,0,286,
2760,3381,,1,2,355.0
5836,7133,,0,127,
