Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1807,2175,,1,87,4918.0
6147,7514,,0,1256,
6149,7516,,1,13,35.0
6150,7517,,0,143,
6151,7518,,1,45,141.0
6153,7520,,0,233,
2059,2534,,0,410,
15884,22909,,0,36,
20141,14088,,0,4,
3601,4436,,0,132,
3603,4438,,0,15,
20,25,,0,389,
2069,2547,,0,285,
12825,83719,,0,107,
10779,80010,,0,26,
10269,24137,,0,26,
700,836,,0,183,
2596,3181,,0,333,
6,10,,0,24,
2598,3183,,0,386,
4648,5709,,0,180,
5980,7314,,0,256,
13355,51547,,0,666,
7213,9025,,0,87,
14894,54386,,0,162,
5981,7316,,0,1647,
4145,5111,,0,390,
563,675,,1,90,2614.0
9054,56478,,0,57,
1591,1915,,0,613,
2104,378708,,0,33,
14393,151648,,0,54,
7227,9045,,0,370,
7740,9656,,0,196,
5432,6667,,0,441,
17474,57697,,0,39,
13385,51582,,0,17,
3719,4599,,0,46,
5986,7321,,0,278,
20558,37916,,0,4,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
13497,51720,,0,75,
3428,4173,,0,164,
3674,4538,,0,48,
5723,7013,,0,323,
5724,7014,,0,267,
15453,55120,,1,62,28.0
7775,9694,,0,111,
1653,1994,,0,1866,
5885,7189,,0,552,
4794,5893,,0,58,
15977,55777,,0,16,
7274,9100,,0,53,
5739,7031,,0,23,
1810,2178,,1,26,1.0
17009,57088,,0,102,
531,641,,1,100,26.0
117,142,,0,286,
13431,117178,,0,248,
11384,81034,,0,17,
16404,23468,,0,198,
15996,23028,,0,374,
8833,10933,,0,132,
7298,9126,,0,144,
1158,1385,,0,198,
1159,1386,,0,247,
4235,5216,,0,81,
16015,23047,,0,44,
1680,2023,,0,361,
3729,4609,,0,583,
2708,3308,,0,366,
537,648,,0,399,
2712,3312,,0,600,
6809,8535,,0,133,
669,801,,0,524,
5278,6502,,0,135,
2501,3066,,0,387,
2721,3324,,0,86,
19249,201254,,0,25,
7622,9519,,0,30,
13479,84464,,0,172,
168,207,,0,378,
10412,79577,,0,107,
17069,286530,,0,28,
8879,10985,,0,234,
8819,10915,,0,199,
15540,55215,,1,51,492.0
4789,5888,,1,146,308.0
4790,5889,,1,20,1.0
4791,5890,,0,42,
10936,80233,,0,36,
1721,2067,,0,30,
7354,9189,,0,64,
187,226,,0,141,
188,55655,,0,36,
1482,1789,,1,78,19965.0
1726,2072,,1,105,2.0
8565,10592,,0,84,
8898,11009,,0,27,
3267,3981,,1,135,56.0
13174,51343,,0,135,
2761,199990,,0,43,
5835,7132,,0,219,
5836,7133,,0,127,
9162,11335,,0,168,
3794,4683,,1,88,30.0
2681,3280,,0,61,
12504,50484,,0,17,
5850,7150,,0,279,
5852,7153,,0,164,
4829,5932,,0,63,
2718,3320,,0,900,
12511,116028,,0,13,
5856,7158,,0,175,
5463,6708,,0,41,
1765,2130,,0,698,
10472,79648,,0,32,
746,890,,0,140,
1259,1499,,0,395,
10220,79184,,0,59,
8432,10445,,0,145,
16680,353497,,0,10,
5874,7178,,0,54,
15604,55284,,0,82,
5880,7184,,0,171,
8954,11073,,0,64,
4349,5347,,0,268,
6401,7917,,0,302,
5379,6612,,0,185,
5380,6613,,0,260,
4869,5981,,0,96,
4870,5982,,0,94,
3848,4738,,0,325,
827,983,,0,415,
4874,5987,,0,464,
16087,23126,,0,104,
14978,54507,,0,258,
5677,6948,,1,5,102.0
1808,2176,,1,50,5.0
3345,6141,,0,335,
687,823,,0,110,
8467,10482,,0,1153,
6828,8554,,0,191,
9064,11200,,0,113,
1818,2187,,1,20,2.0
1819,2188,,1,23,354.0
1820,2189,,1,62,235.0
287,351,,0,2132,
16673,126074,,0,9,
2338,2885,,0,1081,
5766,7059,,0,66,
561,672,,0,609,
3368,4105,,0,108,
18055,91442,,0,16,
1809,2177,,1,74,8.0
12234,115426,,0,55,
4401,5422,,1,69,7.0
306,373,,0,265,
5854,7156,,0,35,
4918,6047,,0,78,
8503,10524,,0,265,
4408,5429,,0,46,
4409,5430,,0,345,
5855,7157,,0,1001,
16702,56647,,0,63,
9013,11144,,0,27,
5953,7283,,0,255,
834,990,,0,58,
568,682,,0,154,
1350,1616,,0,218,
842,998,,0,305,
13197,84142,,0,20,
7224,9040,,0,136,
6484,8065,,0,482,
10297,51455,,0,27,
5464,6709,,0,197,
7516,9391,,0,120,
861,1017,,0,892,
5982,7317,,0,163,
2399,2950,,0,69,
19808,29079,,0,368,
5985,7320,,0,89,
3426,4171,,0,918,
3427,4172,,0,128,
7524,9400,,0,54,
2405,2956,,0,87,
1382,1653,,0,156,
4956,6117,,0,494,
19817,29089,,1,33,37.0
5994,7329,,0,502,
10091,79005,,0,148,
4972,6135,,0,384,
11154,56150,,0,102,
7326,9156,,0,26,
13941,79728,,0,40,
7912,9841,,1,74,5284.0
4793,5892,,0,49,
8053,10000,,0,76,
3446,4193,,0,470,
3447,4194,,0,78,
20857,64210,,0,193,
10107,79026,,0,98,
13183,84126,,0,44,
1920,2309,,0,81,
10115,79035,,0,38,
389,472,,1,218,9110.0
4957,6118,,0,471,
1927,2316,,0,359,
6636,8318,,0,39,
1687,2033,,0,547,
19852,29128,,0,64,
3469,4223,,0,687,
4872,5984,,0,96,
16363,23421,,0,78,
10640,79840,,0,12,
3986,4914,,0,1965,
3240,200558,,0,35,
2458,3014,,0,307,
8092,10051,,0,66,
15262,54904,,0,50,
752,898,,0,83,
4958,6119,,0,399,
9125,11277,,0,20,
934,1107,,0,190,
19879,4869,,0,746,
15785,22806,,0,163,
9026,11159,,0,17,
7083,8848,,0,171,
9132,11284,,0,89,
8621,10654,,1,18,19249.0
6068,7415,,0,610,
7605,9500,,0,177,
937,1111,,0,92,
15945,22976,,0,266,
16824,56852,,0,76,
6586,8243,,0,148,
3517,4292,,0,198,
6005,7341,,0,258,
6081,7431,,0,391,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
454,546,,0,58,
1479,1786,,0,109,
2505,3070,,1,40,8.0
5578,6839,,0,190,
16843,56886,,0,58,
8144,10111,,0,119,
6099,7453,,0,66,
3150,3848,,0,111,
8662,10714,,0,39,
8185,10155,,0,256,
472,571,,0,51,
11209,113510,,0,11,
481,580,,0,282,
16354,23411,,0,261,
9190,732272,,0,70,
3561,4343,,0,1178,
935,1108,,0,153,
20972,64421,,0,34,
8445,10459,,1,63,7.0
6128,7486,,0,55,
2728,3337,,0,105,
11251,15270,,0,3,
3574,4361,,0,130,
869,1025,,0,247,
7672,9577,,0,45,
6740,8453,,0,507,
11775,81833,,0,60,
6141,7507,,0,39,
6655,8339,,0,244,
