Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
25,30,,0,54
29,34,,0,88
30,35,,0,38
31,36,,0,47
44,50,,0,36
45,51,,0,51
51,58,,0,200
52,59,,0,95
53,60,,0,466
60,71,,0,187
65,81,,0,153
67,87,,0,164
75,95,,0,31
110,134,,1,11
117,142,,0,286
122,147,,1,14
129,154,,0,276
131,156,,0,101
154,185,,0,42
168,207,,0,378
169,208,,0,129
174,213,,0,200
178,217,,0,80
197,240,,0,31
213,267,,0,113
236,291,,0,68
242,302,,0,200
249,309,,0,107
250,310,,0,142
259,320,,0,22
260,321,,0,14
261,322,,0,95
262,323,,0,29
263,324,,0,301
268,329,,0,142
270,331,,0,164
271,332,,0,44
272,333,,0,61
273,334,,1,45
274,335,,0,102
284,348,,1,70
287,351,,1,2132
290,355,,0,121
301,367,,0,301
313,382,,0,143
325,396,,0,100
326,397,,0,20
337,408,,0,314
338,409,,0,366
348,421,,0,8
360,440,,0,82
364,445,,0,92
393,476,,0,160
403,488,,0,84
413,498,,0,213
421,509,,0,194
448,539,,0,106
462,554,,0,18
473,572,,0,70
474,573,,0,82
479,578,,1,36
482,581,,1,86
495,595,,0,112
496,596,,1,136
497,597,,0,24
498,598,,0,112
499,599,,0,25
502,602,,0,52
503,604,,0,158
514,622,,0,14
518,627,,1,22
523,633,,0,17
527,637,,0,62
528,638,,0,84
534,644,,0,22
549,660,,0,32
551,662,,0,26
552,663,,0,36
554,665,,0,44
561,672,,0,609
562,673,,0,63
568,682,,0,154
574,688,,0,62
575,689,,0,55
579,695,,0,123
590,708,,0,235
591,710,,0,15
617,738,,0,28
619,740,,0,110
626,752,,0,74
637,5481,,0,53
638,768,,0,33
649,780,,0,28
659,790,,0,131
669,801,,0,524
672,805,,0,174
676,811,,0,158
679,815,,0,167
685,821,,0,208
688,824,,0,62
697,833,,0,42
698,834,,0,63
700,836,,1,183
701,837,,0,59
703,839,,0,51
704,840,,0,86
705,841,,0,196
706,842,,0,60
711,847,,0,66
719,857,,0,220
727,865,,0,45
729,867,,0,276
732,871,,0,91
740,883,,0,12
746,890,,0,140
747,891,,0,161
751,896,,0,60
752,898,,0,83
754,900,,0,41
772,920,,1,125
779,928,,1,39
781,930,,0,28
795,948,,0,20
799,952,,0,9
807,960,,1,100
810,963,,0,22
818,972,,0,51
821,975,,0,219
823,5624,,0,17
827,983,,0,415
835,991,,0,161
839,995,,0,44
840,996,,0,129
842,998,,0,305
843,999,,1,135
844,1000,,1,78
861,1017,,0,892
862,1018,,0,68
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
887,1045,,0,26
891,1050,,0,132
892,1051,,0,123
894,1053,,0,62
911,1072,,0,166
915,1080,,0,324
937,1111,,0,92
940,1114,,0,34
964,1139,,1,6
966,1141,,1,5
972,1147,,0,219
977,1153,,0,199
1004,1191,,0,123
1022,1213,,0,355
1050,1263,,0,27
1055,1268,,1,8
1057,1270,,1,20
1062,1277,,0,56
1063,1278,,0,37
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1129,1356,,1,15
1135,100009298,,0,79
1147,1374,,0,57
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1171,1399,,0,130
1173,1401,,0,28
1176,1406,,0,107
1177,1407,,0,147
