Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16389,23451,,0,446,
15882,22907,,0,229,
18967,27316,,0,235,
5039,6217,,0,268,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2604,3190,,0,367,
5679,6950,,0,289,
18992,27350,,0,26,
7227,9045,,0,370,
16444,23512,,0,338,
8254,10236,,0,273,
575,689,,0,55,
8768,10856,,0,367,
15428,55090,,0,81,
16453,23521,,0,273,
14411,53373,,1,2,15523.0
18513,26580,,1,58,8079.0
6738,8451,,0,383,
6739,8452,,0,1228,
5214,6428,,0,147,
5217,6431,,0,182,
18530,26608,,0,136,
8977,11100,,0,171,
16490,23560,,0,186,
18029,25873,,0,187,
4968,6130,,0,334,
8306,10294,,0,114,
18041,25886,,1,89,11468.0
5247,6464,,0,277,
1667,2010,,0,225,
8839,10940,,0,78,
1388,1660,,0,529,
1901,2288,,0,88,
2705,3305,,0,163,
2712,3312,,0,600,
669,801,,0,524,
1221,1457,,0,615,
4256,5245,,0,356,
8865,10969,,0,249,
2722,3326,,0,543,
2724,3329,,0,379,
17064,220988,,0,190,
7851,9775,,0,451,
1197,1432,,0,329,
8879,10985,,0,234,
1712,2058,,0,247,
8881,10987,,0,828,
20155,29889,,0,39,
15551,55226,,0,156,
6341,7818,,0,140,
1741,2099,,1,789,243.0
4985,6152,,0,333,
6867,8607,,0,279,
9081,11224,,0,277,
3802,4691,,0,438,
16091,55898,,0,82,
4986,6154,,0,306,
4836,5940,,1,39,20853.0
6182,7555,,1,71,4342.0
237,292,,0,335,
1779,2146,,0,284,
6388,55930,,0,96,
5365,6597,,0,269,
14072,3313,,0,264,
4859,5970,,0,419,
6908,8653,,1,18,834.0
4864,5976,,0,240,
3846,4736,,0,252,
8493,10514,,0,253,
3345,6141,,0,335,
3353,4087,,0,394,
11034,440822,,1,1,18735.0
5404,6638,,0,53,
8477,10492,,0,459,
11038,1408,,0,182,
18728,26986,,0,504,
5931,7258,,1,4,3378.0
301,367,,0,301,
5944,7272,,0,71,
4409,5430,,0,345,
1351,1617,,1,11,9815.0
18252,26156,,0,227,
18767,27043,,0,178,
17241,57418,,0,144,
861,1017,,0,892,
4961,6122,,0,257,
4963,6124,,0,326,
8549,10576,,0,217,
4966,6128,,0,408,
4967,6129,,0,365,
2408,2959,,0,148,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
9077,11218,,0,150,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
3354,4088,,0,417,
14715,54014,,1,19,16168.0
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4995,6165,,0,234,
4998,6168,,0,241,
5004,6175,,0,344,
5523,6774,,0,292,
916,1081,,1,12,12421.0
5013,6184,,0,262,
5469,6714,,0,525,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
1940,2332,,0,163,
5018,6191,,0,360,
6765,8487,,0,182,
6048,7391,,0,88,
8611,10642,,0,256,
18852,27161,,0,140,
5029,6203,,0,368,
19879,4869,,0,746,
5033,6207,,0,350,
5036,6210,,0,333,
5021,6194,,0,353,
5045,6224,,0,259,
4852,5962,,0,90,
3012,3692,,0,209,
9158,11331,,0,325,
18378,26354,,0,250,
7116,8886,,0,189,
9165,11338,,0,368,
20857,64210,,0,193,
977,1153,,0,199,
6611,8287,,1,8,6105.0
8612,10643,,0,293,
5028,6202,,0,448,
16349,23405,,1,223,7915.0
16354,23411,,0,261,
5608,6873,,0,43,
2027,2488,,1,5,12200.0
2029,2492,,0,22,
6654,8338,,0,103,
4086,5042,,0,126,
917,1082,,0,6,
9726,143689,,1,3,20613.0
