Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
4100,5058,,0,161,
6665,8349,,0,207,
2059,2534,,0,410,
20,25,,0,389,
2594,3178,,0,701,
1062,1277,,1,56,31.0
1063,1278,,0,37,
561,672,,0,609,
3123,3815,,1,75,213.0
1591,1915,,0,613,
3140,3836,,0,131,
7243,9063,,0,204,
79,100,,1,32,42.0
4182,5155,,1,27,3850.0
3671,4535,,0,83,
3674,4538,,0,48,
5729,7020,,0,98,
4718,5795,,0,54,
5747,7040,,0,110,
1653,1994,,0,1866,
7799,9719,,1,1,2761.0
8212,10189,,0,252,
7809,9730,,0,101,
5764,7057,,0,54,
1160,1387,,0,400,
3722,4602,,0,93,
2700,3300,,0,43,
1170,1398,,0,377,
7317,9146,,0,355,
5278,6502,,0,135,
3232,3939,,0,167,
2730,3339,,0,48,
8877,10982,,1,39,9395.0
8881,10987,,0,828,
4275,5268,,0,56,
6836,8563,,0,184,
4183,5156,,0,65,
4796,5896,,1,23,334.0
4797,5897,,1,7,272.0
3267,3981,,1,135,869.0
13000,51151,,1,1,15843.0
4300,5295,,0,307,
5753,7046,,0,321,
729,867,,0,276,
5850,7150,,0,279,
2718,3320,,0,900,
13024,51176,,0,49,
2598,3183,,0,386,
8940,11059,,0,95,
4339,5335,,0,279,
5365,6597,,0,269,
5367,6599,,0,203,
5368,6601,,0,188,
3323,4053,,1,3,7577.0
6403,7919,,0,225,
262,323,,0,29,
3336,4067,,0,269,
5392,6625,,0,244,
2837,3486,,0,33,
3355,4089,,1,302,557.0
1822,2192,,0,75,
287,351,,0,2132,
2338,2885,,0,1081,
1830,2200,,1,24,293.0
13939,150684,,0,63,
5432,6667,,0,441,
5440,6678,,0,25,
2890,3561,,1,40,452.0
1079,1294,,0,27,
1365,1634,,0,37,
2903,3574,,0,4,
2904,3575,,1,104,381.0
1371,1642,,0,382,
5980,7314,,0,256,
861,1017,,0,892,
3428,4173,,0,164,
5997,7332,,0,143,
2937,3609,,0,463,
5521,6772,,0,225,
5525,6776,,0,106,
5526,6777,,0,82,
1943,2335,,0,792,
12188,6023,,1,2,7604.0
6047,7390,,1,15,12179.0
8101,10060,,1,6,5035.0
2983,3661,,0,90,
8629,10664,,0,53,
4534,5578,,0,395,
2494,3055,,0,144,
447,538,,1,15,4013.0
3008,3688,,0,150,
4547,5591,,0,312,
3535,4313,,1,42,48.0
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
15843,55636,,1,27,3727.0
1004,1191,,0,123,
