Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16896,56945,,0,211,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
5882,7186,,0,509,
8202,10174,,0,156,
1549,1859,,1,76,9224.0
4622,5682,,0,275,
15375,284403,,0,40,
13328,51520,,0,74,
2577,3159,,0,105,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6167,7536,,0,265,
5657,6925,,1,295,3684.0
5337,6567,,1,45,18106.0
5661,6929,,0,208,
13061,83987,,0,547,
14339,20479,,0,58,
3248,3958,,0,189,
2594,3178,,0,701,
2596,3181,,0,333,
8741,10811,,0,54,
3110,3801,,0,230,
14376,53323,,0,16,
13355,51547,,0,666,
10286,24144,,0,382,
5981,7316,,0,1647,
561,672,,0,609,
562,673,,1,63,2565.0
18982,27339,,0,274,
17975,25804,,0,188,
2936,3608,,0,451,
14393,151648,,0,54,
12976,51124,,1,18,2510.0
5180,6386,,0,332,
6666,8350,,0,309,
9278,51085,,1,7,18691.0
66,86,,0,155,
8259,10241,,0,202,
3141,3837,,0,340,
4679,5745,,0,67,
15945,22976,,0,266,
1098,1314,,0,209,
8267,10250,,0,277,
13389,51588,,0,100,
12963,83878,,0,232,
531,641,,0,100,
13393,51594,,1,15,5293.0
15954,22985,,0,218,
6739,8452,,0,1228,
1620,1956,,0,926,
8277,10262,,0,248,
8279,23556,,1,7,4819.0
868,1024,,0,137,
13402,51604,,1,12,7346.0
8719,10783,,0,151,
5212,6426,,0,304,
5213,6427,,0,259,
5729,7020,,0,98,
5215,6429,,0,165,
5216,6430,,0,220,
6160,7529,,0,398,
4795,5894,,0,209,
1894,2274,,0,187,
10857,80125,,0,155,
8298,10286,,0,234,
6251,7681,,1,160,7018.0
15981,23013,,0,184,
7147,8924,,1,224,235.0
8305,337973,,0,67,
5651,6919,,0,141,
14452,91252,,0,5,
1653,1994,,0,1866,
9858,51305,,1,8,9214.0
13431,117178,,0,248,
6776,8500,,0,68,
13433,51645,,0,183,
2170,2669,,0,113,
13437,51649,,0,183,
127,152,,0,16,
12416,148581,,0,70,
1665,2006,,1,25,4074.0
7298,9126,,0,144,
1643,1981,,0,124,
7301,9129,,0,281,
1160,1387,,0,400,
8329,10320,,0,126,
5258,6477,,0,179,
5399,6633,,0,223,
5772,7067,,0,110,
141,166,,0,301,
5395,6628,,0,317,
18980,27336,,0,172,
1170,1398,,0,377,
4756,202459,,0,27,
13461,84445,,0,267,
9753,340359,,0,84,
2712,3312,,0,600,
6298,7756,,0,151,
5788,7083,,0,182,
669,801,,0,524,
2718,3320,,0,900,
6817,8543,,0,135,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
454,546,,1,58,18276.0
4209,5189,,0,11,
168,207,,0,378,
169,208,,0,129,
4266,5257,,0,21,
19628,126961,,0,117,
8879,10985,,0,234,
7344,9179,,1,37,3098.0
8881,10987,,0,828,
18613,53615,,0,144,
8886,10992,,0,370,
4916,6045,,0,756,
287,351,,0,2132,
11453,146705,,0,52,
9129,11281,,0,141,
9077,11218,,0,150,
6849,8576,,0,99,
4081,5034,,0,148,
4982,6147,,0,307,
5318,55704,,1,69,516.0
12487,115992,,0,49,
1224,1460,,0,305,
17098,57187,,0,221,
2598,3183,,0,386,
1741,2099,,0,789,
4305,5300,,0,309,
3794,4683,,0,88,
9427,94234,,0,106,
2773,3398,,0,74,
3286,4004,,0,96,
5668,6938,,0,104,
15144,54764,,0,169,
