Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
2714,3315,,0,435,
8195,10165,,0,96,
4100,5058,,0,161,
4102,5062,,0,154,
3073,3759,,0,20,
4780,5879,,0,269,
2387,2937,,0,36,
2059,2534,,0,410,
4110,5071,,0,426,
16400,23464,,0,21,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
8216,10195,,1,11,144.0
8217,10196,,0,45,
26,31,,0,84,
27,32,,0,13,
29,34,,1,88,1326.0
30,35,,0,38,
31,36,,0,47,
4128,5092,,0,96,
33,38,,1,80,236.0
34,39,,0,67,
4131,5095,,1,19,623.0
4132,5096,,1,21,2990.0
3820,4709,,1,58,212.0
3819,4708,,0,58,
8232,10211,,0,121,
18780,27068,,0,36,
18475,26523,,0,79,
4141,387521,,0,21,
20526,30827,,0,39,
47,53,,1,43,225.0
4144,5110,,0,115,
4145,5111,,0,390,
18759,27034,,0,65,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
2102,2582,,1,23,140.0
6153,7520,,0,233,
8251,10232,,0,14,
16444,23512,,0,338,
8254,10236,,0,273,
2111,2592,,1,13,298.0
65,81,,0,153,
2115,2597,,0,304,
69,89,,0,59,
15276,54919,,0,56,
7231,9049,,1,46,134.0
19779,28998,,0,101,
10315,374291,,0,75,
18347,26292,,0,82,
16462,23530,,0,47,
4026,4967,,0,52,
8888,10994,,0,42,
3276,3990,,0,16,
16473,23542,,0,94,
4186,5160,,0,58,
10332,56926,,0,26,
2458,3014,,0,307,
8287,10273,,0,258,
2144,2639,,1,38,8273.0
6160,7529,,0,398,
2149,2645,,0,29,
105,128,,0,42,
8301,10289,,0,171,
14802,54187,,0,38,
8306,10294,,0,114,
6163,7532,,0,542,
2750,3364,,0,44,
2171,2670,,0,110,
6165,7534,,0,662,
129,154,,0,276,
4230,5211,,0,74,
135,160,,0,121,
4232,5213,,0,72,
4233,5214,,0,90,
138,163,,0,127,
2189,2693,,1,2,73.0
16527,23603,,0,103,
16530,23607,,0,118,
2414,2965,,0,93,
1732,2081,,0,31,
154,185,,0,42,
367,65985,,0,28,
2204,2710,,0,29,
687,823,,0,110,
4254,5243,,1,31,5631.0
4256,5245,,0,356,
2210,2717,,1,18,1136.0
4259,5250,,0,311,
8356,287,,0,31,
16070,23107,,0,222,
167,205,,0,16,
168,207,,0,378,
169,208,,0,129,
4266,5257,,0,21,
171,210,,1,21,1724.0
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
5832,7128,,0,88,
179,218,,0,54,
180,219,,0,83,
182,221,,0,77,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
189,229,,1,39,550.0
190,230,,0,94,
32,37,,1,32,5187.0
4291,5286,,0,58,
3446,4193,,0,470,
8390,10398,,0,30,
4129,5093,,0,192,
16584,23673,,0,98,
4297,5292,,0,55,
4300,5295,,0,307,
20686,63931,,0,104,
210,259,,0,20,
16068,55871,,0,59,
6359,7846,,0,399,
8409,10419,,0,360,
4815,5917,,0,62,
7380,9219,,0,171,
8413,10423,,0,28,
4319,5315,,0,194,
7721,9636,,0,194,
2276,2805,,0,80,
2278,5929,,0,114,
8423,10434,,0,23,
2280,2810,,0,290,
2281,2811,,0,28,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
2771,3396,,0,246,
4340,5336,,0,126,
2293,2824,,0,11,
8438,10452,,0,117,
4343,5339,,0,105,
8440,10454,,0,172,
8442,10456,,0,131,
251,311,,0,52,
16637,23760,,0,27,
6399,7915,,0,55,
2327,2869,,0,183,
6401,7917,,0,302,
6403,7919,,0,225,
14597,112724,,0,26,
263,324,,0,301,
268,329,,0,142,
269,330,,0,87,
274,335,,0,102,
275,336,,0,23,
16660,23787,,0,51,
277,338,,0,69,
729,867,,0,276,
280,344,,0,6,
8473,10488,,0,283,
2331,2874,,0,101,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
288,353,,0,36,
10529,79711,,0,121,
290,355,,0,121,
8484,10499,,0,103,
8875,10980,,0,321,
294,359,,1,9,2777.0
12584,50628,,0,273,
301,367,,0,301,
303,369,,0,104,
4402,5423,,0,44,
14643,53860,,0,38,
308,375,,0,99,
310,378,,0,48,
8503,10524,,0,265,
312,381,,0,47,
313,382,,0,143,
314,383,,1,25,544.0
315,384,,0,7,
316,387,,0,185,
16702,56647,,0,63,
2101,2581,,1,12,1189.0
18753,27023,,0,133,
15430,55093,,0,307,
12612,50674,,1,5,2124.0
325,396,,0,100,
2375,2923,,0,144,
4424,5445,,0,80,
4425,5447,,0,38,
7035,8795,,0,58,
4428,5451,,0,107,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
6484,8065,,0,482,
1422,1718,,0,20,
4439,5464,,0,33,
4440,5465,,0,83,
3809,4698,,0,72,
4443,5469,,0,124,
8540,10567,,0,83,
350,427,,0,19,
7379,9218,,0,224,
18784,92609,,0,89,
8547,10574,,0,189,
357,435,,1,21,8967.0
12646,83481,,0,62,
360,440,,0,82,
60,71,,0,187,
364,445,,1,92,1076.0
4462,5498,,1,15,13962.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
1308,6557,,1,3,2244.0
3817,4706,,0,87,
20229,29982,,0,29,
20857,64210,,0,193,
8571,10598,,0,167,
4477,5515,,0,262,
