Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
4110,5071,,0,426,
20,25,,0,389,
2069,2547,,0,285,
2070,2548,,1,32,624.0
6167,7536,,0,265,
29,34,,0,88,
4129,5093,,0,192,
4130,5094,,0,197,
8234,10213,,0,120,
10286,24144,,0,382,
51,58,,1,200,48.0
53,60,,0,466,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
2124,2617,,0,99,
6225,6732,,0,349,
82,103,,0,75,
2136,2629,,0,52,
6236,171483,,0,134,
95,118,,0,79,
18529,92140,,0,25,
8296,10284,,0,149,
18543,387082,,0,80,
2171,2670,,0,110,
2174,2673,,1,79,1255.0
6165,7534,,0,662,
10374,64841,,0,28,
4803,5903,,0,182,
4256,5245,,0,356,
16551,23633,,0,81,
168,207,,0,378,
12479,7135,,0,17,
8393,10401,,0,69,
2276,2805,,0,80,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
4339,5335,,0,279,
6388,55930,,0,96,
8462,10477,,0,117,
8467,10482,,0,1153,
8469,10484,,0,104,
729,867,,0,276,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
8493,10514,,0,253,
8500,10521,,0,290,
4407,5428,,1,8,19320.0
12600,17886,,0,192,
4415,5436,,0,106,
321,392,,0,48,
10562,374659,,0,18,
2375,2923,,0,144,
12619,17913,,0,134,
350,427,,1,19,2953.0
356,65970,,0,129,
360,440,,0,82,
6509,23196,,0,41,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
372,98758,,0,30,
16105,23144,,0,117,
8571,10598,,0,167,
6526,8139,,0,197,
383,229841,,0,83,
6531,8148,,0,99,
388,471,,0,75,
2115,2597,,0,304,
10646,440295,,0,212,
19381,4686,,0,260,
2458,3014,,0,307,
2459,3015,,0,72,
413,498,,0,213,
2468,3028,,0,122,
427,515,,0,100,
4524,5566,,0,420,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
