Node ID,Protein ID,Protein Name,Disease Node,Degree
19808,29079,,0,368
19836,29109,,0,42
19837,29110,,0,152
19842,29117,,0,84
19844,29119,,0,48
19851,29127,,0,137
19852,29128,,0,64
19879,4869,,0,746
20125,29843,,0,45
20154,29888,,0,79
20178,29920,,0,36
20180,29922,,0,114
20201,29945,,0,63
20212,29956,,0,39
20220,29966,,0,80
20226,29978,,0,310
20620,260425,,0,25
20725,55596,,1,129
20759,64064,,0,32
20775,64087,,0,26
20857,64210,,0,193
20864,64220,,1,5
20906,10717,,0,11
20917,64324,,1,41
21055,767,,1,31
21104,162968,,0,41
21141,55621,,1,33
21149,64753,,0,135
21354,65084,,1,15
21366,65108,,0,38
21378,65125,,0,217
21447,65265,,0,66
21486,103733,,0,101
