Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
287,351,APP,0,2132,
861,1017,CDK2,0,892,
1290,1537,CYC1,0,146,
1750,2110,ETFDH,0,65,
2771,3396,MRPL58,0,246,
3561,4343,MOV10,0,1178,
3654,4513,MT-CO2,0,69,
3659,4519,MT-CYB,1,73,2705.0
3671,4535,MT-ND1,0,83,
3672,4536,MT-ND2,0,63,
3675,4539,MT-ND4L,0,54,
3676,4540,MT-ND5,0,30,
3677,4541,MT-ND6,0,56,
3729,4609,MYC,0,583,
3805,4694,NDUFA1,0,60,
3806,4695,NDUFA2,0,110,
3807,4696,NDUFA3,0,61,
3808,4697,NDUFA4,0,107,
3809,4698,NDUFA5,0,72,
3811,4700,NDUFA6,0,62,
3812,4701,NDUFA7,0,119,
3813,4702,NDUFA8,0,80,
3815,4704,NDUFA9,0,97,
3816,4705,NDUFA10,0,89,
3817,4706,NDUFAB1,0,87,
3818,4707,NDUFB1,0,58,
3819,4708,NDUFB2,0,58,
3820,4709,NDUFB3,0,58,
3821,4710,NDUFB4,0,79,
3822,4711,NDUFB5,0,75,
3823,4712,NDUFB6,0,67,
3824,4713,NDUFB7,0,75,
3825,4714,NDUFB8,0,92,
3826,4715,NDUFB9,0,95,
3827,4716,NDUFB10,0,77,
3828,4717,NDUFC1,0,52,
3829,4718,NDUFC2,0,59,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,1,90,31.0
3833,4722,NDUFS3,0,106,
3834,4723,NDUFV1,0,108,
3835,4724,NDUFS4,0,97,
3836,4725,NDUFS5,0,80,
3837,4726,NDUFS6,0,85,
3839,4728,NDUFS8,0,89,
3840,4729,NDUFV2,1,86,39.0
3841,4731,NDUFV3,0,79,
3986,4914,NTRK1,0,1965,
4110,5071,PRKN,0,426,
5183,6389,SDHA,0,94,
5254,6472,SHMT2,0,455,
5787,7082,TJP1,0,140,
6040,7381,UQCRB,0,111,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,0,193,
6043,7386,UQCRFS1,0,132,
6045,7388,UQCRH,0,92,
6714,8417,STX7,0,94,
6739,8452,CUL3,0,1228,
7379,9218,VAPA,0,224,
8051,9997,SCO2,1,40,1060.0
8100,10059,DNM1L,1,60,4973.0
8467,10482,NXF1,0,1153,
8631,10667,FARS2,1,75,41.0
8732,10801,SEPT9,0,60,
8871,10975,UQCR11,0,73,
9828,51295,ECSIT,0,112,
10315,374291,NDUFS7,0,75,
12589,116173,CMTM5,0,87,
12887,51026,GOLT1B,0,179,
12933,51079,NDUFA13,0,94,
14318,26235,FBXL4,1,9,17863.0
15004,54539,NDUFB11,0,67,
15321,54968,TMEM70,1,6,142.0
15783,55572,FOXRED1,1,5,126.0
16098,121441,NEDD1,0,145,
16159,55967,NDUFA12,0,86,
16898,56947,MFF,1,90,5508.0
18162,91574,C12orf65,1,4,6375.0
18227,26123,TCTN3,0,317,
18796,27089,UQCRQ,0,134,
19331,126328,NDUFA11,0,64,
20101,29796,UQCR10,0,80,
