Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6153,7520,,0,233,
8202,10174,,0,156,
11787,81850,,0,190,
527,637,,0,62,
4624,5684,,0,301,
2580,3162,,1,30,3458.0
2069,2547,,0,285,
5661,6929,,0,208,
11294,375791,,0,568,
1062,1277,,0,56,
1065,1280,,0,45,
13355,51547,,0,666,
14894,54386,,0,162,
861,1017,,0,892,
5178,6383,,0,58,
21055,767,,0,31,
14915,54433,,0,80,
15430,55093,,0,307,
4681,5747,,0,200,
591,710,,0,15,
1620,1956,,0,926,
597,716,,1,10,3632.0
2137,2631,,0,50,
1626,1962,,0,113,
5723,7013,,0,323,
5724,7014,,0,267,
5727,7018,,1,68,171.0
4194,5168,,1,17,7658.0
9840,2147,,0,47,
1650,1991,,0,33,
1653,1994,,0,1866,
20,25,,0,389,
6267,7704,,0,166,
14978,54507,,0,258,
18060,25913,,0,215,
653,784,,0,11,
2708,3308,,0,366,
2709,3309,,0,517,
2714,3315,,0,435,
1180,1410,,0,115,
676,811,,0,158,
13479,84464,,0,172,
21191,64802,,0,41,
685,821,,0,208,
174,213,,1,200,127.0
4272,5265,,1,48,1968.0
178,217,,0,80,
8883,10989,,0,271,
13497,51720,,0,75,
700,836,,0,183,
13941,79728,,0,40,
704,840,,0,86,
705,841,,0,196,
711,847,,1,66,6948.0
1741,2099,,0,789,
6861,8601,,0,71,
7890,9817,,1,134,1488.0
1747,2107,,0,51,
10407,284161,,0,27,
5855,7157,,0,1001,
2650,3240,,0,31,
11814,81889,,0,28,
3537,4316,,0,37,
16618,23729,,1,5,16794.0
747,891,,0,161,
3308,4036,,0,58,
5871,7174,,1,25,3777.0
3283,4000,,0,258,
1270,1511,,0,40,
4344,5340,,0,68,
1273,1514,,0,45,
5882,7186,,0,509,
4859,5970,,0,419,
2817,3458,,1,11,1383.0
13061,83987,,0,547,
19719,28916,,0,8,
3884,4790,,0,277,
2519,3084,,0,96,
274,335,,0,102,
8467,10482,,0,1153,
2844,3493,,0,58,
3870,4772,,0,82,
287,351,,0,2132,
2849,3500,,0,88,
2338,2885,,0,1081,
291,356,,1,108,9236.0
5412,6647,,0,199,
806,959,,1,16,4941.0
2860,3514,,0,28,
4402,5423,,0,44,
7986,9924,,0,343,
5432,6667,,0,441,
10044,13385,,0,274,
6463,8029,,0,15,
5440,6678,,1,25,2950.0
2881,3551,,0,224,
1350,1616,,0,218,
8519,10542,,0,54,
8024,9967,,0,137,
5979,23064,,0,27,
5469,6714,,0,525,
19808,29079,,0,368,
7526,9402,,0,64,
10087,79001,,0,98,
10089,79003,,0,38,
4971,6134,,0,448,
21356,27232,,1,26,2206.0
891,1050,,0,132,
8066,10015,,0,142,
2436,2990,,1,20,6634.0
389,472,,0,218,
14231,23048,,0,37,
2956,3630,,1,35,443.0
2446,3002,,1,45,669.0
3986,4914,,0,1965,
1943,2335,,0,792,
9117,11269,,0,172,
4512,5552,,0,43,
496,596,,0,136,
8006,9948,,0,99,
5981,7316,,0,1647,
19879,4869,,0,746,
5276,6499,,1,36,3419.0
4524,5566,,0,420,
1453,1756,,0,57,
12207,148156,,0,12,
1267,1508,,0,53,
16308,23363,,0,619,
9663,12488,,0,75,
449,540,,1,15,989.0
3522,4297,,0,113,
4547,5591,,0,312,
1782,2149,,1,29,613.0
5948,7276,,0,60,
10184,79139,,0,83,
7633,9531,,0,493,
5881,7185,,0,306,
2981,3659,,0,58,
19427,388677,,0,371,
3561,4343,,0,1178,
117,142,,1,286,8979.0
1004,1191,,0,123,
289,354,,0,25,
4592,5644,,0,28,
4594,5646,,0,11,
4604,5657,,0,17,
