Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
4610,5664,,0,80,
4100,5058,,0,161,
12886,51025,,1,25,10331.0
4102,5062,,0,154,
3594,6197,,0,89,
523,633,,0,17,
6669,8353,,0,240,
4110,5071,,0,426,
4624,5684,,0,301,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
537,648,,0,399,
2594,3178,,0,701,
7717,9632,,0,70,
1062,1277,,1,56,251.0
2599,3184,,0,342,
7721,9636,,0,194,
7723,9638,,0,62,
3628,4478,,0,148,
4144,5110,,0,115,
561,672,,0,609,
2995,3674,,0,34,
53,60,,0,466,
16308,23363,,0,619,
4155,5127,,0,46,
7740,9656,,0,196,
16454,23522,,0,66,
14925,54443,,0,142,
6739,8452,,0,1228,
1620,1956,,0,926,
4181,5154,,0,24,
4182,5155,,0,27,
16476,23545,,1,22,8825.0
2656,3248,,1,1,10769.0
5222,22918,,0,26,
21095,64648,,0,2,
5233,6449,,0,207,
20083,29766,,0,89,
1653,1994,,0,1866,
5752,7045,,0,12,
4221,5202,,0,85,
17534,57794,,0,60,
2069,2547,,0,285,
129,154,,0,276,
14978,54507,,0,258,
5254,6472,,0,455,
1874,2252,,0,13,
1674,2017,,0,144,
4747,5832,,1,60,3368.0
1680,2023,,0,361,
3729,4609,,0,583,
16530,23607,,0,118,
1171,1399,,0,130,
2709,3309,,0,517,
8854,10956,,0,70,
151,182,,0,12,
12954,23524,,0,330,
5787,7082,,0,140,
2718,3320,,0,900,
14940,54463,,1,17,3766.0
2722,3326,,0,543,
168,207,,0,378,
4777,5876,,0,67,
455,547,,1,38,831.0
807,960,,0,100,
3254,3965,,0,74,
3767,4653,,0,46,
20226,29978,,0,310,
190,230,,0,94,
10433,79600,,0,104,
2242,2770,,0,107,
3267,3981,,0,135,
4804,5905,,0,141,
13458,84441,,0,10,
13512,51741,,0,327,
2249,2778,,0,98,
18123,91526,,0,22,
1741,2099,,0,789,
10958,80271,,0,29,
722,860,,1,63,1238.0
3283,4000,,1,258,2986.0
7893,9820,,0,649,
4822,5925,,0,257,
20227,29979,,0,283,
5849,7148,,1,6,150.0
3802,4691,,0,438,
6010,7347,,0,91,
5855,7157,,0,1001,
1765,2130,,0,698,
1063,1278,,1,37,19.0
13010,51162,,0,33,
238,293,,0,207,
5245,6462,,0,65,
4339,5335,,0,279,
4852,5962,,0,90,
1272,1513,,1,12,4010.0
10489,79666,,0,127,
4354,5352,,1,48,192.0
13355,51547,,0,666,
13061,83987,,0,547,
5895,7205,,0,250,
13356,51548,,0,125,
2861,3516,,0,149,
8467,10482,,0,1153,
8469,10484,,0,104,
3033,3714,,0,12,
3352,4086,,0,186,
16153,23193,,0,96,
3354,4088,,0,417,
795,948,,0,20,
3356,4090,,0,72,
287,351,,0,2132,
5920,28514,,0,17,
2338,2885,,0,1081,
4145,5111,,0,390,
6078,7428,,0,466,
301,367,,0,301,
7986,9924,,0,343,
18227,26123,,0,317,
3382,200728,,0,401,
827,983,,0,415,
138,163,,0,127,
7870,9794,,0,31,
5440,6678,,0,25,
6977,8726,,0,483,
2375,2923,,0,144,
14220,79823,,0,27,
842,998,,0,305,
2382,2932,,0,362,
11661,81608,,0,62,
8016,9958,,0,155,
337,408,,0,314,
338,409,,0,366,
1365,1634,,0,37,
3927,4841,,0,193,
7939,9871,,1,28,62.0
1883,2261,,1,58,2715.0
4956,6117,,0,494,
861,1017,,0,892,
3934,4851,,0,211,
3936,4853,,1,59,20623.0
3937,4854,,1,57,632.0
3426,4171,,0,918,
4451,5479,,1,99,10188.0
3429,4174,,0,302,
20839,64175,,0,73,
16444,23512,,0,338,
5994,7329,,0,502,
1785,2152,,0,25,
1170,1398,,0,377,
18476,26524,,0,158,
4465,5501,,0,308,
1683,2027,,0,52,
4803,5903,,0,182,
2936,3608,,0,451,
10106,84168,,0,54,
8065,10014,,0,370,
16774,286128,,0,46,
1927,2316,,1,359,7069.0
15756,55534,,0,17,
7053,8815,,0,78,
8941,11060,,0,124,
5521,6772,,0,225,
3986,4914,,0,1965,
915,1080,,0,324,
5525,6776,,0,106,
1943,2335,,0,792,
5529,6780,,0,324,
2458,3014,,0,307,
18332,26270,,0,622,
2468,3028,,0,122,
1957,2353,,0,259,
19879,4869,,0,746,
7084,8850,,0,206,
6065,7412,,0,446,
2994,3673,,0,37,
5487,6733,,0,460,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
8476,10491,,1,23,776.0
4536,5580,,0,234,
18164,26040,,1,18,7589.0
3514,4288,,0,60,
17342,57544,,0,15,
447,538,,1,15,3867.0
3008,3688,,0,150,
5569,6829,,0,148,
3010,3690,,0,70,
8131,10097,,0,159,
4925,6059,,0,243,
6599,8266,,0,306,
6604,6840,,0,134,
6096,7450,,0,22,
3539,4318,,0,39,
9172,11345,,0,159,
5881,7185,,0,306,
13220,51400,,0,94,
15324,54971,,0,173,
18341,26284,,0,29,
16865,24140,,0,107,
8162,10130,,0,96,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
3561,4343,,0,1178,
5523,6774,,0,292,
4371,5371,,0,237,
17392,57599,,0,75,
4081,5034,,1,148,154.0
17396,155908,,0,222,
7159,107242,,0,63,
5204,6418,,0,167,
