Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
16389,23451,,0,446,
4825,5928,,0,261,
2059,2534,,0,410,
525,635,,0,17,
4110,5071,,0,426,
1197,1432,,0,329,
6160,7529,,0,398,
1041,132320,,0,158,
4115,5076,,0,25,
20,25,,0,389,
6165,7534,,0,662,
5380,6613,,0,260,
13061,83987,,0,547,
8736,10806,,1,9,9.0
2594,3178,,0,701,
8881,10987,,0,828,
8232,10211,,0,121,
2601,3187,,0,359,
2712,3312,,0,600,
13355,51547,,0,666,
2606,3192,,0,691,
5679,6950,,0,289,
15920,22948,,0,173,
561,672,,0,609,
7219,9031,,1,66,579.0
13364,84324,,0,48,
53,60,,0,466,
12342,17344,,0,4,
1591,1915,,0,613,
16308,23363,,0,619,
16444,23512,,0,338,
9278,51085,,1,7,14499.0
67,87,,0,164,
12875,51013,,0,64,
6739,8452,,0,1228,
4622,5682,,0,275,
8287,10273,,0,258,
6752,8467,,0,215,
18530,26608,,1,136,2232.0
4966,6128,,0,408,
3174,3875,,0,143,
6761,8481,,0,274,
5230,6446,,0,114,
1653,1994,,0,1866,
5243,203068,,0,361,
129,154,,0,276,
7243,9063,,0,204,
13675,150274,,0,6,
1668,2011,,0,103,
137,162,,0,93,
13453,51667,,0,24,
12943,83858,,0,141,
3729,4609,,0,583,
2708,3308,,0,366,
2709,3309,,0,517,
16534,23612,,0,98,
13463,84447,,0,90,
1688,2034,,0,116,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
168,207,,0,378,
4551,5595,,0,349,
685,821,,0,208,
16157,23197,,0,192,
3248,3958,,0,189,
15537,55212,,0,30,
8375,10381,,0,121,
15036,54585,,0,28,
189,229,,0,39,
704,840,,0,86,
705,841,,0,196,
3446,4193,,0,470,
3270,3984,,1,55,4449.0
1741,2099,,0,789,
7379,9218,,0,224,
7893,9820,,0,649,
6359,7846,,0,399,
8921,11034,,0,103,
5850,7150,,0,279,
13775,19345,,0,110,
18905,27241,,0,12,
17363,155871,,0,312,
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
9961,56086,,0,62,
747,891,,0,161,
6380,7879,,0,182,
3283,4000,,0,258,
4990,6158,,0,245,
5367,6599,,0,203,
5880,7184,,0,171,
8442,10456,,0,131,
5885,7189,,0,552,
767,915,,0,17,
6401,7917,,0,302,
213,267,,0,113,
6916,8661,,0,133,
5893,7203,,0,241,
4870,5982,,1,94,1544.0
4871,5983,,0,60,
4873,5985,,0,86,
15629,284695,,0,188,
3885,4791,,0,194,
6105,7461,,1,11,11970.0
3353,4087,,0,394,
4143,5108,,0,269,
2703,3303,,0,353,
8477,10492,,0,459,
287,351,,0,2132,
800,66489,,0,248,
2338,2885,,0,1081,
3875,796,,0,11,
4145,5111,,0,390,
4988,6156,,0,238,
3884,4790,,0,277,
8493,10514,,0,253,
3886,4792,,0,212,
3887,4793,,0,111,
4916,6045,,0,756,
7480,9349,,0,396,
313,382,,0,143,
827,983,,0,415,
6977,8726,,0,483,
9027,11160,,1,99,12.0
3397,4137,,1,135,565.0
1350,1616,,0,218,
338,409,,0,366,
2019,2475,,0,162,
15702,55432,,0,41,
1665,2006,,1,25,4.0
1369,1639,,0,254,
16219,23265,,0,57,
5980,7314,,0,256,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
8548,10575,,0,188,
8549,10576,,0,217,
9062,11198,,0,206,
5521,6772,,0,225,
4956,6117,,0,494,
4971,6134,,0,448,
4974,6137,,0,358,
16241,23291,,0,403,
4978,6142,,0,275,
915,1080,,0,324,
19806,389524,,0,4,
2422,2975,,0,189,
2793,3428,,0,394,
4985,6152,,0,333,
19836,29109,,0,42,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
8064,10013,,0,259,
21378,65125,,0,217,
8067,10016,,0,121,
389,472,,0,218,
3462,4215,,0,231,
473,572,,0,70,
8081,10036,,0,120,
3986,4914,,0,1965,
2963,3638,,0,22,
5013,6184,,0,262,
5469,6714,,0,525,
1943,2335,,0,792,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
6556,8195,,1,23,26.0
5021,6194,,0,353,
5022,6195,,0,115,
4000,4929,,0,33,
4957,6118,,0,471,
5028,6202,,0,448,
5029,6203,,0,368,
5981,7316,,0,1647,
19879,4869,,0,746,
18332,26270,,0,622,
1963,854327,,0,2,
4524,5566,,0,420,
2418,2969,,1,149,5311.0
4530,5573,,0,123,
6068,7415,,1,610,370.0
10677,79885,,0,132,
951,66661,,0,208,
4536,5580,,0,234,
1977,2395,,1,4,11026.0
6048,7391,,0,88,
20930,129880,,0,10,
4547,5591,,0,312,
4550,5594,,0,402,
6599,8266,,0,306,
10184,79139,,0,83,
10185,79140,,0,10,
8654,10694,,0,181,
4559,5603,,0,153,
16280,23332,,0,35,
4259,5250,,0,311,
3028,3708,,0,67,
9177,7353,,0,86,
3036,3717,,0,136,
11229,166379,,0,13,
7077,8841,,0,238,
483,582,,1,32,5136.0
486,585,,1,38,12313.0
7666,9569,,1,25,16.0
5108,6300,,0,83,
5033,6207,,0,350,
2574,3156,,0,36,
