Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
20,25,,0,389
22,27,,0,52
29,34,,1,88
30,35,,0,38
45,51,,0,51
51,58,,0,200
53,60,,0,466
60,71,,0,187
61,72,,0,123
65,81,,0,153
67,87,,0,164
68,88,,0,105
95,118,,0,79
96,119,,0,24
117,142,,0,286
136,161,,0,64
168,207,,0,378
169,208,,0,129
174,213,,0,200
213,267,,0,113
237,292,,0,335
238,293,,0,207
241,301,,0,169
242,302,,1,200
248,308,,1,45
249,309,,0,107
259,320,,0,22
261,322,,0,95
262,323,,1,29
263,324,,0,301
272,333,,0,61
273,334,,0,45
274,335,,0,102
287,351,,1,2132
288,353,,0,36
290,355,,0,121
301,367,,0,301
305,372,,0,43
313,382,,0,143
316,387,,0,185
318,389,,0,24
337,408,,0,314
338,409,,0,366
341,412,,1,25
354,432,,0,24
356,65970,,0,129
362,65979,,0,20
393,476,,0,160
399,482,,0,8
410,495,,0,87
413,498,,0,213
421,509,,0,194
427,515,,0,100
435,525,,0,97
448,539,,0,106
487,586,,1,35
493,593,,0,15
494,594,,0,12
503,604,,0,158
514,622,,0,14
523,633,,0,17
528,638,,0,84
532,642,,0,61
546,657,,0,49
549,660,,0,32
556,667,,0,82
568,682,,0,154
579,695,,0,123
587,705,,0,178
619,740,,0,110
669,801,,1,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
679,815,,0,167
682,818,,0,101
687,823,,0,110
694,830,,0,270
696,832,,0,128
697,833,,0,42
700,836,,0,183
701,837,,0,59
703,839,,0,51
705,841,,0,196
711,847,,0,66
719,857,,1,220
729,867,,0,276
732,871,,0,91
772,920,,0,125
780,929,,0,32
795,948,,1,20
800,66489,,0,248
805,958,,0,60
807,960,,0,100
818,972,,0,51
821,975,,0,219
827,983,,0,415
832,988,,0,328
842,998,,0,305
844,1000,,0,78
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
866,1022,,0,138
869,1025,,0,247
870,1026,,0,312
911,1072,,0,166
915,1080,,0,324
951,66661,,0,208
972,1147,,0,219
977,1153,,0,199
987,114882,,1,24
988,1173,,0,229
1004,1191,,0,123
1020,1211,,0,83
1021,1212,,0,80
1022,1213,,0,355
1041,132320,,0,158
1055,1268,,1,8
1062,1277,,0,56
1063,1278,,0,37
1065,1280,,0,45
1067,1282,,0,37
1069,1284,,0,44
1070,1285,,0,25
1072,1287,,0,35
1073,1288,,0,15
1098,1314,,0,209
1099,1315,,0,107
1107,1326,,0,74
1108,1327,,0,67
1159,1386,,0,247
1170,1398,,0,377
1172,1400,,0,110
1180,1410,,0,115
1197,1432,,0,329
1210,1445,,0,87
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1241,1478,,0,99
1250,1488,,0,149
1256,1495,,0,90
1259,1499,,0,395
1267,1508,,0,53
1268,1509,,1,61
1286,67068,,0,15
1292,1540,,0,56
1294,1543,,0,92
1306,1565,,1,7
1335,1601,,0,106
1339,1605,,0,53
1346,1612,,0,63
1347,1613,,0,74
1350,1616,,0,218
1359,1627,,0,234
1361,1629,,0,41
1369,1639,,0,254
1371,1642,,0,382
1379,1650,,0,176
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1392,1665,,0,406
1438,1738,,0,113
1441,1741,,0,86
1448,1748,,0,115
1453,1756,,0,57
1456,1759,,0,101
1472,1778,,0,194
1475,1781,,0,64
1476,1783,,1,36
1506,1813,,1,25
1513,1822,,0,139
1519,1828,,0,34
1520,1829,,0,49
1523,1832,,0,114
1544,1854,,0,102
