Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
16404,23468,,0,198,
6165,7534,,0,662,
6166,7535,,0,71,
2073,2551,,0,39,
8234,10213,,0,120,
14386,53335,,1,35,717.0
51,58,,0,200,
53,60,,0,466,
16445,23513,,0,60,
67,87,,0,164,
8868,10972,,0,57,
8271,10254,,0,74,
13667,3198,,0,268,
4185,5159,,0,111,
8287,10273,,0,258,
8296,10284,,0,149,
2171,2670,,0,110,
129,154,,0,276,
4801,5901,,0,253,
8329,10320,,0,126,
2186,2690,,0,55,
4253,5241,,0,81,
168,207,,0,378,
4268,5260,,0,10,
4269,5261,,0,45,
8372,10376,,0,125,
18613,53615,,0,144,
8375,10381,,0,121,
8391,10399,,0,286,
8393,10401,,0,69,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
8409,10419,,0,360,
4319,5315,,0,194,
6380,7879,,0,182,
4333,5329,,0,113,
242,302,,0,200,
4349,5347,,0,268,
6401,7917,,0,302,
261,322,,0,95,
9943,84106,,0,33,
8467,10482,,0,1153,
729,867,,0,276,
6425,7957,,1,23,10844.0
284,348,,0,70,
287,351,,0,2132,
290,355,,1,121,1153.0
6436,7979,,0,136,
301,367,,0,301,
2361,2908,,0,242,
4410,5431,,0,133,
2382,2932,,0,362,
4442,5468,,0,167,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
2408,2959,,0,148,
18793,27086,,0,41,
2422,2975,,0,189,
4477,5515,,0,262,
4478,5516,,0,158,
389,472,,0,218,
394,477,,1,17,12322.0
8594,10623,,0,65,
6551,8189,,0,80,
6560,8202,,0,134,
4520,5562,,0,181,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4529,5571,,0,57,
4534,5578,,0,395,
4536,5580,,0,234,
8633,66914,,0,35,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
2505,3070,,0,40,
4555,5599,,0,256,
8654,10694,,0,181,
4559,5603,,0,153,
760,908,,0,190,
4575,5621,,1,90,3721.0
18914,27250,,0,59,
4859,5970,,0,419,
8676,10730,,0,38,
16126,23165,,0,62,
4606,5660,,0,55,
4609,5663,,1,137,228.0
2567,3146,,0,114,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
4627,5687,,0,175,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
2601,3187,,0,359,
2604,3190,,0,367,
561,672,,0,609,
568,682,,0,154,
8768,10856,,0,367,
2338,2885,,0,1081,
6739,8452,,0,1228,
21079,22883,,0,22,
4698,5774,,0,41,
12893,51032,,0,17,
12895,51035,,0,128,
6752,8467,,0,215,
4711,5788,,0,84,
10857,80125,,0,155,
14955,54478,,0,18,
2697,3297,,0,116,
2703,3303,,0,353,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
8881,10987,,0,828,
4787,5886,,0,265,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
4812,5914,,0,145,
719,857,,0,220,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
6883,8626,,0,143,
748,892,,0,119,
7634,9532,,0,125,
4855,5966,,0,389,
6904,8648,,0,122,
6907,8651,,0,76,
767,915,,0,17,
768,916,,0,38,
771,919,,1,47,4111.0
772,920,,0,125,
13061,83987,,0,547,
8968,11091,,0,226,
8995,11124,,0,112,
2861,3516,,0,149,
9009,11140,,0,311,
4916,6045,,0,756,
4918,6047,,0,78,
827,983,,0,415,
6980,8729,,0,42,
4934,22858,,0,31,
2887,3558,,0,27,
2888,3559,,1,29,408.0
2889,3560,,1,36,3.0
842,998,,0,305,
4579,5626,,0,367,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
871,1027,,0,106,
4971,6134,,0,448,
17269,57459,,0,95,
7317,9146,,0,355,
13190,51366,,0,136,
13200,51377,,0,219,
915,1080,,0,324,
2349,2896,,1,110,82.0
15260,54902,,1,38,938.0
5022,6195,,0,115,
13221,23534,,0,69,
935,1108,,0,153,
17323,57520,,0,291,
19384,159195,,0,110,
3008,3688,,0,150,
5057,6238,,0,48,
7109,8878,,0,246,
9177,7353,,0,86,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
3043,3725,,0,408,
5117,6310,,0,303,
1022,1213,,0,355,
5119,6314,,0,110,
1041,132320,,0,158,
11294,375791,,0,568,
7209,9021,,0,79,
7226,9044,,0,24,
19539,93986,,1,21,10209.0
5204,6418,,0,167,
13401,51603,,0,28,
527,637,,0,62,
17506,90506,,0,21,
15459,55127,,0,57,
5230,6446,,0,114,
17529,57787,,0,61,
5243,203068,,0,361,
5247,6464,,0,277,
7298,9126,,0,144,
1158,1385,,0,198,
1160,1387,,0,400,
13453,51667,,0,24,
1171,1399,,0,130,
1172,1400,,0,110,
15509,55183,,0,160,
3225,3932,,0,256,
1201,1436,,1,25,162.0
1210,1445,,0,87,
1216,1452,,0,141,
1221,1457,,0,615,
1224,1460,,0,305,
7380,9219,,0,171,
1249,1487,,0,171,
1256,1495,,0,90,
7401,9246,,0,56,
1259,1499,,0,395,
1260,1500,,0,62,
5363,6595,,0,147,
5366,6598,,0,173,
5367,6599,,0,203,
3336,4067,,0,269,
3359,4093,,0,132,
7464,9328,,0,58,
7466,9330,,0,61,
5432,6667,,0,441,
3397,4137,,1,135,177.0
3408,4149,,0,154,
15702,55432,,0,41,
13656,84708,,0,497,
5469,6714,,0,525,
3426,4171,,0,918,
19811,29082,,0,45,
3431,4176,,0,178,
1384,1655,,0,449,
1388,1660,,0,529,
5487,6733,,0,460,
3446,4193,,0,470,
3453,4204,,1,66,1716.0
5516,6767,,0,66,
3469,4223,,0,687,
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,11275.0
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
17823,254958,,0,66,
19879,4869,,0,746,
7622,9519,,0,30,
5586,6850,,0,140,
1503,1810,,0,38,
3561,4343,,0,1178,
1523,1832,,0,114,
5631,6898,,0,10,
15873,55666,,0,94,
5641,6908,,1,243,11479.0
4695,5771,,1,39,3011.0
1576,5777,,0,123,
5679,6950,,0,289,
15920,22948,,0,173,
5683,6955,,0,39,
1620,1956,,0,926,
5724,7014,,0,267,
9828,51295,,0,112,
5734,7025,,0,49,
7789,9709,,0,29,
4371,5371,,0,237,
1653,1994,,0,1866,
1656,1997,,0,19,
9125,11277,,1,20,33.0
20090,29777,,0,28,
15996,23028,,0,374,
1668,2011,,0,103,
16010,23042,,0,24,
1687,2033,,0,547,
5791,7086,,0,154,
5795,7090,,0,64,
18085,25942,,0,254,
14009,85302,,0,237,
18113,25978,,1,57,1157.0
1741,2099,,0,789,
7893,9820,,0,649,
1751,2113,,0,127,
5855,7157,,0,1001,
12019,114990,,0,78,
5882,7186,,0,509,
5885,7189,,0,552,
4649,5710,,0,202,
20227,29979,,0,283,
5893,7203,,0,241,
5903,951475,,0,109,
16150,23190,,0,26,
16155,23195,,0,45,
16157,23197,,0,192,
3884,4790,,0,277,
3887,4793,,0,111,
7986,9924,,0,343,
5949,7277,,0,215,
14157,347733,,0,95,
5967,7297,,1,94,82.0
5972,7305,,1,18,126.0
1880,2258,,0,10,
5980,7314,,0,256,
5981,7316,,0,1647,
18270,26191,,1,25,406.0
5987,7322,,0,257,
5994,7329,,0,502,
1901,2288,,0,88,
1903,2290,,1,85,2131.0
16241,23291,,0,403,
6002,7337,,1,178,1954.0
6005,7341,,0,258,
8064,10013,,0,259,
8067,10016,,0,121,
1928,2317,,0,114,
20368,54209,,1,1,18602.0
3986,4914,,0,1965,
18332,26270,,0,622,
12954,23524,,0,330,
5445,6688,,0,59,
18346,386675,,0,292,
6060,7407,,0,88,
6062,7409,,0,91,
6068,7415,,1,610,3084.0
6078,7428,,0,466,
20434,128866,,0,120,
676,811,,0,158,
16354,23411,,0,261,
4081,5034,,0,148,
8185,10155,,0,256,
